time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-25 00:10:42.004702,4.45,1,12.848,1.105,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.848,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:11:42.004695,4.47,1,12.842,1.114,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:12:42.004692,4.48,1,12.842,1.12,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:13:42.004691,4.5,1,12.845,1.132,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:14:42.004740,4.52,1,12.845,1.132,0.0,0.002,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:15:42.004711,4.53,1,12.842,1.126,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:16:42.004681,4.55,1,12.842,1.126,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:17:42.004716,4.57,1,12.842,1.135,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:18:42.004674,4.58,1,12.842,1.157,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:19:42.004687,4.6,1,12.842,1.166,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:20:42.004683,4.62,1,12.842,1.169,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:21:42.004702,4.63,1,12.842,1.172,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:22:42.004698,4.65,1,12.842,1.184,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:23:42.004717,4.67,1,12.842,1.178,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.845,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:24:42.004680,4.68,1,12.842,1.178,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.842,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:25:42.004700,4.7,1,12.839,1.175,0.0,0.0,0.0,11.0,12.0,12.0,25.0,3.0,0.0,12.839,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:26:42.004683,4.72,1,12.836,1.172,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:27:42.004672,4.73,1,12.836,1.178,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:28:42.004742,4.75,1,12.836,1.187,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:29:42.004698,4.77,1,12.836,1.19,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:30:42.004702,4.78,1,12.836,1.184,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:31:42.004718,4.8,1,12.836,1.178,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9127.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.705,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:32:42.004715,4.82,1,12.836,1.178,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:33:42.004721,4.83,1,12.836,1.184,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:34:42.004699,4.85,1,12.836,1.19,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:35:42.004698,4.87,1,12.836,1.218,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:36:42.004682,4.88,1,12.836,1.236,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:37:42.004704,4.9,1,12.836,1.251,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:38:42.004701,4.92,1,12.836,12.14,0.0,0.0,0.0,11.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.706,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:39:42.004687,4.93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.66,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:40:42.004716,4.95,1,12.836,12.21,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.836,0.0,788.8,788.8,10.8,5.0,0.0,11.499,662.7,662.7,9128.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-13.66,8.524,4.333,11.365,9.369,21.057,7.6,4.7,1000.0,0.0,00000000000011000000000001000001,9.369,21.057,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:41:42.004692,4.97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.613,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:42:42.004741,4.98,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.566,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:43:42.004712,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:44:42.004703,5.02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.473,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:45:42.004707,5.03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.426,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:46:42.004705,5.05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.38,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:47:42.004708,5.07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.333,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:48:42.004691,5.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.286,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:49:42.004690,5.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.24,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:50:42.004702,5.12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.193,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:51:42.004683,5.13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.146,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:52:42.004682,5.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:53:42.004707,5.17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.053,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:54:42.004722,5.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.006,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:55:42.004678,5.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.96,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:56:42.004708,5.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.913,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:57:42.004672,5.23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.866,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:58:42.004705,5.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.82,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 00:59:42.004696,5.27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.773,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:00:42.004691,5.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.726,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:01:42.004690,5.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.68,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:02:42.004702,5.32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.633,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:03:42.004710,5.33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.586,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:04:42.004699,5.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.54,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:05:42.004678,5.37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.493,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:06:42.004658,5.38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.446,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:07:42.004721,5.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:08:42.004721,5.42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.353,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:09:42.004713,5.43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.306,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:10:42.004685,5.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.26,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:11:42.004693,5.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.213,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:12:42.004715,5.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.166,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:13:42.004719,5.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.12,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:14:42.004734,5.52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.073,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:15:42.004706,5.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.026,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:16:42.004716,5.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.98,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:17:42.004748,5.57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.933,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:18:42.004709,5.58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.886,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:19:42.004739,5.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.84,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:20:42.004687,5.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.794,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:21:42.004676,5.63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.747,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:22:42.004710,5.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:23:42.004749,5.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.654,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:24:42.004726,5.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.607,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:25:42.004690,5.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.56,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:26:42.004703,5.72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.514,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
2020-01-25 01:27:42.004699,5.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.467,,,,,,,,,,NA,,,,,,,,,5.0,,,,,,,,,,,
