time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-25 00:10:07.175354,149.93,0,12.527,0.595,12.497,0.0,1.176,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,148.9,148.9,8402.0,1.0,1101.0,6.0,0.0,14.696,-17.496,702.669,8.002,4.952,10.669,12.503,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,9.695,34902.0,2019-12-25 14:47:04.791000,0.0,0.0,0.0,0.0,49.0,1.0,1.0,0.6,0.317,5.73,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:11:07.175346,149.95,0,12.527,0.604,12.497,0.0,1.147,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,148.9,148.9,8402.0,1.0,1101.0,6.0,0.0,14.334,-17.134,702.383,8.002,4.952,10.669,12.503,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,9.712,34962.0,2019-12-25 14:48:04.800000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.4,0.317,5.73,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:12:07.175355,149.97,0,12.527,0.598,12.497,0.0,1.094,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.664,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.728,35022.0,2019-12-25 14:49:04.808000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.4,0.317,5.74,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:13:07.175350,149.98,0,12.527,0.595,12.497,0.0,1.109,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.859,-16.659,702.661,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.745,35082.0,2019-12-25 14:50:04.817000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.4,0.283,5.75,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:14:07.175366,150.0,0,12.527,0.592,12.497,0.0,1.097,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.709,-16.509,702.66,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.762,35142.0,2019-12-25 14:51:04.826000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.2,0.267,5.76,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:15:07.175300,150.02,0,12.527,0.607,12.497,0.0,1.106,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.822,-16.622,702.383,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.778,35202.0,2019-12-25 14:52:04.834000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.267,5.77,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:16:07.175343,150.03,0,12.527,0.595,12.497,0.0,1.097,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.709,-16.509,702.383,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.795,35262.0,2019-12-25 14:53:04.843000,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.267,5.77,1.08,477.34,21697.0,0.0,0.0
2019-12-25 00:17:07.175348,150.05,0,12.527,0.601,12.497,0.0,1.094,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.0,149.0,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.384,8.002,4.952,10.669,12.503,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,9.812,35322.0,2019-12-25 14:54:04.852000,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.2,0.283,5.8,1.1,477.32,21696.0,0.0,0.0
2019-12-25 00:18:07.175341,150.07,0,12.527,0.595,12.497,0.0,1.114,19.0,20.0,20.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.1,149.1,8402.0,1.0,1101.0,6.0,0.0,13.922,-16.722,702.38,8.002,4.952,10.669,12.503,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,9.828,35382.0,2019-12-25 14:55:04.861000,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.2,0.283,5.81,1.1,477.32,21696.0,0.0,0.0
2019-12-25 00:19:07.175345,150.08,0,12.527,0.595,12.497,0.0,1.094,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.1,149.1,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.657,8.002,4.952,10.669,12.503,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,9.845,35442.0,2019-12-25 14:56:04.870000,0.0,0.0,0.0,0.0,51.0,1.0,1.0,0.4,0.3,5.84,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:20:07.175344,150.1,0,12.527,0.592,12.497,0.0,1.109,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.1,149.1,8402.0,1.0,1101.0,6.0,0.0,13.859,-16.659,702.38,8.002,4.952,10.669,12.503,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,9.862,35502.0,2019-12-25 14:57:04.879000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.4,0.3,5.85,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:21:07.175348,150.12,0,12.527,0.592,12.497,0.0,1.116,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.1,149.1,8402.0,1.0,1101.0,6.0,0.0,13.947,-16.747,702.651,8.002,4.952,10.669,12.503,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,9.878,35562.0,2019-12-25 14:58:04.888000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.4,0.3,5.86,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:22:07.175341,150.13,0,12.527,0.592,12.497,0.0,1.111,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.1,149.1,8402.0,1.0,1101.0,6.0,0.0,13.884,-16.684,702.372,8.002,4.952,10.669,12.503,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,9.895,35622.0,2019-12-25 14:59:04.897000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.2,0.3,5.87,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:23:07.175336,150.15,0,12.527,0.595,12.497,0.0,1.109,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.2,149.2,8402.0,1.0,1101.0,6.0,0.0,13.859,-16.659,702.373,8.002,4.952,10.669,12.503,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,9.912,35682.0,2019-12-25 15:00:04.906000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.2,0.3,5.87,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:24:07.175347,150.17,0,12.527,0.592,12.497,0.0,1.092,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.2,149.2,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.375,8.002,4.952,10.669,12.503,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,9.928,35742.0,2019-12-25 15:01:04.915000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.283,5.88,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:25:07.175384,150.18,0,12.527,0.592,12.497,0.002,1.094,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.2,149.2,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.375,8.002,4.952,10.669,12.503,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,9.945,35802.0,2019-12-25 15:02:04.923000,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.283,5.89,1.12,477.3,21695.0,0.0,0.0
2019-12-25 00:26:07.175344,150.2,0,12.527,0.595,12.497,0.0,1.116,19.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.2,149.2,8402.0,1.0,1101.0,6.0,0.0,13.947,-16.747,702.371,8.002,4.952,10.669,12.5,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,9.962,35862.0,2019-12-25 15:03:04.932000,0.0,0.0,0.0,0.0,52.0,1.0,1.0,0.2,0.3,5.92,1.14,477.28,21694.0,0.0,0.0
2019-12-25 00:27:07.175347,150.22,0,12.527,0.592,12.497,0.0,1.094,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.2,149.2,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.372,8.002,4.952,10.669,12.5,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,9.978,35922.0,2019-12-25 15:04:04.941000,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.2,0.283,5.93,1.14,477.28,21694.0,0.0,0.0
2019-12-25 00:28:07.175346,150.23,0,12.527,0.595,12.497,0.0,1.114,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,13.922,-16.722,702.371,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,9.995,35982.0,2019-12-25 15:05:04.950000,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.2,0.283,5.94,1.14,477.28,21694.0,0.0,0.0
2019-12-25 00:29:07.175336,150.25,0,12.524,0.595,12.497,0.0,1.119,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,13.984,-16.784,702.368,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,10.012,36042.0,2019-12-25 15:06:04.959000,0.0,0.0,0.0,0.0,53.0,1.0,1.0,0.4,0.283,5.97,1.17,477.25,21693.0,0.0,0.0
2019-12-25 00:30:07.175356,150.27,0,12.527,0.604,12.497,0.0,1.092,19.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.644,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,10.028,36102.0,2019-12-25 15:07:04.968000,0.0,0.0,0.0,0.0,55.0,2.0,2.0,0.8,0.317,6.02,1.21,477.21,21691.0,0.0,0.0
2019-12-25 00:31:07.175349,150.28,0,12.527,0.589,12.497,0.0,1.092,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.37,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,10.045,36162.0,2019-12-25 15:08:04.978000,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.6,0.317,6.03,1.21,477.21,21691.0,0.0,0.0
2019-12-25 00:32:07.175331,150.3,0,12.527,0.592,12.497,0.0,1.123,19.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,14.034,-16.834,702.365,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,10.062,36222.0,2019-12-25 15:09:04.987000,0.0,0.0,0.0,0.0,56.0,1.0,1.0,0.8,0.333,6.06,1.23,477.19,21690.0,0.0,0.0
2019-12-25 00:33:07.175340,150.32,0,12.527,0.589,12.497,0.0,1.092,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.3,149.3,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.365,8.002,4.952,10.669,12.5,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,10.078,36282.0,2019-12-25 15:10:04.996000,0.0,0.0,0.0,0.0,57.0,1.0,1.0,1.0,0.317,6.08,1.25,477.17,21689.0,0.0,0.0
2019-12-25 00:34:07.175349,150.33,0,12.527,0.589,12.497,0.0,1.092,19.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.4,149.4,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.641,8.002,4.952,10.669,12.5,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,10.095,36342.0,2019-12-25 15:11:05.006000,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.8,0.317,6.09,1.25,477.17,21689.0,0.0,0.0
2019-12-25 00:35:07.175373,150.35,0,12.515,0.589,12.497,0.0,1.167,18.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.4,149.4,8402.0,1.0,1101.0,6.0,0.0,14.584,-17.384,702.352,8.002,4.952,10.669,12.5,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,10.112,36402.0,2019-12-25 15:12:05.015000,0.0,0.0,0.0,0.0,58.0,1.0,1.0,0.6,0.333,6.12,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:36:07.175352,150.37,0,12.527,0.589,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.4,149.4,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.351,8.002,4.952,10.669,12.5,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,10.128,36462.0,2019-12-25 15:13:05.024000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.6,0.333,6.13,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:37:07.175348,150.38,0,12.527,0.58,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.527,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.4,149.4,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.629,8.002,4.952,10.669,12.5,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,10.145,36522.0,2019-12-25 15:14:05.033000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.4,0.333,6.14,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:38:07.175332,150.4,0,12.524,0.583,12.497,0.0,1.106,18.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.4,149.4,8402.0,1.0,1101.0,6.0,0.0,13.822,-16.622,702.352,8.002,4.952,10.669,12.5,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,10.162,36582.0,2019-12-25 15:15:05.043000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.2,0.317,6.15,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:39:07.175337,150.42,0,12.521,0.58,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.524,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.644,8.002,4.952,10.669,12.5,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.178,36642.0,2019-12-25 15:16:05.052000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.2,0.283,6.15,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:40:07.175344,150.43,0,12.518,0.577,12.497,0.0,1.094,18.0,19.0,19.0,25.0,3.0,0.0,12.521,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.37,8.002,4.952,10.669,12.5,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.195,36702.0,2019-12-25 15:17:05.061000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.267,6.16,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:41:07.175343,150.45,0,12.515,0.577,12.497,0.0,1.097,18.0,19.0,19.0,25.0,3.0,0.0,12.518,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,13.709,-16.509,702.371,8.002,4.952,10.669,12.5,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.212,36762.0,2019-12-25 15:18:05.069000,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.267,6.17,1.28,477.14,21688.0,0.0,0.0
2019-12-25 00:42:07.175329,150.47,0,12.512,0.577,12.497,0.0,1.094,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.375,8.002,4.952,10.669,12.488,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.228,36821.0,2019-12-25 15:19:04.078000,0.0,0.0,0.0,0.0,59.0,1.0,1.0,0.2,0.283,6.2,1.3,477.12,21687.0,0.0,0.0
2019-12-25 00:43:07.175324,150.48,0,12.512,0.577,12.497,0.0,1.121,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,14.009,-16.809,702.377,8.002,4.952,10.669,12.488,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.245,36881.0,2019-12-25 15:20:04.087000,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.2,0.267,6.21,1.3,477.12,21687.0,0.0,0.0
2019-12-25 00:44:07.175324,150.5,0,12.515,0.577,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.5,149.5,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.378,8.002,4.952,10.669,12.488,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,10.261,36941.0,2019-12-25 15:21:04.097000,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.2,0.25,6.22,1.3,477.12,21687.0,0.0,0.0
2019-12-25 00:45:07.175336,150.52,0,12.512,0.574,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.6,149.6,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.379,8.002,4.952,10.669,12.488,12.567,0.0,1.4,0.0,0.0,1,9.439,19.47,10.278,37001.0,2019-12-25 15:22:04.106000,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.2,0.25,6.22,1.3,477.12,21687.0,0.0,0.0
2019-12-25 00:46:07.175354,150.53,0,12.512,0.577,12.497,0.0,1.092,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.6,149.6,8402.0,1.0,1101.0,6.0,0.0,13.647,-16.447,702.656,8.002,4.952,10.669,12.488,12.567,0.0,1.4,0.0,0.0,1,9.439,19.47,10.295,37061.0,2019-12-25 15:23:04.115000,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.2,0.25,6.23,1.3,477.12,21687.0,0.0,0.0
2019-12-25 00:47:07.175333,150.55,0,12.512,0.577,12.497,0.0,1.094,18.0,19.0,19.0,25.0,3.0,0.0,12.515,0.0,167.8,167.8,2.2,1.0,0.0,11.484,149.6,149.6,8402.0,1.0,1101.0,6.0,0.0,13.672,-16.472,702.381,8.002,4.952,10.669,12.488,12.567,0.0,1.4,0.0,0.0,1,9.439,19.47,10.311,37121.0,2019-12-25 15:24:04.124000,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.25,6.24,1.3,477.12,21687.0,0.0,0.0
