time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-11 00:13:05.178970,49.82,12.598,13.19,12.585,0.309,1.937,46.0,46.0,46.0,25.0,5.0,0.0,12.598,13.204,396.0,396.0,5.1,1.0,0.0,11.478,241.1,241.1,4658.0,1.0,13.0,6.0,3.76,24.377,-23.417,13.217,4.348,17.59,12.292,13.586,45.2,42.6,2.6,0.0,0.0,1.0,10.779,20.898,33.301,0.0,119885.0,2018-02-27 14:33:10.564000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.67,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:14:05.178860,49.83,12.598,13.431,12.576,0.304,1.945,46.0,46.0,46.0,25.0,5.0,0.0,12.598,13.204,396.0,396.0,5.1,1.0,0.0,11.478,241.1,241.1,4658.0,1.0,13.0,6.0,4.046,24.46,-23.214,13.217,4.348,17.59,12.292,13.586,45.2,42.6,2.6,0.0,0.0,1.0,10.779,20.898,33.318,0.0,119945.0,2018-02-27 14:34:10.571000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.67,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:15:05.179033,49.85,12.585,13.77,12.546,0.242,2.012,46.0,46.0,46.0,25.0,5.0,0.0,12.592,13.204,396.0,396.0,5.1,1.0,0.0,11.475,241.2,241.2,4658.0,1.0,13.0,6.0,3.035,25.243,-25.008,13.776,3.156,17.371,12.292,13.586,45.2,42.7,2.5,0.0,0.0,1.0,10.779,20.898,33.335,0.0,120005.0,2018-02-27 14:35:10.579000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.68,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:16:05.178967,49.87,12.595,13.773,12.546,0.249,1.993,45.0,45.0,45.0,25.0,5.0,0.0,12.592,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.2,241.2,4658.0,1.0,13.0,6.0,3.141,25.004,-24.663,13.776,3.156,17.371,12.292,13.586,45.2,42.7,2.5,0.0,0.0,1.0,10.779,20.898,33.351,0.0,120065.0,2018-02-27 14:36:10.587000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.69,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:17:05.179026,49.88,12.595,13.773,12.546,0.246,1.988,45.0,45.0,45.0,25.0,5.0,0.0,12.592,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.2,241.2,4658.0,1.0,13.0,6.0,3.065,24.941,-24.676,13.776,3.156,17.371,12.292,13.586,45.2,42.7,2.5,0.0,0.0,1.0,10.779,20.898,33.368,0.0,120125.0,2018-02-27 14:37:10.595000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.7,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:18:05.178959,49.9,12.576,13.641,12.546,0.213,1.991,45.0,45.0,45.0,25.0,5.0,0.0,12.579,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.3,241.3,4658.0,1.0,13.0,6.0,2.672,24.979,-25.107,12.936,3.156,17.245,12.292,13.586,45.2,42.8,2.4,0.0,0.0,1.0,10.779,20.898,33.385,0.0,120185.0,2018-02-27 14:38:10.603000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.71,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:19:05.179051,49.92,12.567,13.635,12.546,0.205,2.003,45.0,45.0,45.0,25.0,5.0,0.0,12.57,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.3,241.3,4658.0,1.0,13.0,6.0,2.567,25.13,-25.363,12.903,3.156,17.2,12.292,13.586,45.2,42.8,2.4,0.0,0.0,1.0,10.779,20.898,33.401,0.0,120245.0,2018-02-27 14:39:10.610000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.71,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:20:05.178967,49.93,12.564,13.62,12.546,0.196,2.01,45.0,45.0,45.0,25.0,5.0,0.0,12.57,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.3,241.3,4658.0,1.0,13.0,6.0,2.446,25.217,-25.571,12.933,3.156,17.242,12.292,13.586,45.2,42.8,2.4,0.0,0.0,1.0,10.779,20.898,33.418,0.0,120305.0,2018-02-27 14:40:10.618000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.72,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:21:05.178897,49.95,12.576,13.62,12.546,0.181,1.937,45.0,45.0,45.0,25.0,5.0,0.0,12.576,13.234,396.0,396.0,5.1,1.0,0.0,11.475,241.4,241.4,4658.0,1.0,13.0,6.0,2.28,24.302,-24.822,12.793,3.156,17.053,12.292,13.586,45.2,42.9,2.3,0.0,0.0,1.0,10.779,20.898,33.435,0.0,120365.0,2018-02-27 14:41:10.626000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.73,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:22:05.178635,49.97,12.585,13.62,12.546,0.172,1.906,44.0,44.0,44.0,25.0,5.0,0.0,12.582,13.263,396.0,396.0,5.1,1.0,0.0,11.475,241.4,241.4,4658.0,1.0,13.0,6.0,2.159,23.913,-24.554,12.723,3.156,16.962,12.292,13.586,45.2,42.9,2.3,0.0,0.0,1.0,10.779,20.898,33.451,0.0,120425.0,2018-02-27 14:42:10.634000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.74,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:23:05.178851,49.98,12.579,13.699,12.546,0.174,1.916,44.0,44.0,44.0,25.0,5.0,0.0,12.582,13.263,396.0,396.0,5.1,1.0,0.0,11.475,241.4,241.4,4658.0,1.0,13.0,6.0,2.174,24.038,-24.664,12.793,3.156,17.053,12.292,13.586,45.2,42.9,2.3,0.0,0.0,1.0,10.779,20.898,33.468,0.0,120485.0,2018-02-27 14:43:10.642000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.75,0.68,155.1,7050.0,0.0,0.0
2020-07-11 00:24:05.178853,50.0,12.576,13.629,12.546,0.193,1.937,44.0,44.0,44.0,25.0,5.0,0.0,12.589,13.263,396.0,396.0,5.1,1.0,0.0,11.475,241.5,241.5,4658.0,1.0,13.0,6.0,2.416,24.302,-24.686,12.793,3.156,17.053,12.292,13.586,45.2,43.0,2.2,0.0,0.0,1.0,10.779,20.898,33.485,0.0,120545.0,2018-02-27 14:44:10.649000+00:00,0.0,0.0,0.0,0.0,31.0,-0.0,-0.0,0.0,0.0,16.75,0.68,155.1,7050.0,0.0,0.0
