time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-24 00:10:07.175346,125.93,0,11.761,0.705,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.2,131.2,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,1.0,0.0,0.0,1.0,9.439,19.47,6.385,22985.0,2019-12-24 14:47:04.478000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.61,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:11:07.175347,125.95,0,11.761,0.711,11.734,0.0,1.172,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.2,131.2,8378.0,1.0,1101.0,8.0,0.0,13.752,7.874,3.654,10.498,11.737,11.801,0.0,1.0,0.0,0.0,1.0,9.439,19.47,6.401,23045.0,2019-12-24 14:48:04.486000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.62,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:12:07.175344,125.97,0,11.761,0.72,11.734,0.0,1.189,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.2,131.2,8378.0,1.0,1101.0,8.0,0.0,13.952,7.874,3.654,10.498,11.737,11.801,0.0,1.0,0.0,0.0,1.0,9.439,19.47,6.418,23105.0,2019-12-24 14:49:04.494000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.63,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:13:07.175344,125.98,0,11.761,0.729,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.2,131.2,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,1.0,0.0,0.0,1.0,9.439,19.47,6.435,23165.0,2019-12-24 14:50:04.502000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.183,3.64,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:14:07.175346,126.0,0,11.761,0.735,11.734,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.2,131.2,8378.0,1.0,1101.0,8.0,0.0,13.658,7.874,3.654,10.498,11.737,11.801,0.0,1.0,0.0,0.0,1.0,9.439,19.47,6.451,23225.0,2019-12-24 14:51:04.510000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.64,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:15:07.175349,126.02,0,11.761,0.735,11.734,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.3,131.3,8378.0,1.0,1101.0,8.0,0.0,13.658,7.874,3.654,10.498,11.737,11.801,0.0,1.1,0.0,0.0,1.0,9.439,19.47,6.468,23285.0,2019-12-24 14:52:04.518000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.65,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:16:07.175360,126.03,0,11.761,0.739,11.734,0.0,1.172,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.3,131.3,8378.0,1.0,1101.0,8.0,0.0,13.752,7.874,3.654,10.498,11.737,11.801,0.0,1.1,0.0,0.0,1.0,9.439,19.47,6.485,23345.0,2019-12-24 14:53:04.526000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.66,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:17:07.175352,126.05,0,11.761,0.742,11.734,0.0,1.169,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.3,131.3,8378.0,1.0,1101.0,8.0,0.0,13.717,7.874,3.654,10.498,11.737,11.801,0.0,1.1,0.0,0.0,1.0,9.439,19.47,6.501,23405.0,2019-12-24 14:54:04.534000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.67,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:18:07.175348,126.07,0,11.761,0.726,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.3,131.3,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,1.1,0.0,0.0,1.0,9.439,19.47,6.518,23465.0,2019-12-24 14:55:04.541000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.68,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:19:07.175344,126.08,0,11.761,0.72,11.734,0.0,1.176,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.3,131.3,8378.0,1.0,1101.0,8.0,0.0,13.799,7.874,3.654,10.498,11.737,11.801,0.0,1.1,0.0,0.0,1.0,9.439,19.47,6.535,23525.0,2019-12-24 14:56:04.549000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.68,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:20:07.175350,126.1,0,11.761,0.711,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.4,131.4,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,1.2,0.0,0.0,1.0,9.439,19.47,6.551,23585.0,2019-12-24 14:57:04.557000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.69,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:21:07.175346,126.12,0,11.761,0.705,11.734,0.0,1.167,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.4,131.4,8378.0,1.0,1101.0,8.0,0.0,13.694,7.874,3.654,10.498,11.737,11.801,0.0,1.2,0.0,0.0,1.0,9.439,19.47,6.568,23645.0,2019-12-24 14:58:04.565000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.7,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:22:07.175345,126.13,0,11.761,0.705,11.734,0.0,1.184,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.4,131.4,8378.0,1.0,1101.0,8.0,0.0,13.893,7.874,3.654,10.498,11.737,11.801,0.0,1.2,0.0,0.0,1.0,9.439,19.47,6.585,23705.0,2019-12-24 14:59:04.573000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.167,3.71,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:23:07.175346,126.15,0,11.761,0.714,11.734,0.0,1.172,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.4,131.4,8378.0,1.0,1101.0,8.0,0.0,13.752,7.874,3.654,10.498,11.737,11.801,0.0,1.2,0.0,0.0,1.0,9.439,19.47,6.601,23765.0,2019-12-24 15:00:04.581000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.15,3.72,0.55,481.92,21905.0,0.0,0.0
2019-12-24 00:24:07.175349,126.17,0,11.761,0.714,11.734,0.0,1.164,17.0,18.0,18.0,25.0,3.0,0.0,11.761,0.0,95.5,95.5,1.2,1.0,0.0,11.484,131.4,131.4,8378.0,1.0,1101.0,8.0,0.0,13.658,7.874,3.654,10.498,11.737,11.801,0.0,1.2,0.0,0.0,1.0,9.439,19.47,6.618,23825.0,2019-12-24 15:01:04.590000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.15,3.72,0.55,481.92,21905.0,0.0,0.0
