time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-17 00:10:05.179053,193.77,12.521,14.844,12.469,0.256,2.186,46.0,46.0,46.0,25.0,5.0,0.0,12.521,13.204,675.4,675.4,8.8,1.0,0.0,11.472,510.8,510.8,4802.0,1.0,13.0,6.0,3.201,27.257,-26.856,14.874,3.503,17.502,12.216,13.498,48.0,42.4,5.6,0.0,0.0,1.0,10.779,20.898,100.443,0.0,361594.0,2018-03-05 14:30:05.703000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.38,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:11:05.179009,193.78,12.521,14.655,12.469,0.249,2.184,45.0,45.0,45.0,25.0,5.0,0.0,12.521,13.234,675.4,675.4,8.8,1.0,0.0,11.472,510.8,510.8,4802.0,1.0,13.0,6.0,3.065,27.232,-26.967,14.658,3.231,17.48,12.216,13.498,48.0,42.4,5.6,0.0,0.0,1.0,10.779,20.898,100.459,0.0,361654.0,2018-03-05 14:31:05.711000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.39,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:12:05.178991,193.8,12.521,14.655,12.469,0.254,2.184,45.0,45.0,45.0,25.0,5.0,0.0,12.521,13.234,675.4,675.4,8.8,1.0,0.0,11.472,510.8,510.8,4802.0,1.0,13.0,6.0,3.156,27.232,-26.876,14.658,3.231,17.48,12.216,13.498,48.0,42.4,5.6,0.0,0.0,1.0,10.779,20.898,100.476,0.0,361714.0,2018-03-05 14:32:05.719000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.4,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:13:05.179031,193.82,12.521,14.67,12.469,0.251,2.184,45.0,45.0,45.0,25.0,5.0,0.0,12.521,13.234,675.4,675.4,8.8,1.0,0.0,11.472,510.9,510.9,4802.0,1.0,13.0,6.0,3.02,27.232,-27.012,14.658,3.231,17.48,12.216,13.498,48.0,42.5,5.5,0.0,0.0,1.0,10.779,20.898,100.493,0.0,361774.0,2018-03-05 14:33:05.727000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.4,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:14:05.179004,193.83,12.521,13.62,12.469,0.244,2.184,45.0,45.0,45.0,25.0,5.0,0.0,12.518,13.234,675.4,675.4,8.8,1.0,0.0,11.472,510.9,510.9,4802.0,1.0,13.0,6.0,3.08,27.232,-26.952,13.62,3.352,17.389,12.216,13.498,48.0,42.5,5.5,0.0,0.0,1.0,10.779,20.898,100.509,0.0,361834.0,2018-03-05 14:34:05.735000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.41,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:15:05.179079,193.85,12.521,13.62,12.469,0.232,2.201,45.0,45.0,45.0,25.0,5.0,0.0,12.518,13.234,675.4,675.4,8.8,1.0,0.0,11.472,510.9,510.9,4802.0,1.0,13.0,6.0,2.869,27.444,-27.375,13.031,3.352,17.371,12.216,13.498,48.0,42.5,5.5,0.0,0.0,1.0,10.779,20.898,100.526,0.0,361894.0,2018-03-05 14:35:05.742000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.42,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:16:05.179010,193.87,12.521,13.62,12.469,0.227,2.186,44.0,44.0,44.0,25.0,5.0,0.0,12.518,13.263,675.4,675.4,8.8,1.0,0.0,11.472,511.0,511.0,4802.0,1.0,13.0,6.0,2.808,27.257,-27.249,13.031,3.352,17.371,12.216,13.498,48.0,42.6,5.4,0.0,0.0,1.0,10.779,20.898,100.543,0.0,361954.0,2018-03-05 14:36:05.750000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.43,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:17:05.179014,193.88,12.521,13.62,12.469,0.22,2.194,44.0,44.0,44.0,25.0,5.0,0.0,12.518,13.263,675.4,675.4,8.8,1.0,0.0,11.472,511.0,511.0,4802.0,1.0,13.0,6.0,2.748,27.357,-27.409,13.031,3.352,17.371,12.216,13.498,48.0,42.6,5.4,0.0,0.0,1.0,10.779,20.898,100.559,0.0,362014.0,2018-03-05 14:37:05.758000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.44,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:18:05.178991,193.9,12.521,13.62,12.469,0.215,2.186,44.0,44.0,44.0,25.0,5.0,0.0,12.518,13.263,675.4,675.4,8.8,1.0,0.0,11.472,511.1,511.1,4802.0,1.0,13.0,6.0,2.627,27.257,-27.43,12.961,3.352,17.279,12.216,13.498,48.0,42.7,5.3,0.0,0.0,1.0,10.779,20.898,100.576,0.0,362074.0,2018-03-05 14:38:05.767000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.44,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:19:05.178979,193.92,12.518,13.635,12.469,0.205,2.186,44.0,44.0,44.0,25.0,5.0,0.0,12.518,13.263,675.4,675.4,8.8,1.0,0.0,11.472,511.1,511.1,4802.0,1.0,13.0,6.0,2.567,27.257,-27.49,12.949,3.352,17.261,12.216,13.498,48.0,42.7,5.3,0.0,0.0,1.0,10.779,20.898,100.593,0.0,362134.0,2018-03-05 14:39:05.774000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.45,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:20:05.178997,193.93,12.521,13.62,12.479,0.196,1.974,44.0,44.0,44.0,25.0,5.0,0.0,12.521,13.263,675.4,675.4,8.8,1.0,0.0,11.475,511.1,511.1,4802.0,1.0,13.0,6.0,2.446,24.634,-24.988,12.949,3.352,17.261,12.216,13.498,48.0,42.7,5.3,0.0,0.0,1.0,10.779,20.898,100.609,0.0,362194.0,2018-03-05 14:40:05.782000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.46,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:21:05.178949,193.95,12.521,13.62,12.509,0.186,1.981,43.0,44.0,44.0,25.0,5.0,0.0,12.521,13.263,675.4,675.4,8.8,1.0,0.0,11.475,511.2,511.2,4802.0,1.0,13.0,6.0,2.325,24.78,-25.255,12.949,3.352,17.261,12.216,13.498,48.0,42.8,5.2,0.0,0.0,1.0,10.779,20.898,100.626,0.0,362254.0,2018-03-05 14:41:05.790000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.47,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:22:05.178897,193.97,12.521,13.614,12.509,0.176,1.95,43.0,44.0,44.0,25.0,5.0,0.0,12.521,13.263,675.4,675.4,8.8,1.0,0.0,11.475,511.2,511.2,4802.0,1.0,13.0,6.0,2.144,24.393,-25.049,12.872,3.352,17.16,12.216,13.498,48.0,42.8,5.2,0.0,0.0,1.0,10.779,20.898,100.643,0.0,362314.0,2018-03-05 14:42:05.798000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.47,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:23:05.178893,193.98,12.521,13.553,12.509,0.162,1.93,43.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.2,511.2,4802.0,1.0,13.0,6.0,1.993,24.142,-24.949,12.805,3.352,17.072,12.216,13.498,48.0,42.8,5.2,0.0,0.0,1.0,10.779,20.898,100.659,0.0,362374.0,2018-03-05 14:43:05.805000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.48,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:24:05.178916,194.0,12.521,13.535,12.509,0.147,1.962,43.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.3,511.3,4802.0,1.0,13.0,6.0,1.842,24.543,-25.501,12.741,3.352,16.986,12.216,13.498,48.0,42.9,5.1,0.0,0.0,1.0,10.779,20.898,100.676,0.0,362434.0,2018-03-05 14:44:05.813000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.49,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:25:05.178921,194.02,12.521,13.516,12.506,0.138,1.976,43.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.3,511.3,4802.0,1.0,13.0,6.0,1.721,24.712,-25.791,12.698,3.352,16.928,12.216,13.498,48.0,42.9,5.1,0.0,0.0,1.0,10.779,20.898,100.693,0.0,362494.0,2018-03-05 14:45:05.821000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.5,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:26:05.178952,194.03,12.521,13.513,12.509,0.128,1.923,43.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.3,511.3,4802.0,1.0,13.0,6.0,1.6,24.055,-25.255,12.628,3.352,16.833,12.216,13.498,48.0,42.9,5.1,0.0,0.0,1.0,10.779,20.898,100.709,0.0,362554.0,2018-03-05 14:46:05.829000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.51,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:27:05.178957,194.05,12.521,13.513,12.509,0.116,1.913,43.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.4,511.4,4802.0,1.0,13.0,6.0,1.419,23.93,-25.311,12.546,3.352,16.724,12.216,13.498,48.0,43.0,5.0,0.0,0.0,1.0,10.779,20.898,100.726,0.0,362614.0,2018-03-05 14:47:05.837000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.52,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:28:05.178958,194.07,12.521,13.513,12.506,0.106,1.935,42.0,43.0,43.0,25.0,5.0,0.0,12.521,13.293,675.4,675.4,8.8,1.0,0.0,11.475,511.4,511.4,4802.0,1.0,13.0,6.0,1.298,24.199,-25.701,12.402,3.352,16.534,12.216,13.498,48.0,43.0,5.0,0.0,0.0,1.0,10.779,20.898,100.743,0.0,362674.0,2018-03-05 14:48:05.844000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.52,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:29:05.178908,194.08,12.521,13.51,12.476,0.099,1.993,42.0,42.0,42.0,25.0,5.0,0.0,12.521,13.322,675.4,675.4,8.8,1.0,0.0,11.475,511.4,511.4,4802.0,1.0,13.0,6.0,1.208,24.865,-26.457,12.375,3.352,16.498,12.216,13.498,48.0,43.0,5.0,0.0,0.0,1.0,10.779,20.898,100.759,0.0,362734.0,2018-03-05 14:49:05.852000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.53,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:30:05.178980,194.1,12.521,13.443,12.476,0.089,1.974,42.0,42.0,42.0,25.0,5.0,0.0,12.521,13.322,675.4,675.4,8.8,1.0,0.0,11.475,511.4,511.4,4802.0,1.0,13.0,6.0,1.087,24.628,-26.341,12.308,3.352,16.406,12.216,13.498,48.0,43.0,5.0,0.0,0.0,1.0,10.779,20.898,100.776,0.0,362794.0,2018-03-05 14:50:05.860000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.54,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:31:05.178898,194.12,12.521,13.428,12.494,0.082,1.928,42.0,42.0,42.0,25.0,5.0,0.0,12.521,13.322,675.4,675.4,8.8,1.0,0.0,11.475,511.5,511.5,4802.0,1.0,13.0,6.0,1.027,24.088,-25.861,12.216,3.352,16.284,12.216,13.498,48.0,43.1,4.9,0.0,0.0,1.0,10.779,20.898,100.793,0.0,362854.0,2018-03-05 14:51:05.868000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.55,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:32:05.178910,194.13,12.521,13.409,12.491,0.082,1.906,42.0,42.0,42.0,25.0,5.0,0.0,12.521,13.322,675.4,675.4,8.8,1.0,0.0,11.475,511.5,511.5,4802.0,1.0,13.0,6.0,0.966,23.808,-25.642,12.115,3.352,16.153,12.216,13.498,48.0,43.1,4.9,0.0,0.0,1.0,10.779,20.898,100.809,0.0,362914.0,2018-03-05 14:52:05.876000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.56,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:33:05.178923,194.15,12.521,13.406,12.476,0.08,1.928,41.0,42.0,42.0,25.0,5.0,0.0,12.521,13.322,675.4,675.4,8.8,1.0,0.0,11.472,511.5,511.5,4802.0,1.0,13.0,6.0,0.936,24.054,-25.918,12.0,3.352,15.997,12.216,13.498,48.0,43.1,4.9,0.0,0.0,1.0,10.779,20.898,100.826,0.0,362974.0,2018-03-05 14:53:05.885000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.56,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:34:05.178921,194.17,12.503,13.406,12.469,0.063,2.022,41.0,42.0,42.0,25.0,5.0,0.0,12.515,13.322,675.4,675.4,8.8,1.0,0.0,11.472,511.6,511.6,4802.0,1.0,13.0,6.0,0.785,25.212,-27.227,11.917,3.352,15.887,12.216,13.498,48.0,43.2,4.8,0.0,0.0,1.0,10.779,20.898,100.843,0.0,363034.0,2018-03-05 14:54:05.894000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.57,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:35:05.178936,194.18,12.497,13.382,12.469,0.056,1.995,41.0,41.0,41.0,25.0,5.0,0.0,12.509,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.6,511.6,4802.0,1.0,13.0,6.0,0.695,24.876,-26.981,11.835,3.352,15.778,12.216,13.498,48.0,43.2,4.8,0.0,0.0,1.0,10.779,20.898,100.859,0.0,363094.0,2018-03-05 14:55:05.902000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.58,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:36:05.178876,194.2,12.497,13.318,12.469,0.053,1.981,41.0,41.0,41.0,25.0,5.0,0.0,12.497,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.6,511.6,4802.0,1.0,13.0,6.0,0.649,24.701,-26.852,11.752,3.352,15.668,12.216,13.498,48.0,43.2,4.8,0.0,0.0,1.0,10.779,20.898,100.876,0.0,363154.0,2018-03-05 14:56:05.911000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.59,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:37:05.178989,194.22,12.491,13.3,12.469,0.051,1.986,41.0,41.0,41.0,25.0,5.0,0.0,12.494,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.7,511.7,4802.0,1.0,13.0,6.0,0.589,24.763,-26.974,11.679,3.352,15.57,12.216,13.498,48.0,43.3,4.7,0.0,0.0,1.0,10.779,20.898,100.893,0.0,363214.0,2018-03-05 14:57:05.920000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.6,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:38:05.178914,194.23,12.488,13.3,12.469,0.046,2.012,41.0,41.0,41.0,25.0,5.0,0.0,12.491,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.7,511.7,4802.0,1.0,13.0,6.0,0.528,25.088,-27.36,11.597,3.352,15.46,12.216,13.498,48.0,43.3,4.7,0.0,0.0,1.0,10.779,20.898,100.909,0.0,363274.0,2018-03-05 14:58:05.928000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.6,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:39:05.178912,194.25,12.491,13.272,12.469,0.039,2.003,41.0,41.0,41.0,25.0,5.0,0.0,12.491,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.7,511.7,4802.0,1.0,13.0,6.0,0.438,24.975,-27.337,11.502,3.352,15.332,12.216,13.498,48.0,43.3,4.7,0.0,0.0,1.0,10.779,20.898,100.926,0.0,363334.0,2018-03-05 14:59:05.937000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.61,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:40:05.178857,194.27,12.488,13.214,12.469,0.036,1.998,41.0,41.0,41.0,25.0,5.0,0.0,12.491,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.8,511.8,4802.0,1.0,13.0,6.0,0.408,24.913,-27.305,11.426,3.352,15.231,12.216,13.498,48.0,43.4,4.6,0.0,0.0,1.0,10.779,20.898,100.943,0.0,363394.0,2018-03-05 15:00:05.946000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.62,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:41:05.178913,194.28,12.506,13.193,12.469,0.031,1.937,41.0,41.0,41.0,25.0,5.0,0.0,12.5,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.8,511.8,4802.0,1.0,13.0,6.0,0.393,24.152,-26.559,11.337,3.352,15.112,12.216,13.498,48.0,43.4,4.6,0.0,0.0,1.0,10.779,20.898,100.959,0.0,363454.0,2018-03-05 15:01:05.954000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.033,49.63,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:42:05.178753,194.3,12.515,13.193,12.469,0.029,1.916,40.0,41.0,41.0,25.0,5.0,0.0,12.512,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.8,511.8,4802.0,1.0,13.0,6.0,0.362,23.891,-26.329,11.264,3.352,15.015,12.216,13.498,48.0,43.4,4.6,0.0,0.0,1.0,10.779,20.898,100.976,0.0,363514.0,2018-03-05 15:02:05.963000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.017,49.64,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:43:05.178738,194.32,12.512,13.193,12.469,0.027,1.916,40.0,41.0,41.0,25.0,5.0,0.0,12.512,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.9,511.9,4802.0,1.0,13.0,6.0,0.302,23.891,-26.389,11.182,3.352,14.905,12.216,13.498,48.0,43.5,4.5,0.0,0.0,1.0,10.779,20.898,100.993,0.0,363574.0,2018-03-05 15:03:05.971000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.0,49.64,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:44:05.178746,194.33,12.509,13.193,12.469,0.019,1.921,40.0,41.0,41.0,25.0,5.0,0.0,12.512,13.352,675.4,675.4,8.8,1.0,0.0,11.472,511.9,511.9,4802.0,1.0,13.0,6.0,0.242,23.953,-26.511,11.099,3.352,14.795,12.216,13.498,48.0,43.5,4.5,0.0,0.0,1.0,10.779,20.898,101.009,0.0,363634.0,2018-03-05 15:04:05.980000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.0,49.65,1.17,138.42,6292.0,0.0,0.0
2020-07-17 00:45:05.178771,194.35,12.494,13.168,12.469,0.019,1.952,40.0,40.0,40.0,25.0,5.0,0.0,12.503,13.381,675.4,675.4,8.8,1.0,0.0,11.472,511.9,511.9,4802.0,1.0,13.0,6.0,0.211,24.339,-26.928,11.017,3.352,14.685,12.216,13.498,48.0,43.5,4.5,0.0,0.0,1.0,10.779,20.898,101.026,0.0,363694.0,2018-03-05 15:05:05.988000+00:00,0.0,0.0,0.0,0.0,53.0,-0.0,-0.0,0.0,0.0,49.66,1.17,138.42,6292.0,0.0,0.0
