time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-29 00:10:07.175344,245.93,0,12.491,0.949,12.46,0.0,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,14.391,8.044,5.058,10.727,12.463,12.527,0.0,1.0,0.0,0.0,1.0,9.439,19.47,105.682,380454.0,2019-12-29 14:47:04.205000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.2,0.017,56.09,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:11:07.175346,245.95,0,12.491,0.97,12.46,0.0,1.119,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,13.943,8.044,5.058,10.727,12.463,12.527,0.0,1.0,0.0,0.0,1.0,9.439,19.47,105.698,380514.0,2019-12-29 14:48:04.213000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.2,0.017,56.1,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:12:07.175337,245.97,0,12.491,0.943,12.46,0.0,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,248.9,248.9,8498.0,1.0,1101.0,6.0,0.0,14.391,8.044,5.058,10.727,12.463,12.527,0.0,1.0,0.0,0.0,1.0,9.439,19.47,105.715,380574.0,2019-12-29 14:49:04.220000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.2,0.017,56.11,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:13:07.175343,245.98,0,12.491,0.946,12.46,0.0,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.0,249.0,8498.0,1.0,1101.0,6.0,0.0,14.391,8.044,5.058,10.727,12.463,12.527,0.0,1.1,0.0,0.0,1.0,9.439,19.47,105.732,380634.0,2019-12-29 14:50:04.229000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.2,0.017,56.12,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:14:07.175345,246.0,0,12.491,0.97,12.46,0.002,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.0,249.0,8498.0,1.0,1101.0,6.0,0.0,14.391,8.044,5.058,10.727,12.463,12.527,0.0,1.1,0.0,0.0,1.0,9.439,19.47,105.748,380694.0,2019-12-29 14:51:04.237000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.12,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:15:07.175447,246.02,0,12.491,0.97,12.46,0.0,1.15,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.0,249.0,8498.0,1.0,1101.0,6.0,0.0,14.329,8.044,5.058,10.727,12.463,12.527,0.0,1.1,0.0,0.0,1.0,9.439,19.47,105.765,380754.0,2019-12-29 14:52:04.245000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.13,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:16:07.175343,246.03,0,12.491,0.964,12.46,0.0,1.106,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.0,249.0,8498.0,1.0,1101.0,6.0,0.0,13.781,8.044,5.058,10.727,12.463,12.527,0.0,1.1,0.0,0.0,1.0,9.439,19.47,105.782,380814.0,2019-12-29 14:53:04.253000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.14,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:17:07.175358,246.05,0,12.488,0.946,12.457,0.0,1.14,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.0,249.0,8498.0,1.0,1101.0,6.0,0.0,14.201,8.044,5.058,10.727,12.463,12.527,0.0,1.1,0.0,0.0,1.0,9.439,19.47,105.798,380874.0,2019-12-29 14:54:04.261000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.15,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:18:07.175336,246.07,0,12.491,0.94,12.46,0.002,1.102,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.1,249.1,8498.0,1.0,1101.0,6.0,0.0,13.731,8.044,5.058,10.727,12.463,12.527,0.0,1.2,0.0,0.0,1.0,9.439,19.47,105.815,380934.0,2019-12-29 14:55:04.270000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.16,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:19:07.175344,246.08,0,12.491,0.952,12.46,0.0,1.143,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.1,249.1,8498.0,1.0,1101.0,6.0,0.0,14.242,8.044,5.058,10.727,12.463,12.527,0.0,1.2,0.0,0.0,1.0,9.439,19.47,105.832,380994.0,2019-12-29 14:56:04.278000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.16,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:20:07.175352,246.1,0,12.491,0.97,12.46,0.0,1.116,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.1,249.1,8498.0,1.0,1101.0,6.0,0.0,13.905,8.044,5.058,10.727,12.463,12.527,0.0,1.2,0.0,0.0,1.0,9.439,19.47,105.848,381054.0,2019-12-29 14:57:04.286000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.17,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:21:07.175332,246.12,0,12.491,0.961,12.46,0.0,1.157,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.1,249.1,8498.0,1.0,1101.0,6.0,0.0,14.416,8.044,5.058,10.727,12.463,12.527,0.0,1.2,0.0,0.0,1.0,9.439,19.47,105.865,381114.0,2019-12-29 14:58:04.294000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.18,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:22:07.175338,246.13,0,12.491,0.952,12.46,0.0,1.094,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.1,249.1,8498.0,1.0,1101.0,6.0,0.0,13.631,8.044,5.058,10.727,12.463,12.527,0.0,1.2,0.0,0.0,1.0,9.439,19.47,105.882,381174.0,2019-12-29 14:59:04.302000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.19,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:23:07.175346,246.15,0,12.491,0.925,12.46,0.0,1.14,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,14.204,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.898,381234.0,2019-12-29 15:00:04.310000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.2,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:24:07.175347,246.17,0,12.491,0.949,12.46,0.0,1.094,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,13.631,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.915,381294.0,2019-12-29 15:01:04.319000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.2,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:25:07.175380,246.18,0,12.491,0.974,12.46,0.002,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,14.391,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.932,381354.0,2019-12-29 15:02:04.327000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.21,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:26:07.175352,246.2,0,12.491,0.977,12.46,0.0,1.094,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,13.631,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.948,381414.0,2019-12-29 15:03:04.335000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.22,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:27:07.175350,246.22,0,12.491,0.952,12.46,0.0,1.131,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,14.092,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.965,381474.0,2019-12-29 15:04:04.343000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.23,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:28:07.175340,246.23,0,12.491,0.931,12.46,0.0,1.097,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.2,249.2,8498.0,1.0,1101.0,6.0,0.0,13.669,8.044,5.058,10.727,12.463,12.527,0.0,1.3,0.0,0.0,1.0,9.439,19.47,105.982,381534.0,2019-12-29 15:05:04.352000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.24,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:29:07.175349,246.25,0,12.491,0.925,12.46,0.0,1.138,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.3,249.3,8498.0,1.0,1101.0,6.0,0.0,14.179,8.044,5.058,10.727,12.463,12.527,0.0,1.4,0.0,0.0,1.0,9.439,19.47,105.998,381594.0,2019-12-29 15:06:04.360000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.24,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:30:07.175368,246.27,0,12.491,0.946,12.46,0.0,1.135,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.3,249.3,8498.0,1.0,1101.0,6.0,0.0,14.142,8.044,5.058,10.727,12.463,12.527,0.0,1.4,0.0,0.0,1.0,9.439,19.47,106.015,381654.0,2019-12-29 15:07:04.368000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.25,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:31:07.175367,246.28,0,12.491,0.952,12.46,0.0,1.102,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.3,249.3,8498.0,1.0,1101.0,6.0,0.0,13.731,8.044,5.058,10.727,12.463,12.527,0.0,1.4,0.0,0.0,1.0,9.439,19.47,106.032,381714.0,2019-12-29 15:08:04.376000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.26,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:32:07.175349,246.3,0,12.491,0.949,12.46,0.0,1.133,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.3,249.3,8498.0,1.0,1101.0,6.0,0.0,14.117,8.044,5.058,10.727,12.463,12.527,0.0,1.4,0.0,0.0,1.0,9.439,19.47,106.048,381773.0,2019-12-29 15:09:03.384000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.27,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:33:07.175343,246.32,0,12.491,0.964,12.46,0.0,1.121,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.3,249.3,8498.0,1.0,1101.0,6.0,0.0,13.968,8.044,5.058,10.727,12.463,12.527,0.0,1.4,0.0,0.0,1.0,9.439,19.47,106.065,381833.0,2019-12-29 15:10:03.393000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.28,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:34:07.175332,246.33,0,12.491,0.974,12.46,0.0,1.111,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.4,249.4,8498.0,1.0,1101.0,6.0,0.0,13.843,8.044,5.058,10.727,12.463,12.527,0.0,1.5,0.0,0.0,1.0,9.439,19.47,106.081,381893.0,2019-12-29 15:11:03.401000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.28,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:35:07.175354,246.35,0,12.491,0.964,12.46,0.0,1.092,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.4,249.4,8498.0,1.0,1101.0,6.0,0.0,13.606,8.044,5.058,10.727,12.463,12.527,0.0,1.5,0.0,0.0,1.0,9.439,19.47,106.098,381953.0,2019-12-29 15:12:03.410000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.29,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:36:07.175340,246.37,0,12.491,0.946,12.46,0.0,1.131,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.4,249.4,8498.0,1.0,1101.0,6.0,0.0,14.092,8.044,5.058,10.727,12.463,12.527,0.0,1.5,0.0,0.0,1.0,9.439,19.47,106.115,382013.0,2019-12-29 15:13:03.418000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.3,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:37:07.175328,246.38,0,12.488,0.931,12.46,0.002,1.135,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.4,249.4,8498.0,1.0,1101.0,6.0,0.0,14.142,8.044,5.058,10.727,12.463,12.527,0.0,1.5,0.0,0.0,1.0,9.439,19.47,106.131,382073.0,2019-12-29 15:14:03.426000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.31,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:38:07.175339,246.4,0,12.491,0.909,12.46,0.0,1.143,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.4,249.4,8498.0,1.0,1101.0,6.0,0.0,14.242,8.044,5.058,10.727,12.463,12.527,0.0,1.5,0.0,0.0,1.0,9.439,19.47,106.148,382133.0,2019-12-29 15:15:03.433000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.32,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:39:07.175321,246.42,0,12.488,0.861,12.46,0.0,1.152,21.0,21.0,21.0,25.0,3.0,0.0,12.488,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,14.354,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.165,382193.0,2019-12-29 15:16:03.441000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.32,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:40:07.175334,246.43,0,12.491,0.797,12.46,0.0,1.099,21.0,21.0,21.0,25.0,3.0,0.0,12.491,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,13.694,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.181,382253.0,2019-12-29 15:17:03.449000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.33,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:41:07.175323,246.45,0,12.485,0.781,12.46,0.0,1.131,21.0,21.0,21.0,25.0,3.0,0.0,12.488,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,14.092,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.198,382313.0,2019-12-29 15:18:03.456000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.34,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:42:07.175334,246.47,0,12.479,0.809,12.46,0.0,1.152,21.0,21.0,21.0,25.0,3.0,0.0,12.485,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,14.354,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.215,382373.0,2019-12-29 15:19:03.463000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.35,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:43:07.175341,246.48,0,12.476,0.781,12.46,0.0,1.15,21.0,21.0,21.0,25.0,3.0,0.0,12.482,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,14.329,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.231,382433.0,2019-12-29 15:20:03.471000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.36,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:44:07.175349,246.5,0,12.476,0.763,12.46,0.002,1.121,21.0,21.0,21.0,25.0,3.0,0.0,12.476,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.5,249.5,8498.0,1.0,1101.0,6.0,0.0,13.968,8.044,5.058,10.727,12.463,12.527,0.0,1.6,0.0,0.0,1.0,9.439,19.47,106.248,382493.0,2019-12-29 15:21:03.478000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.36,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:45:07.175337,246.52,0,12.476,0.76,12.46,0.0,1.106,21.0,21.0,21.0,25.0,3.0,0.0,12.476,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.6,249.6,8498.0,1.0,1101.0,6.0,0.0,13.781,8.044,5.058,10.727,12.463,12.527,0.0,1.7,0.0,0.0,1.0,9.439,19.47,106.265,382553.0,2019-12-29 15:22:03.486000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.37,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:46:07.175351,246.53,0,12.476,0.797,12.457,0.0,1.155,21.0,21.0,21.0,25.0,3.0,0.0,12.476,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.6,249.6,8498.0,1.0,1101.0,6.0,0.0,14.388,8.044,5.058,10.727,12.463,12.527,0.0,1.7,0.0,0.0,1.0,9.439,19.47,106.281,382613.0,2019-12-29 15:23:03.494000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.38,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:47:07.175352,246.55,0,12.476,0.821,12.46,0.0,1.152,21.0,21.0,21.0,25.0,3.0,0.0,12.476,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.6,249.6,8498.0,1.0,1101.0,6.0,0.0,14.354,8.044,5.058,10.727,12.463,12.527,0.0,1.7,0.0,0.0,1.0,9.439,19.47,106.298,382673.0,2019-12-29 15:24:03.502000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.39,5.39,473.03,21501.0,0.0,0.0
2019-12-29 00:48:07.175350,246.57,0,12.476,0.851,12.46,0.0,1.121,21.0,21.0,21.0,25.0,3.0,0.0,12.476,0.0,286.3,286.3,3.8,1.0,0.0,11.484,249.6,249.6,8498.0,1.0,1101.0,6.0,0.0,13.968,8.044,5.058,10.727,12.463,12.527,0.0,1.7,0.0,0.0,1.0,9.439,19.47,106.315,382733.0,2019-12-29 15:25:03.510000,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.017,56.4,5.39,473.03,21501.0,0.0,0.0
