time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-24 00:13:52.968067,55.5,1,12.781,1.007,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.781,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.03,0.0,8.365,4.394,11.154,12.781,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:14:52.968161,55.52,1,12.781,1.071,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.781,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.781,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:15:52.968105,55.53,1,12.781,1.001,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.781,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.781,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:16:52.968157,55.55,1,12.778,0.974,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.781,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.778,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:17:52.968116,55.57,1,12.778,0.974,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.781,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.775,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:18:52.968150,55.58,1,12.775,0.961,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.778,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.772,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:19:52.968096,55.6,1,12.772,0.974,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.775,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.772,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:20:52.968135,55.62,1,12.769,0.97,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.772,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.769,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:21:52.968134,55.63,1,12.766,0.995,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:22:52.968135,55.65,1,12.766,0.98,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:23:52.968100,55.67,1,12.766,0.977,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:24:52.968138,55.68,1,12.766,0.974,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:25:52.968085,55.7,1,12.766,0.958,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:26:52.968100,55.72,1,12.766,0.897,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.769,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.766,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:27:52.968107,55.73,1,12.766,0.873,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.766,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.762,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:28:52.968150,55.75,1,12.762,0.867,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.766,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.762,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:29:52.968108,55.77,1,12.759,0.891,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.762,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:30:52.968102,55.78,1,12.759,0.894,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:31:52.968082,55.8,1,12.759,0.891,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.03,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:32:52.968099,55.82,1,12.759,0.952,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:33:52.968097,55.83,1,12.759,0.946,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.03,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:34:52.968161,55.85,1,12.759,0.98,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:35:52.968071,55.87,1,12.759,0.983,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:36:52.968129,55.88,1,12.759,0.983,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:37:52.968178,55.9,1,12.759,0.94,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:38:52.968107,55.92,1,12.759,0.995,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:39:52.968163,55.93,1,12.759,0.952,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:40:52.968109,55.95,1,12.759,0.912,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:41:52.968179,55.97,1,12.759,0.873,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:42:52.968109,55.98,1,12.759,0.903,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:43:52.968085,56.0,2,12.759,0.891,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:44:52.968067,56.02,1,12.759,0.906,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:45:52.968090,56.03,1,12.759,0.922,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:46:52.968092,56.05,1,12.759,0.885,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:47:52.968112,56.07,1,12.759,0.928,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:48:52.968091,56.08,1,12.759,0.955,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:49:52.968076,56.1,1,12.759,0.955,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:50:52.968079,56.12,1,12.759,0.94,0.0,0.0,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:51:52.968082,56.13,1,12.759,0.922,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:52:52.968101,56.15,1,12.759,0.977,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:53:52.968096,56.17,1,12.759,0.955,0.0,0.0,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:54:52.968108,56.18,1,12.759,0.922,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:55:52.968132,56.2,2,12.759,0.943,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:56:52.968076,56.22,1,12.759,0.876,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:57:52.968087,56.23,2,12.759,0.87,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:58:52.968185,56.25,2,12.759,0.879,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 00:59:52.968091,56.27,1,12.759,0.879,0.0,0.0,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9122.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 01:00:52.968098,56.28,1,12.759,0.955,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9123.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 01:01:52.968104,56.3,1,12.759,0.964,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9123.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 01:02:52.968075,56.32,1,12.759,0.974,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9123.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
2020-01-24 01:03:52.968097,56.33,1,12.759,0.964,0.0,0.002,0.0,10.0,11.0,11.0,25.0,3.0,0.0,12.759,0.0,783.1,783.1,10.7,5.0,0.0,11.499,658.0,658.0,9123.0,1.0,1101.0,11.0,0.0,0.0,8.365,4.394,11.154,12.759,12.796,0.0,0.0,0.0,0.0,00000000000000000000000000000001,9.439,19.47,,,,,,,,,,,,,,,,,,
