time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-08-07 00:20:11.972907,105.22,12.411,13.428,12.393,0.135,1.95,36.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1351.9,1351.9,5306.0,1.0,13.0,6.0,1.676,24.166,-25.29,12.793,3.216,17.053,12.354,14.151,33.3,22.6,10.7,0.0,0.0,1.0,10.779,20.898,7.097,0.0,25549.0,2018-03-26 13:39:36.160000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.28,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:21:11.972872,105.23,12.408,13.409,12.393,0.128,1.988,36.0,37.0,37.0,25.0,5.0,0.0,12.411,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.0,1352.0,5306.0,1.0,13.0,6.0,1.555,24.637,-25.882,12.711,3.216,16.943,12.354,14.151,33.3,22.7,10.6,0.0,0.0,1.0,10.779,20.898,7.114,0.0,25609.0,2018-03-26 13:40:36.168000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.29,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:22:11.972867,105.25,12.408,13.406,12.393,0.118,1.964,36.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.0,1352.0,5306.0,1.0,13.0,6.0,1.465,24.34,-25.675,12.64,3.216,16.852,12.354,14.151,33.3,22.7,10.6,0.0,0.0,1.0,10.779,20.898,7.13,0.0,25669.0,2018-03-26 13:41:36.176000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.29,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:23:11.972863,105.27,12.405,13.406,12.393,0.111,1.986,36.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.0,1352.0,5306.0,1.0,13.0,6.0,1.344,24.612,-26.068,12.558,3.216,16.742,12.354,14.151,33.3,22.7,10.6,0.0,0.0,1.0,10.779,20.898,7.147,0.0,25729.0,2018-03-26 13:42:36.184000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.3,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:24:11.972870,105.28,12.405,13.406,12.393,0.106,1.923,36.0,37.0,37.0,25.0,5.0,0.0,12.408,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.1,1352.1,5306.0,1.0,13.0,6.0,1.253,23.832,-25.379,12.479,3.216,16.635,12.354,14.151,33.3,22.8,10.5,0.0,0.0,1.0,10.779,20.898,7.164,0.0,25789.0,2018-03-26 13:43:36.192000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.31,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:25:11.972941,105.3,12.405,13.406,12.393,0.101,1.925,36.0,37.0,37.0,25.0,5.0,0.0,12.405,13.47,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.1,1352.1,5306.0,1.0,13.0,6.0,1.223,23.857,-25.434,12.463,3.216,16.614,12.354,14.151,33.3,22.8,10.5,0.0,0.0,1.0,10.779,20.898,7.18,0.0,25849.0,2018-03-26 13:44:36.200000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.32,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:26:11.972844,105.32,12.405,13.406,12.393,0.094,1.945,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.1,1352.1,5306.0,1.0,13.0,6.0,1.132,24.104,-25.772,12.396,3.216,16.525,12.354,14.151,33.3,22.8,10.5,0.0,0.0,1.0,10.779,20.898,7.197,0.0,25909.0,2018-03-26 13:45:36.208000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.33,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:27:11.972853,105.33,12.405,13.406,12.393,0.092,1.937,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.2,1352.2,5306.0,1.0,13.0,6.0,1.193,24.005,-25.612,12.39,3.216,16.516,12.354,14.151,33.3,22.9,10.4,0.0,0.0,1.0,10.779,20.898,7.214,0.0,25969.0,2018-03-26 13:46:36.216000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.33,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:28:11.972833,105.35,12.405,13.382,12.393,0.087,1.901,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.2,1352.2,5306.0,1.0,13.0,6.0,1.042,23.559,-25.317,12.308,3.216,16.406,12.354,14.151,33.3,22.9,10.4,0.0,0.0,1.0,10.779,20.898,7.23,0.0,26029.0,2018-03-26 13:47:36.224000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.34,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:29:11.972801,105.37,12.405,13.315,12.393,0.082,1.937,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.475,1352.2,1352.2,5306.0,1.0,13.0,6.0,0.921,24.005,-25.884,12.155,3.216,16.205,12.354,14.151,33.3,22.9,10.4,0.0,0.0,1.0,10.779,20.898,7.247,0.0,26089.0,2018-03-26 13:48:36.232000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.35,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:30:11.972810,105.38,12.405,13.3,12.393,0.068,1.942,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.2,1352.2,5306.0,1.0,13.0,6.0,0.8,24.067,-26.067,12.061,3.216,16.077,12.354,14.151,33.3,22.9,10.4,0.0,0.0,1.0,10.779,20.898,7.264,0.0,26149.0,2018-03-26 13:49:36.240000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.36,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:31:11.972804,105.4,12.405,13.254,12.393,0.058,1.981,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.3,1352.3,5306.0,1.0,13.0,6.0,0.725,24.551,-26.626,11.868,3.216,15.82,12.354,14.151,33.3,23.0,10.3,0.0,0.0,1.0,10.779,20.898,7.28,0.0,26209.0,2018-03-26 13:50:36.248000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.37,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:32:11.972764,105.42,12.405,13.193,12.393,0.048,1.899,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.3,1352.3,5306.0,1.0,13.0,6.0,0.559,23.534,-25.775,11.74,3.216,15.649,12.354,14.151,33.3,23.0,10.3,0.0,0.0,1.0,10.779,20.898,7.297,0.0,26268.0,2018-03-26 13:51:35.256000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.37,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:33:11.972719,105.43,12.405,13.193,12.393,0.043,1.923,36.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.3,1352.3,5306.0,1.0,13.0,6.0,0.498,23.832,-26.134,11.584,3.216,15.442,12.354,14.151,33.3,23.0,10.3,0.0,0.0,1.0,10.779,20.898,7.313,0.0,26328.0,2018-03-26 13:52:35.264000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.38,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:34:11.972734,105.45,12.405,13.104,12.393,0.034,1.942,35.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.4,1352.4,5306.0,1.0,13.0,6.0,0.408,24.067,-26.459,11.42,3.216,15.222,12.354,14.151,33.3,23.1,10.2,0.0,0.0,1.0,10.779,20.898,7.33,0.0,26388.0,2018-03-26 13:53:35.272000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.39,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:35:11.972735,105.47,12.405,13.095,12.393,0.034,1.925,35.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.4,1352.4,5306.0,1.0,13.0,6.0,0.408,23.857,-26.249,11.42,3.216,15.222,12.354,14.151,33.3,23.1,10.2,0.0,0.0,1.0,10.779,20.898,7.347,0.0,26448.0,2018-03-26 13:54:35.280000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.4,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:36:11.972726,105.48,12.405,13.092,12.39,0.031,1.945,35.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.4,1352.4,5306.0,1.0,13.0,6.0,0.347,24.099,-26.552,11.337,3.216,15.112,12.354,14.151,33.3,23.1,10.2,0.0,0.0,1.0,10.779,20.898,7.363,0.0,26508.0,2018-03-26 13:55:35.288000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.41,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:37:11.972753,105.5,12.405,13.101,12.372,0.031,2.003,35.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.5,1352.5,5306.0,1.0,13.0,6.0,0.377,24.781,-27.204,11.337,3.216,15.112,12.354,14.151,33.3,23.2,10.1,0.0,0.0,1.0,10.779,20.898,7.38,0.0,26568.0,2018-03-26 13:56:35.296000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.41,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:38:11.972760,105.52,12.405,13.083,12.363,0.029,2.0,35.0,36.0,36.0,25.0,5.0,0.0,12.405,13.499,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.5,1352.5,5306.0,1.0,13.0,6.0,0.347,24.726,-27.179,11.42,3.216,15.222,12.354,14.151,33.3,23.2,10.1,0.0,0.0,1.0,10.779,20.898,7.397,0.0,26628.0,2018-03-26 13:57:35.304000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.42,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:39:11.972725,105.53,12.402,13.08,12.357,0.019,2.008,35.0,35.0,35.0,25.0,5.0,0.0,12.402,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.5,1352.5,5306.0,1.0,13.0,6.0,0.196,24.813,-27.417,11.337,3.216,15.112,12.354,14.151,33.3,23.2,10.1,0.0,0.0,1.0,10.779,20.898,7.413,0.0,26688.0,2018-03-26 13:58:35.312000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.43,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:40:11.972754,105.55,12.396,12.976,12.357,0.012,2.022,35.0,35.0,35.0,25.0,5.0,0.0,12.402,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.6,1352.6,5306.0,1.0,13.0,6.0,0.136,24.986,-27.65,11.017,3.216,14.685,12.354,14.151,33.3,23.3,10.0,0.0,0.0,1.0,10.779,20.898,7.43,0.0,26748.0,2018-03-26 13:59:35.320000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.44,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:41:11.972528,105.57,12.393,12.976,12.357,0.012,2.017,35.0,35.0,35.0,25.0,5.0,0.0,12.399,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.6,1352.6,5306.0,1.0,13.0,6.0,0.106,24.924,-27.618,10.696,3.216,14.258,12.354,14.151,33.3,23.3,10.0,0.0,0.0,1.0,10.779,20.898,7.447,0.0,26808.0,2018-03-26 14:00:35.328000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.45,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:42:11.972693,105.58,12.402,12.976,12.357,0.01,1.979,35.0,35.0,35.0,25.0,5.0,0.0,12.399,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.6,1352.6,5306.0,1.0,13.0,6.0,0.106,24.455,-27.149,10.614,3.216,14.148,12.354,14.151,33.3,23.3,10.0,0.0,0.0,1.0,10.779,20.898,7.463,0.0,26868.0,2018-03-26 14:01:35.336000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.45,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:43:11.972701,105.6,12.399,12.976,12.357,0.002,1.979,35.0,35.0,35.0,25.0,5.0,0.0,12.393,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.7,1352.7,5306.0,1.0,13.0,6.0,0.015,24.455,-27.24,10.553,3.216,14.069,12.354,14.151,33.3,23.4,9.9,0.0,0.0,1.0,10.779,20.898,7.48,0.0,26928.0,2018-03-26 14:02:35.344000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.46,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:44:11.972711,105.62,12.393,12.869,12.357,0.0,1.981,35.0,35.0,35.0,25.0,5.0,0.0,12.39,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.7,1352.7,5306.0,1.0,13.0,6.0,0.0,24.479,-27.279,10.211,3.216,13.611,12.354,14.151,33.3,23.4,9.9,0.0,0.0,1.0,10.779,20.898,7.497,0.0,26988.0,2018-03-26 14:03:35.352000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.47,3.89,491.25,22330.0,0.0,0.0
2020-08-07 00:45:11.972600,105.63,12.402,12.735,12.369,0.0,1.935,35.0,35.0,35.0,25.0,5.0,0.0,12.399,13.529,1554.4,1554.4,20.1,1.0,0.0,11.472,1352.7,1352.7,5306.0,1.0,13.0,6.0,0.0,23.934,-26.734,9.808,3.216,13.074,12.354,14.151,33.3,23.4,9.9,0.0,0.0,1.0,10.779,20.898,7.513,0.0,27048.0,2018-03-26 14:04:35.360000+00:00,0.0,0.0,0.0,0.0,177.0,-0.0,-0.0,0.0,0.0,7.48,3.89,491.25,22330.0,0.0,0.0
