time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-19 00:02:36.743452,105.1,11.987,12.729,11.975,0.029,2.027,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,24.273,-26.726,-670.346,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.18,0.0,25849.0,2018-01-05 14:23:44.579000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:46.743373,105.1,11.987,12.714,11.975,0.031,2.041,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,24.441,-26.894,-670.794,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.183,0.0,25859.0,2018-01-05 14:23:54.580000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:56.743387,105.1,11.987,12.738,11.975,0.029,2.015,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.347,24.13,-26.583,-670.897,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.186,0.0,25869.0,2018-01-05 14:24:04.582000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:06.743367,105.11,11.987,12.756,11.972,0.031,2.032,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.362,24.327,-26.765,-671.003,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.189,0.0,25879.0,2018-01-05 14:24:14.583000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:16.743374,105.11,11.987,12.762,11.972,0.031,2.0,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.362,23.944,-26.382,-671.1,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.191,0.0,25889.0,2018-01-05 14:24:24.584000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:26.743350,105.11,11.987,12.762,11.975,0.036,2.003,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.393,23.986,-26.393,-671.192,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.194,0.0,25899.0,2018-01-05 14:24:34.586000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:36.743352,105.11,11.987,12.762,11.972,0.036,2.029,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.291,-26.668,-671.291,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.197,0.0,25909.0,2018-01-05 14:24:44.587000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:46.743353,105.12,11.987,12.762,11.972,0.039,1.998,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,23.92,-26.297,-671.373,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.2,0.0,25919.0,2018-01-05 14:24:54.588000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:56.743367,105.12,11.987,12.762,11.972,0.039,2.036,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.375,-26.722,-671.459,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.202,0.0,25929.0,2018-01-05 14:25:04.590000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:06.743357,105.12,11.987,12.762,11.972,0.039,2.027,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.267,-26.614,-671.541,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.205,0.0,25939.0,2018-01-05 14:25:14.591000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:16.743358,105.13,11.987,12.762,11.975,0.039,2.012,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.094,-26.441,-671.622,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.208,0.0,25949.0,2018-01-05 14:25:24.592000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:26.743354,105.13,11.987,12.762,11.975,0.039,1.995,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,23.89,-26.237,-671.713,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.211,0.0,25959.0,2018-01-05 14:25:34.594000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:36.743346,105.13,11.987,12.762,11.975,0.036,2.039,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.417,-26.794,-671.812,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.214,0.0,25969.0,2018-01-05 14:25:44.595000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
