time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-19 00:02:36.743452,105.1,11.987,12.729,11.975,0.029,2.027,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,24.273,-26.726,-670.346,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.18,0.0,25849.0,2018-01-05 14:23:44.579000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.64,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:46.743373,105.1,11.987,12.714,11.975,0.031,2.041,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.0,197.0,3425.0,1.0,13.0,8.0,0.347,24.441,-26.894,-670.794,11.667,3.412,15.552,11.612,13.062,38.2,42.1,0.0,0.0,1.0,10.779,20.898,7.183,0.0,25859.0,2018-01-05 14:23:54.580000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:02:56.743387,105.1,11.987,12.738,11.975,0.029,2.015,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.347,24.13,-26.583,-670.897,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.186,0.0,25869.0,2018-01-05 14:24:04.582000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:06.743367,105.11,11.987,12.756,11.972,0.031,2.032,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.362,24.327,-26.765,-671.003,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.189,0.0,25879.0,2018-01-05 14:24:14.583000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:16.743374,105.11,11.987,12.762,11.972,0.031,2.0,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.362,23.944,-26.382,-671.1,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.191,0.0,25889.0,2018-01-05 14:24:24.584000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:26.743350,105.11,11.987,12.762,11.975,0.036,2.003,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.393,23.986,-26.393,-671.192,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.194,0.0,25899.0,2018-01-05 14:24:34.586000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:36.743352,105.11,11.987,12.762,11.972,0.036,2.029,27.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.291,-26.668,-671.291,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.197,0.0,25909.0,2018-01-05 14:24:44.587000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:46.743353,105.12,11.987,12.762,11.972,0.039,1.998,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,23.92,-26.297,-671.373,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.2,0.0,25919.0,2018-01-05 14:24:54.588000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:03:56.743367,105.12,11.987,12.762,11.972,0.039,2.036,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.375,-26.722,-671.459,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.202,0.0,25929.0,2018-01-05 14:25:04.590000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.65,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:06.743357,105.12,11.987,12.762,11.972,0.039,2.027,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.267,-26.614,-671.541,11.667,3.412,15.552,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.205,0.0,25939.0,2018-01-05 14:25:14.591000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:16.743358,105.13,11.987,12.762,11.975,0.039,2.012,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.094,-26.441,-671.622,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.208,0.0,25949.0,2018-01-05 14:25:24.592000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:26.743354,105.13,11.987,12.762,11.975,0.039,1.995,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,23.89,-26.237,-671.713,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.211,0.0,25959.0,2018-01-05 14:25:34.594000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:36.743346,105.13,11.987,12.762,11.975,0.036,2.039,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.417,-26.794,-671.812,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.214,0.0,25969.0,2018-01-05 14:25:44.595000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:46.743384,105.13,11.987,12.762,11.975,0.039,2.005,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.01,-26.387,-671.903,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.216,0.0,25979.0,2018-01-05 14:25:54.596000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:04:56.743423,105.14,11.987,12.762,11.975,0.039,2.008,26.0,27.0,27.0,25.0,6.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.423,24.046,-26.423,-671.976,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.219,0.0,25989.0,2018-01-05 14:26:04.598000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.1,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:06.743622,105.14,11.987,12.762,11.96,0.039,2.073,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.453,24.793,-27.14,-671.696,11.905,3.412,15.869,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.222,0.0,25999.0,2018-01-05 14:26:14.599000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.66,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:16.743219,105.14,11.987,12.762,11.935,0.043,2.148,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.513,25.636,-27.923,-672.162,11.917,3.412,15.887,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.225,0.0,26009.0,2018-01-05 14:26:24.600000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:26.743429,105.14,11.987,12.805,11.96,0.051,2.073,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.574,24.793,-27.019,-672.226,11.917,3.412,15.887,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.228,0.0,26019.0,2018-01-05 14:26:34.602000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:36.743235,105.15,11.987,12.869,11.938,0.053,2.138,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.634,25.523,-27.689,-672.324,11.917,3.412,15.887,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.23,0.0,26029.0,2018-01-05 14:26:44.603000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:46.743239,105.15,11.987,12.869,11.938,0.056,2.152,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.1,197.1,3425.0,1.0,13.0,8.0,0.664,25.691,-27.827,-672.413,11.917,3.412,15.887,11.612,13.062,38.2,42.2,0.0,0.0,1.0,10.779,20.898,7.233,0.0,26039.0,2018-01-05 14:26:54.604000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:05:56.743436,105.15,11.987,12.869,11.96,0.06,2.073,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.74,24.793,-26.853,-672.103,11.917,3.412,15.887,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.236,0.0,26049.0,2018-01-05 14:27:04.606000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:06.743360,105.16,11.987,12.869,11.951,0.065,2.082,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.77,24.882,-26.912,-672.183,11.917,3.412,15.887,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.239,0.0,26059.0,2018-01-05 14:27:14.607000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:16.743450,105.16,11.987,12.885,11.969,0.072,2.046,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.83,24.489,-26.459,-672.624,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.241,0.0,26069.0,2018-01-05 14:27:24.608000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:26.743450,105.16,11.987,12.888,11.969,0.075,2.044,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.891,24.465,-26.374,-672.698,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.244,0.0,26079.0,2018-01-05 14:27:34.610000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.67,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:36.743401,105.16,11.987,12.888,11.972,0.07,2.029,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.951,24.291,-26.14,-672.754,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.247,0.0,26089.0,2018-01-05 14:27:44.611000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:46.743396,105.17,11.987,12.885,11.963,0.072,2.061,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.8,24.656,-26.656,-672.821,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.25,0.0,26099.0,2018-01-05 14:27:54.612000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:06:56.743401,105.17,11.987,12.872,11.938,0.065,2.119,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.77,25.297,-27.327,-672.9,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.252,0.0,26109.0,2018-01-05 14:28:04.614000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:07:06.743425,105.17,11.987,12.869,11.945,0.063,2.097,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.74,25.049,-27.109,-672.971,12.402,3.412,16.534,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.255,0.0,26119.0,2018-01-05 14:28:14.615000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:07:16.743449,105.18,11.987,12.869,11.942,0.06,2.087,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.695,24.923,-27.028,-673.04,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.258,0.0,26129.0,2018-01-05 14:28:24.616000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:07:26.743387,105.18,11.987,12.869,11.935,0.058,2.104,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.664,25.111,-27.247,-673.121,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.261,0.0,26139.0,2018-01-05 14:28:34.618000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:07:36.743396,105.18,11.984,12.869,11.935,0.056,2.152,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.634,25.684,-27.85,-673.209,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.264,0.0,26149.0,2018-01-05 14:28:44.619000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.68,0.2,487.71,22169.0,0.0,0.0
2020-05-19 00:07:46.743513,105.18,11.987,12.869,11.948,0.056,2.068,26.0,27.0,27.0,25.0,5.0,0.0,11.987,13.765,182.7,182.7,2.3,1.0,0.0,11.472,197.2,197.2,3425.0,1.0,13.0,8.0,0.634,24.708,-26.874,-672.891,12.372,3.412,16.492,11.612,13.062,38.2,42.3,0.0,0.0,1.0,10.779,20.898,7.266,0.0,26159.0,2018-01-05 14:28:54.620000+00:00,0.0,0.0,,,9.0,-0.0,-0.0,0.0,0.0,3.69,0.2,487.71,22169.0,0.0,0.0
