time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-14 18:41:13.304506,0.17,0,12.808,32.91,12.894,2.114,1.162,27.0,26.0,26.0,25.0,5.0,0.0,12.83,14.27,661.8,661.8,9.0,1.0,0.0,11.499,569.5,569.5,8900.0,1.0,1101.0,8.0,27.026,14.983,32.932,27.691,39.758,11.145,12.866,4.2,5.7,0.0,0.0,1e+19,9.439,19.47,3.606,12980.0,2020-01-15 09:18:37.011000,0.0,0.0,0.0,1.0,341.0,2.0,2.0,1.8,0.026,9.19,7.5,263.93,11997.0,0.0,0.0
2020-01-14 18:42:13.304508,0.18,0,12.836,32.91,12.918,2.104,1.092,27.0,26.0,26.0,25.0,5.0,0.0,12.827,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,26.936,14.106,32.932,27.691,39.758,11.145,12.866,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.622,13040.0,2020-01-15 09:19:37.020000,0.0,0.0,0.0,1.0,343.0,2.0,2.0,1.4,0.027,9.24,7.55,263.89,11995.0,0.0,0.0
2020-01-14 18:43:13.304470,0.2,0,12.836,32.907,12.918,2.107,1.09,27.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.057,14.081,32.932,27.691,39.758,11.145,12.866,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.639,13100.0,2020-01-15 09:20:37.029000,0.0,0.0,0.0,1.0,344.0,1.0,1.0,1.6,0.026,9.27,7.57,263.87,11994.0,0.0,0.0
2020-01-14 18:44:13.304470,0.22,0,12.836,33.401,12.918,2.131,1.09,28.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.313,14.081,33.429,27.902,39.758,11.145,12.881,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.656,13160.0,2020-01-15 09:21:37.036000,0.0,0.0,0.0,1.0,344.0,0.0,0.0,1.0,0.024,9.28,7.57,263.87,11994.0,0.0,0.0
2020-01-14 18:45:13.304454,0.23,0,12.836,33.401,12.921,2.179,1.162,28.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,662.0,662.0,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.902,15.014,33.429,27.902,39.758,11.145,12.881,4.4,5.8,0.0,0.0,1e+19,9.439,19.47,3.672,13220.0,2020-01-15 09:22:37.043000,0.0,0.0,0.0,1.0,347.0,3.0,3.0,1.6,0.025,9.35,7.63,263.8,11991.0,0.0,0.0
2020-01-14 18:46:13.304432,0.25,0,12.866,33.401,12.958,2.23,1.092,28.0,26.0,26.0,25.0,5.0,0.0,12.845,14.27,662.0,662.0,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,28.612,14.15,33.429,27.902,39.758,11.145,12.881,4.4,5.8,0.0,0.0,1e+19,9.439,19.47,3.689,13280.0,2020-01-15 09:23:37.051000,0.0,0.0,0.0,1.0,347.0,0.0,0.0,1.2,0.024,9.36,7.63,263.8,11991.0,0.0,0.0
2020-01-14 18:47:13.304440,0.27,0,12.888,33.307,12.991,2.278,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.866,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,29.321,14.16,33.328,29.82,39.868,11.145,12.918,4.5,5.8,0.0,0.0,1e+19,9.439,19.47,3.705,13339.0,2020-01-15 09:24:36.059000,0.0,0.0,0.0,1.0,349.0,2.0,2.0,1.2,0.024,9.41,7.68,263.76,11989.0,0.0,0.0
2020-01-14 18:48:13.304453,0.28,0,12.912,33.304,12.994,2.312,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.903,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.82,14.163,33.328,29.82,39.868,11.145,12.918,4.5,5.9,0.0,0.0,1e+19,9.439,19.47,3.722,13399.0,2020-01-15 09:25:36.067000,0.0,0.0,0.0,1.0,349.0,0.0,0.0,1.0,0.023,9.42,7.68,263.76,11989.0,0.0,0.0
2020-01-14 18:49:13.304472,0.3,0,12.912,33.307,12.994,2.329,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.909,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,30.061,14.163,33.328,29.82,39.868,11.145,12.918,4.5,5.9,0.0,0.0,1e+19,9.439,19.47,3.739,13460.0,2020-01-15 09:26:37.075000,0.0,0.0,0.0,1.0,351.0,2.0,2.0,1.4,0.023,9.47,7.72,263.71,11987.0,0.0,0.0
2020-01-14 18:50:13.304448,0.32,0,12.912,33.356,12.994,2.324,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.909,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,30.001,14.163,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.755,13519.0,2020-01-15 09:27:36.083000,0.0,0.0,0.0,1.0,352.0,1.0,1.0,1.0,0.023,9.5,7.74,263.69,11986.0,0.0,0.0
2020-01-14 18:51:13.304454,0.33,0,12.912,33.356,12.994,2.3,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.912,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.654,14.163,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.772,13579.0,2020-01-15 09:28:36.091000,0.0,0.0,0.0,1.0,352.0,0.0,0.0,1.0,0.022,9.51,7.74,263.69,11986.0,0.0,0.0
2020-01-14 18:52:13.304496,0.35,0,12.912,33.356,12.994,2.254,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.903,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.05,14.189,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.789,13639.0,2020-01-15 09:29:36.099000,0.0,0.0,0.0,1.0,353.0,1.0,1.0,0.8,0.021,9.54,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:53:13.304470,0.37,0,12.875,33.356,12.973,2.196,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.885,14.24,662.3,662.3,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,28.265,14.141,33.365,29.05,39.758,11.145,12.961,4.7,6.0,0.0,0.0,1e+19,9.439,19.47,3.805,13699.0,2020-01-15 09:30:36.107000,0.0,0.0,0.0,1.0,353.0,0.0,0.0,0.8,0.02,9.55,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:54:13.304472,0.38,0,12.857,33.356,12.958,2.136,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.866,14.24,662.3,662.3,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,27.449,14.124,33.365,29.05,39.758,11.145,12.961,4.7,6.0,0.0,0.0,1e+19,9.439,19.47,3.822,13759.0,2020-01-15 09:31:36.115000,0.0,0.0,0.0,1.0,353.0,0.0,0.0,0.4,0.019,9.55,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:55:13.304507,0.4,0,12.836,33.356,12.939,2.085,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.839,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,26.694,14.129,33.365,29.05,39.758,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.839,13819.0,2020-01-15 09:32:36.123000,0.0,0.0,0.0,1.0,355.0,2.0,2.0,0.6,0.02,9.61,7.81,263.63,11983.0,0.0,0.0
2020-01-14 18:55:45.630143,0.0,0,12.836,33.356,12.921,2.058,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.836,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,26.377,14.11,33.365,29.05,39.758,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.848,13852.0,2020-01-15 09:33:09.128000,0.0,0.0,0.0,1.0,356.0,1.0,1.0,0.8,0.02,9.63,7.83,263.6,11982.0,0.0,0.0
2020-01-14 18:56:45.558848,0.02,0,12.836,32.812,12.918,2.017,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.833,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,25.879,14.106,32.852,26.8,39.539,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.864,13912.0,2020-01-15 09:34:09.136000,0.0,0.0,0.0,1.0,357.0,1.0,1.0,0.8,0.02,9.66,7.85,263.58,11981.0,0.0,0.0
2020-01-14 18:57:45.558876,0.03,0,12.833,32.812,12.918,1.983,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.833,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,25.441,14.106,32.852,26.8,39.539,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.881,13972.0,2020-01-15 09:35:09.144000,0.0,0.0,0.0,1.0,357.0,0.0,0.0,0.8,0.019,9.67,7.85,263.58,11981.0,0.0,0.0
2020-01-14 18:58:45.558843,0.05,0,12.805,32.812,12.881,1.947,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.817,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,24.898,14.066,32.852,26.8,39.539,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.898,14032.0,2020-01-15 09:36:09.152000,0.0,0.0,0.0,1.0,358.0,1.0,1.0,1.0,0.019,9.7,7.88,263.56,11980.0,0.0,0.0
2020-01-14 18:59:45.558852,0.07,0,12.796,32.812,12.881,1.911,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.796,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,24.445,14.066,32.828,25.366,39.429,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.914,14092.0,2020-01-15 09:37:09.160000,0.0,0.0,0.0,1.0,359.0,1.0,1.0,0.8,0.019,9.73,7.9,263.54,11979.0,0.0,0.0
2020-01-14 19:00:45.558842,0.08,0,12.784,32.812,12.866,1.879,1.102,28.0,27.0,27.0,25.0,5.0,0.0,12.787,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,23.992,14.178,32.828,25.366,39.429,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.931,14152.0,2020-01-15 09:38:09.168000,0.0,0.0,0.0,1.0,360.0,1.0,1.0,0.8,0.018,9.76,7.92,263.52,11978.0,0.0,0.0
