time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-14 18:41:13.304506,0.17,0,12.808,32.91,12.894,2.114,1.162,27.0,26.0,26.0,25.0,5.0,0.0,12.83,14.27,661.8,661.8,9.0,1.0,0.0,11.499,569.5,569.5,8900.0,1.0,1101.0,8.0,27.026,14.983,32.932,27.691,39.758,11.145,12.866,4.2,5.7,0.0,0.0,1e+19,9.439,19.47,3.606,12980.0,2020-01-15 09:18:37.011000,0.0,0.0,0.0,1.0,341.0,2.0,2.0,1.8,0.026,9.19,7.5,263.93,11997.0,0.0,0.0
2020-01-14 18:42:13.304508,0.18,0,12.836,32.91,12.918,2.104,1.092,27.0,26.0,26.0,25.0,5.0,0.0,12.827,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,26.936,14.106,32.932,27.691,39.758,11.145,12.866,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.622,13040.0,2020-01-15 09:19:37.020000,0.0,0.0,0.0,1.0,343.0,2.0,2.0,1.4,0.027,9.24,7.55,263.89,11995.0,0.0,0.0
2020-01-14 18:43:13.304470,0.2,0,12.836,32.907,12.918,2.107,1.09,27.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.057,14.081,32.932,27.691,39.758,11.145,12.866,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.639,13100.0,2020-01-15 09:20:37.029000,0.0,0.0,0.0,1.0,344.0,1.0,1.0,1.6,0.026,9.27,7.57,263.87,11994.0,0.0,0.0
2020-01-14 18:44:13.304470,0.22,0,12.836,33.401,12.918,2.131,1.09,28.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,661.9,661.9,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.313,14.081,33.429,27.902,39.758,11.145,12.881,4.3,5.8,0.0,0.0,1e+19,9.439,19.47,3.656,13160.0,2020-01-15 09:21:37.036000,0.0,0.0,0.0,1.0,344.0,0.0,0.0,1.0,0.024,9.28,7.57,263.87,11994.0,0.0,0.0
2020-01-14 18:45:13.304454,0.23,0,12.836,33.401,12.921,2.179,1.162,28.0,26.0,26.0,25.0,5.0,0.0,12.833,14.27,662.0,662.0,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,27.902,15.014,33.429,27.902,39.758,11.145,12.881,4.4,5.8,0.0,0.0,1e+19,9.439,19.47,3.672,13220.0,2020-01-15 09:22:37.043000,0.0,0.0,0.0,1.0,347.0,3.0,3.0,1.6,0.025,9.35,7.63,263.8,11991.0,0.0,0.0
2020-01-14 18:46:13.304432,0.25,0,12.866,33.401,12.958,2.23,1.092,28.0,26.0,26.0,25.0,5.0,0.0,12.845,14.27,662.0,662.0,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,28.612,14.15,33.429,27.902,39.758,11.145,12.881,4.4,5.8,0.0,0.0,1e+19,9.439,19.47,3.689,13280.0,2020-01-15 09:23:37.051000,0.0,0.0,0.0,1.0,347.0,0.0,0.0,1.2,0.024,9.36,7.63,263.8,11991.0,0.0,0.0
2020-01-14 18:47:13.304440,0.27,0,12.888,33.307,12.991,2.278,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.866,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.6,569.6,8900.0,1.0,1101.0,8.0,29.321,14.16,33.328,29.82,39.868,11.145,12.918,4.5,5.8,0.0,0.0,1e+19,9.439,19.47,3.705,13339.0,2020-01-15 09:24:36.059000,0.0,0.0,0.0,1.0,349.0,2.0,2.0,1.2,0.024,9.41,7.68,263.76,11989.0,0.0,0.0
2020-01-14 18:48:13.304453,0.28,0,12.912,33.304,12.994,2.312,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.903,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.82,14.163,33.328,29.82,39.868,11.145,12.918,4.5,5.9,0.0,0.0,1e+19,9.439,19.47,3.722,13399.0,2020-01-15 09:25:36.067000,0.0,0.0,0.0,1.0,349.0,0.0,0.0,1.0,0.023,9.42,7.68,263.76,11989.0,0.0,0.0
2020-01-14 18:49:13.304472,0.3,0,12.912,33.307,12.994,2.329,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.909,14.24,662.1,662.1,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,30.061,14.163,33.328,29.82,39.868,11.145,12.918,4.5,5.9,0.0,0.0,1e+19,9.439,19.47,3.739,13460.0,2020-01-15 09:26:37.075000,0.0,0.0,0.0,1.0,351.0,2.0,2.0,1.4,0.023,9.47,7.72,263.71,11987.0,0.0,0.0
2020-01-14 18:50:13.304448,0.32,0,12.912,33.356,12.994,2.324,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.909,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,30.001,14.163,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.755,13519.0,2020-01-15 09:27:36.083000,0.0,0.0,0.0,1.0,352.0,1.0,1.0,1.0,0.023,9.5,7.74,263.69,11986.0,0.0,0.0
2020-01-14 18:51:13.304454,0.33,0,12.912,33.356,12.994,2.3,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.912,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.654,14.163,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.772,13579.0,2020-01-15 09:28:36.091000,0.0,0.0,0.0,1.0,352.0,0.0,0.0,1.0,0.022,9.51,7.74,263.69,11986.0,0.0,0.0
2020-01-14 18:52:13.304496,0.35,0,12.912,33.356,12.994,2.254,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.903,14.24,662.2,662.2,9.0,1.0,0.0,11.499,569.7,569.7,8900.0,1.0,1101.0,8.0,29.05,14.189,33.365,30.695,39.893,11.145,12.961,4.6,5.9,0.0,0.0,1e+19,9.439,19.47,3.789,13639.0,2020-01-15 09:29:36.099000,0.0,0.0,0.0,1.0,353.0,1.0,1.0,0.8,0.021,9.54,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:53:13.304470,0.37,0,12.875,33.356,12.973,2.196,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.885,14.24,662.3,662.3,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,28.265,14.141,33.365,29.05,39.758,11.145,12.961,4.7,6.0,0.0,0.0,1e+19,9.439,19.47,3.805,13699.0,2020-01-15 09:30:36.107000,0.0,0.0,0.0,1.0,353.0,0.0,0.0,0.8,0.02,9.55,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:54:13.304472,0.38,0,12.857,33.356,12.958,2.136,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.866,14.24,662.3,662.3,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,27.449,14.124,33.365,29.05,39.758,11.145,12.961,4.7,6.0,0.0,0.0,1e+19,9.439,19.47,3.822,13759.0,2020-01-15 09:31:36.115000,0.0,0.0,0.0,1.0,353.0,0.0,0.0,0.4,0.019,9.55,7.77,263.67,11985.0,0.0,0.0
2020-01-14 18:55:13.304507,0.4,0,12.836,33.356,12.939,2.085,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.839,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,26.694,14.129,33.365,29.05,39.758,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.839,13819.0,2020-01-15 09:32:36.123000,0.0,0.0,0.0,1.0,355.0,2.0,2.0,0.6,0.02,9.61,7.81,263.63,11983.0,0.0,0.0
2020-01-14 18:55:45.630143,0.0,0,12.836,33.356,12.921,2.058,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.836,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,26.377,14.11,33.365,29.05,39.758,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.848,13852.0,2020-01-15 09:33:09.128000,0.0,0.0,0.0,1.0,356.0,1.0,1.0,0.8,0.02,9.63,7.83,263.6,11982.0,0.0,0.0
2020-01-14 18:56:45.558848,0.02,0,12.836,32.812,12.918,2.017,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.833,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,25.879,14.106,32.852,26.8,39.539,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.864,13912.0,2020-01-15 09:34:09.136000,0.0,0.0,0.0,1.0,357.0,1.0,1.0,0.8,0.02,9.66,7.85,263.58,11981.0,0.0,0.0
2020-01-14 18:57:45.558876,0.03,0,12.833,32.812,12.918,1.983,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.833,14.24,662.4,662.4,9.0,1.0,0.0,11.499,569.8,569.8,8900.0,1.0,1101.0,8.0,25.441,14.106,32.852,26.8,39.539,11.145,12.961,4.8,6.0,0.0,0.0,1e+19,9.439,19.47,3.881,13972.0,2020-01-15 09:35:09.144000,0.0,0.0,0.0,1.0,357.0,0.0,0.0,0.8,0.019,9.67,7.85,263.58,11981.0,0.0,0.0
2020-01-14 18:58:45.558843,0.05,0,12.805,32.812,12.881,1.947,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.817,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,24.898,14.066,32.852,26.8,39.539,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.898,14032.0,2020-01-15 09:36:09.152000,0.0,0.0,0.0,1.0,358.0,1.0,1.0,1.0,0.019,9.7,7.88,263.56,11980.0,0.0,0.0
2020-01-14 18:59:45.558852,0.07,0,12.796,32.812,12.881,1.911,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.796,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,24.445,14.066,32.828,25.366,39.429,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.914,14092.0,2020-01-15 09:37:09.160000,0.0,0.0,0.0,1.0,359.0,1.0,1.0,0.8,0.019,9.73,7.9,263.54,11979.0,0.0,0.0
2020-01-14 19:00:45.558842,0.08,0,12.784,32.812,12.866,1.879,1.102,28.0,27.0,27.0,25.0,5.0,0.0,12.787,14.24,662.5,662.5,9.0,1.0,0.0,11.499,569.9,569.9,8900.0,1.0,1101.0,8.0,23.992,14.178,32.828,25.366,39.429,11.145,12.961,4.9,6.1,0.0,0.0,1e+19,9.439,19.47,3.931,14152.0,2020-01-15 09:38:09.168000,0.0,0.0,0.0,1.0,360.0,1.0,1.0,0.8,0.018,9.76,7.92,263.52,11978.0,0.0,0.0
2020-01-14 19:01:45.558847,0.1,0,12.772,32.812,12.851,1.858,1.094,28.0,27.0,27.0,25.0,5.0,0.0,12.775,14.24,662.6,662.6,9.0,1.0,0.0,11.499,569.9,569.9,8901.0,1.0,1101.0,8.0,23.705,14.059,32.828,25.366,39.429,11.145,12.961,5.0,6.1,0.0,0.0,1e+19,9.439,19.47,3.948,14212.0,2020-01-15 09:39:09.177000,0.0,0.0,0.0,1.0,363.0,3.0,3.0,1.2,0.019,9.83,7.99,263.45,11975.0,0.0,0.0
2020-01-14 19:02:45.558890,0.12,0,12.759,33.051,12.842,1.848,1.09,28.0,27.0,27.0,25.0,5.0,0.0,12.759,14.24,662.6,662.6,9.0,1.0,0.0,11.499,569.9,569.9,8901.0,1.0,1101.0,8.0,23.569,13.998,33.066,24.203,39.319,11.145,12.961,5.0,6.1,0.0,0.0,1e+19,9.439,19.47,3.964,14272.0,2020-01-15 09:40:09.185000,0.0,0.0,0.0,1.0,363.0,0.0,0.0,1.2,0.019,9.84,7.99,263.45,11975.0,0.0,0.0
2020-01-14 19:03:45.558857,0.13,0,12.759,33.051,12.842,1.848,1.092,28.0,27.0,27.0,25.0,5.0,0.0,12.759,14.24,662.6,662.6,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,23.569,14.023,33.066,24.203,39.319,11.145,12.961,5.0,6.2,0.0,0.0,1e+19,9.439,19.47,3.981,14332.0,2020-01-15 09:41:09.193000,0.0,0.0,0.0,1.0,364.0,1.0,1.0,1.2,0.019,9.87,8.01,263.43,11974.0,0.0,0.0
2020-01-14 19:04:45.558854,0.15,0,12.759,33.051,12.842,1.853,1.087,28.0,28.0,28.0,25.0,5.0,0.0,12.756,14.209,662.7,662.7,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,23.599,13.959,33.066,24.203,39.319,11.145,12.961,5.1,6.2,0.0,0.0,1e+19,9.439,19.47,3.998,14392.0,2020-01-15 09:42:09.202000,0.0,0.0,0.0,1.0,365.0,1.0,1.0,1.2,0.019,9.9,8.03,263.41,11973.0,0.0,0.0
2020-01-14 19:05:45.558837,0.17,0,12.766,32.721,12.842,1.865,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.759,14.209,662.7,662.7,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,23.735,14.023,32.755,24.309,39.319,11.145,12.961,5.1,6.2,0.0,0.0,1e+19,9.439,19.47,4.014,14452.0,2020-01-15 09:43:09.210000,0.0,0.0,0.0,1.0,368.0,3.0,3.0,1.6,0.019,9.97,8.1,263.34,11970.0,0.0,0.0
2020-01-14 19:06:45.558845,0.18,0,12.775,32.718,12.845,1.875,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.769,14.209,662.7,662.7,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,23.886,14.027,32.755,24.309,39.319,11.145,12.961,5.1,6.2,0.0,0.0,1e+19,9.439,19.47,4.031,14512.0,2020-01-15 09:44:09.219000,0.0,0.0,0.0,1.0,369.0,1.0,1.0,1.2,0.019,10.0,8.12,263.32,11969.0,0.0,0.0
2020-01-14 19:07:45.558839,0.2,0,12.793,32.721,12.869,1.887,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.781,14.209,662.8,662.8,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,24.097,14.053,32.755,24.309,39.319,11.145,12.961,5.2,6.2,0.0,0.0,1e+19,9.439,19.47,4.048,14572.0,2020-01-15 09:45:09.227000,0.0,0.0,0.0,1.0,371.0,2.0,2.0,1.6,0.02,10.06,8.16,263.27,11967.0,0.0,0.0
2020-01-14 19:08:45.558862,0.22,0,12.759,33.102,12.842,1.904,1.164,28.0,28.0,28.0,25.0,5.0,0.0,12.769,14.209,662.8,662.8,9.0,1.0,0.0,11.499,570.0,570.0,8901.0,1.0,1101.0,8.0,24.309,14.948,33.121,24.837,39.413,11.145,12.961,5.2,6.2,0.0,0.0,1e+19,9.439,19.47,4.064,14632.0,2020-01-15 09:46:09.236000,0.0,0.0,0.0,1.0,372.0,1.0,1.0,1.6,0.019,10.09,8.18,263.25,11966.0,0.0,0.0
2020-01-14 19:09:45.558832,0.23,0,12.759,33.102,12.845,1.916,1.164,28.0,28.0,28.0,25.0,5.0,0.0,12.778,14.209,662.8,662.8,9.1,1.0,0.0,11.499,570.1,570.1,8901.0,1.0,1101.0,8.0,24.399,14.952,33.121,24.837,39.413,11.145,12.961,5.2,6.3,0.0,0.0,1e+19,9.439,19.47,4.081,14692.0,2020-01-15 09:47:09.245000,0.0,0.0,0.0,1.0,374.0,2.0,2.0,1.8,0.02,10.14,8.23,263.21,11964.0,0.0,0.0
2020-01-14 19:10:45.558862,0.25,0,12.787,33.102,12.878,1.916,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.784,14.209,662.8,662.8,9.1,1.0,0.0,11.499,570.1,570.1,8901.0,1.0,1101.0,8.0,24.49,14.063,33.121,24.837,39.413,11.145,12.961,5.2,6.3,0.0,0.0,1e+19,9.439,19.47,4.098,14752.0,2020-01-15 09:48:09.253000,0.0,0.0,0.0,1.0,375.0,1.0,1.0,1.4,0.02,10.17,8.25,263.19,11963.0,0.0,0.0
2020-01-14 19:11:45.558847,0.27,0,12.796,32.812,12.881,1.908,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.784,14.209,662.9,662.9,9.1,1.0,0.0,11.499,570.1,570.1,8901.0,1.0,1101.0,8.0,24.414,14.066,32.825,25.079,39.429,11.145,12.961,5.3,6.3,0.0,0.0,1e+19,9.439,19.47,4.114,14812.0,2020-01-15 09:49:09.262000,0.0,0.0,0.0,1.0,377.0,2.0,2.0,1.6,0.02,10.22,8.29,263.14,11961.0,0.0,0.0
2020-01-14 19:12:45.558866,0.28,0,12.793,32.812,12.881,1.901,1.09,28.0,28.0,28.0,25.0,5.0,0.0,12.784,14.209,662.9,662.9,9.1,1.0,0.0,11.499,570.1,570.1,8901.0,1.0,1101.0,8.0,24.248,14.04,32.825,25.079,39.429,11.145,12.961,5.3,6.3,0.0,0.0,1e+19,9.439,19.47,4.131,14872.0,2020-01-15 09:50:09.270000,0.0,0.0,0.0,1.0,379.0,2.0,2.0,1.6,0.02,10.27,8.34,263.1,11959.0,0.0,0.0
2020-01-14 19:13:45.558857,0.3,0,12.796,32.812,12.881,1.901,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.787,14.209,662.9,662.9,9.1,1.0,0.0,11.499,570.1,570.1,8901.0,1.0,1101.0,8.0,24.324,14.066,32.825,25.079,39.429,11.145,12.961,5.3,6.3,0.0,0.0,1e+19,9.439,19.47,4.148,14932.0,2020-01-15 09:51:09.279000,0.0,0.0,0.0,1.0,381.0,2.0,2.0,1.8,0.02,10.32,8.38,263.05,11957.0,0.0,0.0
2020-01-14 19:14:45.558847,0.32,0,12.775,32.812,12.854,1.906,1.162,28.0,28.0,28.0,25.0,5.0,0.0,12.784,14.209,663.0,663.0,9.1,1.0,0.0,11.499,570.2,570.2,8901.0,1.0,1101.0,8.0,24.339,14.936,32.828,25.018,39.429,11.145,12.961,5.4,6.4,0.0,0.0,1e+19,9.439,19.47,4.164,14992.0,2020-01-15 09:52:09.288000,0.0,0.0,0.0,1.0,384.0,3.0,3.0,2.0,0.021,10.4,8.45,262.99,11954.0,0.0,0.0
2020-01-14 19:15:45.558845,0.33,0,12.772,32.816,12.851,1.901,1.172,28.0,28.0,28.0,25.0,5.0,0.0,12.787,14.209,663.0,663.0,9.1,1.0,0.0,11.499,570.2,570.2,8901.0,1.0,1101.0,8.0,24.218,15.061,32.828,25.018,39.429,11.145,12.961,5.4,6.4,0.0,0.0,1e+19,9.439,19.47,4.181,15052.0,2020-01-15 09:53:09.297000,0.0,0.0,0.0,1.0,387.0,3.0,3.0,2.4,0.022,10.49,8.51,262.92,11951.0,0.0,0.0
2020-01-14 19:16:45.558855,0.35,0,12.781,32.812,12.86,1.872,1.09,28.0,28.0,28.0,25.0,5.0,0.0,12.775,14.209,663.0,663.0,9.1,1.0,0.0,11.499,570.2,570.2,8901.0,1.0,1101.0,8.0,23.931,14.017,32.828,25.018,39.429,11.145,12.961,5.4,6.4,0.0,0.0,1e+19,9.439,19.47,4.198,15112.0,2020-01-15 09:54:09.306000,0.0,0.0,0.0,1.0,391.0,4.0,4.0,2.8,0.022,10.57,8.6,262.83,11947.0,0.0,0.0
2020-01-14 19:17:45.558848,0.37,0,12.766,32.764,12.842,1.836,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.766,14.209,663.1,663.1,9.1,1.0,0.0,11.499,570.2,570.2,8901.0,1.0,1101.0,8.0,23.388,14.023,32.764,24.248,39.328,11.145,12.961,5.5,6.4,0.0,0.0,1e+19,9.439,19.47,4.214,15172.0,2020-01-15 09:55:09.314000,0.0,0.0,0.0,1.0,391.0,0.0,0.0,2.4,0.022,10.57,8.6,262.83,11947.0,0.0,0.0
2020-01-14 19:18:45.558849,0.38,0,12.759,32.764,12.842,1.797,1.092,28.0,28.0,28.0,25.0,5.0,0.0,12.759,14.209,663.1,663.1,9.1,1.0,0.0,11.499,570.2,570.2,8901.0,1.0,1101.0,8.0,22.889,14.023,32.764,24.248,39.328,11.145,12.961,5.5,6.4,0.0,0.0,1e+19,9.439,19.47,4.231,15231.0,2020-01-15 09:56:08.323000,0.0,0.0,0.0,1.0,391.0,0.0,0.0,2.0,0.021,10.58,8.6,262.83,11947.0,0.0,0.0
