time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-11 00:10:07.175343,557.93,1,12.796,0.671,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:11:07.175329,557.95,1,12.796,0.671,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:12:07.175334,557.97,1,12.796,0.668,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:13:07.175336,557.98,1,12.796,0.662,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:14:07.175324,558.0,1,12.796,0.662,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:15:07.175394,558.02,1,12.796,0.668,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:16:07.175348,558.03,1,12.796,0.653,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:17:07.175368,558.05,1,12.796,0.641,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:18:07.175325,558.07,1,12.796,0.635,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:19:07.175339,558.08,1,12.796,0.635,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.796,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:20:07.175341,558.1,1,12.793,0.644,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.793,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:21:07.175338,558.12,1,12.796,0.65,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.793,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:22:07.175330,558.13,1,12.796,0.644,0.0,0.002,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.793,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:23:07.175333,558.15,1,12.796,0.641,0.0,0.0,0.0,20.0,21.0,21.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.793,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
2020-01-11 00:24:07.175344,558.17,1,12.796,0.638,0.0,0.0,0.0,20.0,20.0,20.0,25.0,3.0,0.0,12.796,0.0,615.8,615.8,8.4,5.0,0.0,11.499,518.7,518.7,8810.0,1.0,1101.0,11.0,0.0,0.0,8.578,4.333,11.438,12.793,12.796,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,1.0,,,,,,,,,,,
