time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-07 17:30:56.682906,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.957,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:06.682901,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.27,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:16.682893,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.628,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:26.682899,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.004,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:36.682929,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.46,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:46.682910,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.958,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:56.682890,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.481,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:06.682903,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.003,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:16.682896,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.504,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:26.682899,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.989,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:36.682895,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.46,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:46.682898,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.915,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:56.682887,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.313,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:33:06.682916,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.243,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:33:16.682914,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.198,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:26.682912,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.282,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:36.682911,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.345,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:46.682891,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.43,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:56.682892,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.854,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:06.682891,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.885,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:16.682902,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.947,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:26.682893,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.259,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:36.682907,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.678,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
