time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-07 17:30:56.682906,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.957,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:06.682901,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.27,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:16.682893,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.628,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:26.682899,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.004,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:36.682929,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.46,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:46.682910,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.958,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:31:56.682890,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.481,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:06.682903,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.003,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:16.682896,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.504,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:26.682899,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.989,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:36.682895,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.46,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:46.682898,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.915,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:32:56.682887,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.313,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:33:06.682916,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.243,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-05-07 17:33:16.682914,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.198,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:26.682912,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.282,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:36.682911,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.345,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:46.682891,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.43,,,,,,,,,,,,,,1,,,,,0.0,0.0,,,,,,,,,,,
2020-05-07 17:33:56.682892,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.854,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:06.682891,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.885,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:16.682902,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.947,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:26.682893,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.259,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:36.682907,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.678,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:46.682811,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.188,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:34:56.682872,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.085,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:06.682846,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.846,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:16.682818,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.713,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:26.682818,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.303,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:36.682836,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.961,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:46.682958,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.791,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:35:56.682843,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.598,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:06.682943,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.539,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:16.682931,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.133,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:26.682899,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.933,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:36.682829,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.952,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:46.682954,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.165,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:36:56.682922,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.251,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:06.682899,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.985,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:16.682903,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.088,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:26.682910,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.459,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:36.682898,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.881,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:46.682903,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.33,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:37:56.682915,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.779,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:06.682935,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.24,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:16.682913,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.677,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:26.682921,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:36.682915,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.607,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:46.682921,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.092,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:38:56.682924,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.625,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:06.682913,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.192,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:16.682952,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.776,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:26.682898,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.376,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:36.682893,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.979,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:46.682920,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.593,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:39:56.682908,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.206,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:06.682892,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.819,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:16.682895,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.437,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:26.682893,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.046,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:36.682893,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.652,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:46.682886,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.251,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:40:56.682889,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.829,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:06.682912,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.373,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:16.682887,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.865,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:26.682886,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.397,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:36.682888,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.915,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:46.682910,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.425,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:41:56.682934,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.889,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:06.682892,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.277,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:16.682911,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.517,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:26.682891,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.643,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:36.682926,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:46.682926,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.303,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:42:56.682875,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.863,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:06.682888,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.411,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:16.682881,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.903,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:26.682894,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.436,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:36.682899,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.993,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:46.682909,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.578,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:43:56.682899,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.175,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:44:06.682887,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.781,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:44:16.682901,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:44:26.682915,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.977,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
2020-05-07 17:44:36.682907,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.531,,,,,,,,,,,,,,1,,,,,,0.0,,,,,,,,,,,
