time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-26 00:10:05.178741,409.77,12.216,15.036,12.164,0.604,1.981,38.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.3,1061.3,13.8,1.0,0.0,11.481,924.9,924.9,5018.0,1.0,13.0,6.0,7.338,24.097,-19.559,15.082,7.323,18.445,11.954,13.245,37.3,44.2,-6.9,0.0,0.0,1.0,10.779,20.898,316.402,0.0,1139046.0,2018-03-14 14:29:58.349000+00:00,0.0,0.0,0.0,0.0,3800.0,13.0,13.0,12.0,6.067,234.99,83.6,55.99,2545.0,0.0,0.0
2020-07-26 00:11:05.178730,409.78,12.216,15.039,12.164,0.621,1.995,38.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.4,1061.4,13.8,1.0,0.0,11.481,924.9,924.9,5018.0,1.0,13.0,6.0,7.61,24.267,-19.457,15.082,7.323,18.445,11.954,13.245,37.4,44.2,-6.8,0.0,0.0,1.0,10.779,20.898,316.418,0.0,1139106.0,2018-03-14 14:30:58.359000+00:00,0.0,0.0,0.0,0.0,3813.0,13.0,13.0,12.4,6.267,235.29,83.89,55.7,2532.0,0.0,0.0
2020-07-26 00:12:05.178990,409.8,12.213,15.237,12.161,0.643,2.186,38.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.4,1061.4,13.8,1.0,0.0,11.481,925.0,925.0,5018.0,1.0,13.0,6.0,7.836,26.584,-21.548,15.247,7.73,18.555,11.954,13.245,37.4,44.3,-6.9,0.0,0.0,1.0,10.779,20.898,316.435,0.0,1139166.0,2018-03-14 14:31:58.369000+00:00,0.0,0.0,0.0,0.0,3830.0,17.0,17.0,12.8,6.517,235.69,84.26,55.33,2515.0,0.0,0.0
2020-07-26 00:13:05.179092,409.82,12.216,15.234,12.164,0.657,2.053,38.0,39.0,39.0,25.0,5.0,0.0,12.213,13.411,1061.4,1061.4,13.8,1.0,0.0,11.481,925.0,925.0,5018.0,1.0,13.0,6.0,8.017,24.973,-19.756,15.247,7.73,18.555,11.954,13.245,37.4,44.3,-6.9,0.0,0.0,1.0,10.779,20.898,316.452,0.0,1139226.0,2018-03-14 14:32:58.378000+00:00,0.0,0.0,0.0,0.0,3842.0,12.0,12.0,13.0,6.717,235.96,84.52,55.07,2503.0,0.0,0.0
2020-07-26 00:14:05.178983,409.83,12.216,15.237,12.164,0.662,2.032,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.0,925.0,5018.0,1.0,13.0,6.0,8.078,24.717,-19.439,15.247,7.73,18.555,11.954,13.245,37.4,44.3,-6.9,0.0,0.0,1.0,10.779,20.898,316.468,0.0,1139286.0,2018-03-14 14:33:58.388000+00:00,0.0,0.0,0.0,0.0,3858.0,16.0,16.0,14.2,6.95,236.29,84.88,54.71,2487.0,0.0,0.0
2020-07-26 00:15:05.179088,409.85,12.213,15.378,12.164,0.652,2.008,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.1,925.1,5018.0,1.0,13.0,6.0,7.957,24.425,-19.268,15.402,8.183,18.652,11.954,13.245,37.4,44.4,-7.0,0.0,0.0,1.0,10.779,20.898,316.485,0.0,1139346.0,2018-03-14 14:34:58.398000+00:00,0.0,0.0,0.0,0.0,3874.0,16.0,16.0,14.8,7.2,236.65,85.23,54.36,2471.0,0.0,0.0
2020-07-26 00:16:05.179079,409.87,12.207,15.381,12.158,0.628,2.133,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.1,925.1,5018.0,1.0,13.0,6.0,7.67,25.933,-21.063,15.402,8.183,18.652,11.954,13.245,37.4,44.4,-7.0,0.0,0.0,1.0,10.779,20.898,316.502,0.0,1139406.0,2018-03-14 14:35:58.408000+00:00,0.0,0.0,0.0,0.0,3887.0,13.0,13.0,14.8,7.367,236.94,85.51,54.08,2458.0,0.0,0.0
2020-07-26 00:17:05.178996,409.88,12.21,15.378,12.161,0.599,2.068,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.1,925.1,5018.0,1.0,13.0,6.0,7.278,25.149,-20.671,15.402,8.183,18.652,11.954,13.245,37.4,44.4,-7.0,0.0,0.0,1.0,10.779,20.898,316.518,0.0,1139466.0,2018-03-14 14:36:58.426000+00:00,0.0,0.0,0.0,0.0,3900.0,13.0,13.0,14.0,7.55,237.25,85.8,53.79,2445.0,0.0,0.0
2020-07-26 00:18:05.179005,409.9,12.21,15.036,12.161,0.57,2.14,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.2,925.2,5018.0,1.0,13.0,6.0,6.945,26.025,-21.88,15.054,7.383,18.555,11.954,13.245,37.4,44.5,-7.1,0.0,0.0,1.0,10.779,20.898,316.535,0.0,1139526.0,2018-03-14 14:37:58.443000+00:00,0.0,0.0,0.0,0.0,3913.0,13.0,13.0,14.2,7.733,237.55,86.09,53.5,2432.0,0.0,0.0
2020-07-26 00:19:05.178960,409.92,12.21,15.036,12.161,0.529,2.082,38.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.2,925.2,5018.0,1.0,13.0,6.0,6.417,25.319,-21.702,15.054,7.383,18.555,11.954,13.245,37.4,44.5,-7.1,0.0,0.0,1.0,10.779,20.898,316.552,0.0,1139586.0,2018-03-14 14:38:58.460000+00:00,0.0,0.0,0.0,0.0,3927.0,14.0,14.0,13.8,7.883,237.86,86.39,53.2,2418.0,0.0,0.0
2020-07-26 00:20:05.178949,409.93,12.216,15.036,12.164,0.493,1.901,38.0,38.0,38.0,25.0,5.0,0.0,12.216,13.44,1061.4,1061.4,13.8,1.0,0.0,11.481,925.2,925.2,5018.0,1.0,13.0,6.0,6.009,23.124,-19.915,15.054,7.383,18.555,11.954,13.245,37.4,44.5,-7.1,0.0,0.0,1.0,10.779,20.898,316.568,0.0,1139646.0,2018-03-14 14:39:58.473000+00:00,0.0,0.0,0.0,0.0,3936.0,9.0,9.0,12.4,7.983,238.05,86.59,53.0,2409.0,0.0,0.0
2020-07-26 00:21:05.178982,409.95,12.216,14.847,12.164,0.473,2.01,37.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.5,1061.5,13.8,1.0,0.0,11.478,925.3,925.3,5018.0,1.0,13.0,6.0,5.737,24.45,-21.513,14.853,6.055,18.335,11.954,13.245,37.5,44.6,-7.1,0.0,0.0,1.0,10.779,20.898,316.585,0.0,1139706.0,2018-03-14 14:40:58.484000+00:00,0.0,0.0,0.0,0.0,3948.0,12.0,12.0,12.2,8.1,238.32,86.86,52.73,2397.0,0.0,0.0
2020-07-26 00:22:05.178928,409.97,12.216,14.847,12.164,0.449,1.979,37.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.5,1061.5,13.8,1.0,0.0,11.478,925.3,925.3,5018.0,1.0,13.0,6.0,5.466,24.073,-21.407,14.853,6.055,18.335,11.954,13.245,37.5,44.6,-7.1,0.0,0.0,1.0,10.779,20.898,316.601,0.0,1139763.0,2018-03-14 14:41:58.508000+00:00,0.0,0.0,0.0,0.0,3958.0,10.0,10.0,11.6,8.183,238.54,87.08,52.51,2387.0,0.0,0.0
2020-07-26 00:23:05.178884,409.98,12.216,14.847,12.164,0.418,1.976,37.0,38.0,38.0,25.0,5.0,0.0,12.213,13.44,1061.5,1061.5,13.8,1.0,0.0,11.478,925.3,925.3,5018.0,1.0,13.0,6.0,5.058,24.036,-21.778,14.853,6.055,18.335,11.954,13.245,37.5,44.6,-7.1,0.0,0.0,1.0,10.779,20.898,316.618,0.0,1139823.0,2018-03-14 14:42:58.526000+00:00,0.0,0.0,0.0,0.0,3969.0,11.0,11.0,11.2,8.267,238.79,87.32,52.27,2376.0,0.0,0.0
2020-07-26 00:24:05.178860,410.0,12.213,14.896,12.164,0.374,1.93,37.0,38.0,38.0,25.0,5.0,0.0,12.21,13.44,1061.5,1061.5,13.8,1.0,0.0,11.478,925.4,925.4,5018.0,1.0,13.0,6.0,4.53,23.477,-21.747,14.911,5.028,18.134,11.954,13.245,37.5,44.7,-7.2,0.0,0.0,1.0,10.779,20.898,316.634,0.0,1139883.0,2018-03-14 14:43:58.544000+00:00,0.0,0.0,0.0,0.0,3980.0,11.0,11.0,10.6,8.4,239.05,87.56,52.03,2365.0,0.0,0.0
2020-07-26 00:25:05.178915,410.02,12.192,14.896,12.146,0.331,1.983,37.0,38.0,38.0,25.0,5.0,0.0,12.195,13.44,1061.5,1061.5,13.8,1.0,0.0,11.478,925.4,925.4,5018.0,1.0,13.0,6.0,4.062,24.086,-22.824,14.911,5.028,18.134,11.954,13.245,37.5,44.7,-7.2,0.0,0.0,1.0,10.779,20.898,316.651,0.0,1139943.0,2018-03-14 14:44:58.553000+00:00,0.0,0.0,0.0,0.0,3992.0,12.0,12.0,11.2,8.533,239.33,87.82,51.77,2353.0,0.0,0.0
2020-07-26 00:26:05.178921,410.03,12.186,14.896,12.161,0.287,1.887,37.0,38.0,38.0,25.0,5.0,0.0,12.189,13.44,1061.5,1061.5,13.8,1.0,0.0,11.475,925.4,925.4,5018.0,1.0,13.0,6.0,3.473,22.948,-22.275,14.911,5.028,18.134,11.954,13.245,37.5,44.7,-7.2,0.0,0.0,1.0,10.779,20.898,316.668,0.0,1140003.0,2018-03-14 14:45:58.562000+00:00,0.0,0.0,0.0,0.0,4002.0,10.0,10.0,10.8,8.667,239.54,88.04,51.55,2343.0,0.0,0.0
2020-07-26 00:27:05.178948,410.05,12.173,14.655,12.137,0.268,2.078,37.0,38.0,38.0,25.0,5.0,0.0,12.18,13.44,1061.5,1061.5,13.8,1.0,0.0,11.475,925.5,925.5,5018.0,1.0,13.0,6.0,3.231,25.221,-24.79,14.676,3.488,17.798,11.954,13.245,37.5,44.8,-7.3,0.0,0.0,1.0,10.779,20.898,316.684,0.0,1140063.0,2018-03-14 14:46:58.571000+00:00,0.0,0.0,0.0,0.0,4009.0,7.0,7.0,10.2,8.683,239.72,88.2,51.39,2336.0,0.0,0.0
2020-07-26 00:28:05.178943,410.07,12.183,14.658,12.152,0.254,1.901,37.0,38.0,38.0,25.0,5.0,0.0,12.18,13.44,1061.5,1061.5,13.8,1.0,0.0,11.475,925.5,925.5,5018.0,1.0,13.0,6.0,3.08,23.101,-22.821,14.676,3.488,17.798,11.954,13.245,37.5,44.8,-7.3,0.0,0.0,1.0,10.779,20.898,316.701,0.0,1140123.0,2018-03-14 14:47:58.580000+00:00,0.0,0.0,0.0,0.0,4018.0,9.0,9.0,9.8,8.767,239.9,88.4,51.19,2327.0,0.0,0.0
2020-07-26 00:29:05.178959,410.08,12.18,14.655,12.134,0.251,1.962,37.0,38.0,38.0,25.0,5.0,0.0,12.18,13.44,1061.5,1061.5,13.8,1.0,0.0,11.475,925.5,925.5,5018.0,1.0,13.0,6.0,3.035,23.807,-23.572,14.676,3.488,17.798,11.954,13.245,37.5,44.8,-7.3,0.0,0.0,1.0,10.779,20.898,316.718,0.0,1140183.0,2018-03-14 14:48:58.590000+00:00,0.0,0.0,0.0,0.0,4024.0,6.0,6.0,8.8,8.817,240.04,88.53,51.06,2321.0,0.0,0.0
2020-07-26 00:30:05.178910,410.1,12.177,14.401,12.155,0.254,2.024,37.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.6,925.6,5018.0,1.0,13.0,6.0,3.08,24.602,-24.322,14.407,3.171,17.688,11.954,13.245,37.5,44.9,-7.4,0.0,0.0,1.0,10.779,20.898,316.734,0.0,1140243.0,2018-03-14 14:49:58.599000+00:00,0.0,0.0,0.0,0.0,4035.0,11.0,11.0,8.6,8.917,240.29,88.77,50.82,2310.0,0.0,0.0
2020-07-26 00:31:05.178920,410.12,12.177,14.389,12.155,0.251,2.01,37.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.6,925.6,5018.0,1.0,13.0,6.0,3.08,24.432,-24.152,14.407,3.171,17.688,11.954,13.245,37.5,44.9,-7.4,0.0,0.0,1.0,10.779,20.898,316.751,0.0,1140303.0,2018-03-14 14:50:58.608000+00:00,0.0,0.0,0.0,0.0,4042.0,7.0,7.0,8.0,8.983,240.45,88.92,50.67,2303.0,0.0,0.0
2020-07-26 00:32:05.178969,410.13,12.177,14.398,12.149,0.251,2.034,37.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.6,925.6,5018.0,1.0,13.0,6.0,3.02,24.711,-24.491,14.407,3.171,17.688,11.954,13.245,37.5,44.9,-7.4,0.0,0.0,1.0,10.779,20.898,316.768,0.0,1140363.0,2018-03-14 14:51:58.618000+00:00,0.0,0.0,0.0,0.0,4050.0,8.0,8.0,8.2,9.083,240.64,89.1,50.49,2295.0,0.0,0.0
2020-07-26 00:33:05.178872,410.15,12.177,14.062,12.161,0.244,2.005,37.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.7,925.7,5018.0,1.0,13.0,6.0,2.793,24.383,-24.39,14.099,3.156,17.688,11.954,13.245,37.5,45.0,-7.5,0.0,0.0,1.0,10.779,20.898,316.784,0.0,1140422.0,2018-03-14 14:52:57.627000+00:00,0.0,0.0,0.0,0.0,4053.0,3.0,3.0,7.0,9.083,240.71,89.17,50.42,2292.0,0.0,0.0
2020-07-26 00:34:05.178856,410.17,12.164,14.056,12.152,0.225,2.198,37.0,37.0,37.0,25.0,5.0,0.0,12.173,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.7,925.7,5018.0,1.0,13.0,6.0,2.748,26.71,-26.762,14.099,3.156,17.688,11.954,13.245,37.5,45.0,-7.5,0.0,0.0,1.0,10.779,20.898,316.801,0.0,1140482.0,2018-03-14 14:53:57.636000+00:00,0.0,0.0,0.0,0.0,4060.0,7.0,7.0,7.2,9.133,240.88,89.32,50.27,2285.0,0.0,0.0
2020-07-26 00:35:05.178859,410.18,12.177,14.056,12.164,0.232,1.942,37.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.7,925.7,5018.0,1.0,13.0,6.0,2.733,23.622,-23.689,14.099,3.156,17.688,11.954,13.245,37.5,45.0,-7.5,0.0,0.0,1.0,10.779,20.898,316.817,0.0,1140542.0,2018-03-14 14:54:57.646000+00:00,0.0,0.0,0.0,0.0,4068.0,8.0,8.0,6.6,9.2,241.05,89.5,50.09,2277.0,0.0,0.0
2020-07-26 00:36:05.178896,410.2,12.17,13.278,12.152,0.215,2.138,36.0,37.0,37.0,25.0,5.0,0.0,12.173,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.8,925.8,5018.0,1.0,13.0,6.0,2.582,25.981,-26.199,13.196,3.156,17.59,11.954,13.245,37.5,45.1,-7.6,0.0,0.0,1.0,10.779,20.898,316.834,0.0,1140602.0,2018-03-14 14:55:57.655000+00:00,0.0,0.0,0.0,0.0,4074.0,6.0,6.0,6.4,9.217,241.19,89.63,49.96,2271.0,0.0,0.0
2020-07-26 00:37:05.178833,410.22,12.177,13.297,12.164,0.203,1.959,36.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.8,925.8,5018.0,1.0,13.0,6.0,2.461,23.829,-24.168,13.181,3.156,17.572,11.954,13.245,37.5,45.1,-7.6,0.0,0.0,1.0,10.779,20.898,316.851,0.0,1140662.0,2018-03-14 14:56:57.663000+00:00,0.0,0.0,0.0,0.0,4080.0,6.0,6.0,6.0,9.267,241.33,89.76,49.83,2265.0,0.0,0.0
2020-07-26 00:38:05.178935,410.23,12.177,13.257,12.164,0.196,1.981,36.0,37.0,37.0,25.0,5.0,0.0,12.173,13.47,1061.5,1061.5,13.8,1.0,0.0,11.475,925.8,925.8,5018.0,1.0,13.0,6.0,2.34,24.097,-24.557,13.113,3.156,17.48,11.954,13.245,37.5,45.1,-7.6,0.0,0.0,1.0,10.779,20.898,316.867,0.0,1140722.0,2018-03-14 14:57:57.672000+00:00,0.0,0.0,0.0,0.0,4088.0,8.0,8.0,7.0,9.333,241.52,89.94,49.65,2257.0,0.0,0.0
2020-07-26 00:39:05.178839,410.25,12.177,13.205,12.161,0.174,2.032,36.0,37.0,37.0,25.0,5.0,0.0,12.177,13.47,1061.5,1061.5,13.8,1.0,0.0,11.472,925.9,925.9,5018.0,1.0,13.0,6.0,2.28,24.711,-25.231,13.031,3.156,17.371,11.954,13.245,37.5,45.2,-7.7,0.0,0.0,1.0,10.779,20.898,316.884,0.0,1140782.0,2018-03-14 14:58:57.681000+00:00,0.0,0.0,0.0,0.0,4096.0,8.0,8.0,7.2,9.4,241.7,90.11,49.48,2249.0,0.0,0.0
2020-07-26 00:40:05.178855,410.27,12.177,13.193,12.152,0.147,2.039,36.0,36.0,36.0,25.0,5.0,0.0,12.177,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,925.9,925.9,5018.0,1.0,13.0,6.0,1.721,24.778,-25.857,12.949,3.156,17.261,11.954,13.245,37.5,45.2,-7.7,0.0,0.0,1.0,10.779,20.898,316.901,0.0,1140842.0,2018-03-14 14:59:57.690000+00:00,0.0,0.0,0.0,0.0,4103.0,7.0,7.0,7.0,9.45,241.86,90.27,49.32,2242.0,0.0,0.0
2020-07-26 00:41:05.178811,410.28,12.177,13.193,12.137,0.135,2.068,36.0,36.0,36.0,25.0,5.0,0.0,12.173,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,925.9,925.9,5018.0,1.0,13.0,6.0,1.616,25.099,-26.283,12.866,3.156,17.151,11.954,13.245,37.5,45.2,-7.7,0.0,0.0,1.0,10.779,20.898,316.917,0.0,1140902.0,2018-03-14 15:00:57.699000+00:00,0.0,0.0,0.0,0.0,4109.0,6.0,6.0,7.0,9.483,242.0,90.4,49.19,2236.0,0.0,0.0
2020-07-26 00:42:05.178891,410.3,12.177,13.193,12.146,0.123,2.024,36.0,36.0,36.0,25.0,5.0,0.0,12.173,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,926.0,926.0,5018.0,1.0,13.0,6.0,1.465,24.584,-25.919,12.793,3.156,17.053,11.954,13.245,37.5,45.3,-7.8,0.0,0.0,1.0,10.779,20.898,316.934,0.0,1140962.0,2018-03-14 15:01:57.709000+00:00,0.0,0.0,0.0,0.0,4113.0,4.0,4.0,6.6,9.483,242.09,90.49,49.1,2232.0,0.0,0.0
2020-07-26 00:43:05.178832,410.32,12.177,13.193,12.146,0.116,2.003,36.0,36.0,36.0,25.0,5.0,0.0,12.173,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,926.0,926.0,5018.0,1.0,13.0,6.0,1.374,24.328,-25.754,12.711,3.156,16.943,11.954,13.245,37.5,45.3,-7.8,0.0,0.0,1.0,10.779,20.898,316.951,0.0,1141022.0,2018-03-14 15:02:57.717000+00:00,0.0,0.0,0.0,0.0,4117.0,4.0,4.0,5.8,9.45,242.19,90.57,49.02,2228.0,0.0,0.0
2020-07-26 00:44:05.178801,410.33,12.177,13.181,12.14,0.109,2.003,36.0,36.0,36.0,25.0,5.0,0.0,12.173,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,926.0,926.0,5018.0,1.0,13.0,6.0,1.283,24.316,-25.833,12.628,3.156,16.833,11.954,13.245,37.5,45.3,-7.8,0.0,0.0,1.0,10.779,20.898,316.967,0.0,1141082.0,2018-03-14 15:03:57.727000+00:00,0.0,0.0,0.0,0.0,4126.0,9.0,9.0,6.0,9.55,242.39,90.77,48.82,2219.0,0.0,0.0
2020-07-26 00:45:05.178788,410.35,12.167,13.104,12.128,0.094,2.102,36.0,36.0,36.0,25.0,5.0,0.0,12.17,13.499,1061.5,1061.5,13.8,1.0,0.0,11.472,926.1,926.1,5018.0,1.0,13.0,6.0,1.102,25.493,-27.191,12.546,3.156,16.724,11.954,13.245,37.5,45.4,-7.9,0.0,0.0,1.0,10.779,20.898,316.984,0.0,1141142.0,2018-03-14 15:04:57.736000+00:00,0.0,0.0,0.0,0.0,4133.0,7.0,7.0,6.0,9.6,242.56,90.93,48.66,2212.0,0.0,0.0
