time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-18 00:19:45.558863,77.4,0,11.734,0.684,11.71,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.752,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.1,606.1,8978.0,1.0,1101.0,8.0,0.0,13.63,7.941,3.699,10.59,11.151,12.604,0.0,0.7,0.0,0.0,1e+19,9.439,19.47,0.128,459.0,2020-01-18 14:57:16.909000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:20:45.558841,77.42,0,11.749,0.684,11.719,0.0,1.179,14.0,15.0,15.0,25.0,3.0,0.0,11.798,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.1,606.1,8978.0,1.0,1101.0,8.0,0.0,13.817,7.941,3.699,10.59,11.151,12.604,0.0,0.7,0.0,0.0,1e+19,9.439,19.47,0.144,519.0,2020-01-18 14:58:16.918000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:21:45.558848,77.43,0,11.755,0.684,11.728,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.749,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.2,606.2,8978.0,1.0,1101.0,8.0,0.0,13.651,7.941,3.699,10.59,11.151,12.604,0.0,0.8,0.0,0.0,1e+19,9.439,19.47,0.161,579.0,2020-01-18 14:59:16.928000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:22:45.558848,77.45,0,11.731,0.687,11.703,0.0,1.167,14.0,15.0,15.0,25.0,3.0,0.0,11.722,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.2,606.2,8978.0,1.0,1101.0,8.0,0.0,13.657,7.941,3.699,10.59,11.151,12.604,0.0,0.8,0.0,0.0,1e+19,9.439,19.47,0.178,639.0,2020-01-18 15:00:16.937000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:23:45.558851,77.47,0,11.841,0.69,11.81,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.777,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.2,606.2,8978.0,1.0,1101.0,8.0,0.0,13.747,7.941,3.699,10.59,11.151,12.604,0.0,0.8,0.0,0.0,1e+19,9.439,19.47,0.194,699.0,2020-01-18 15:01:16.945000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:24:45.558853,77.48,0,11.859,0.699,11.844,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.853,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.2,606.2,8978.0,1.0,1101.0,8.0,0.0,13.786,7.941,3.699,10.59,11.151,12.604,0.0,0.8,0.0,0.0,1e+19,9.439,19.47,0.211,759.0,2020-01-18 15:02:16.954000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:25:45.558850,77.5,0,11.838,0.696,11.81,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.847,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.2,606.2,8978.0,1.0,1101.0,8.0,0.0,13.747,7.941,3.699,10.59,11.151,12.604,0.0,0.8,0.0,0.0,1e+19,9.439,19.47,0.228,819.0,2020-01-18 15:03:16.963000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:26:45.558862,77.52,0,11.752,0.693,11.722,0.0,1.174,14.0,15.0,15.0,25.0,3.0,0.0,11.786,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.3,606.3,8978.0,1.0,1101.0,8.0,0.0,13.762,7.941,3.699,10.59,11.151,12.604,0.0,0.9,0.0,0.0,1e+19,9.439,19.47,0.244,879.0,2020-01-18 15:04:16.971000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:27:45.558841,77.53,0,11.758,0.696,11.731,0.0,1.162,14.0,15.0,15.0,25.0,3.0,0.0,11.765,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.3,606.3,8978.0,1.0,1101.0,8.0,0.0,13.631,7.941,3.699,10.59,11.151,12.604,0.0,0.9,0.0,0.0,1e+19,9.439,19.47,0.261,939.0,2020-01-18 15:05:16.980000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:28:45.558868,77.55,0,11.771,0.69,11.752,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.768,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.3,606.3,8978.0,1.0,1101.0,8.0,0.0,13.679,7.941,3.699,10.59,11.151,12.604,0.0,0.9,0.0,0.0,1e+19,9.439,19.47,0.278,999.0,2020-01-18 15:06:16.989000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:29:45.558839,77.57,0,11.67,0.699,11.639,0.0,1.176,14.0,15.0,15.0,25.0,3.0,0.0,11.722,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.3,606.3,8978.0,1.0,1101.0,8.0,0.0,13.687,7.941,3.699,10.59,11.151,12.604,0.0,0.9,0.0,0.0,1e+19,9.439,19.47,0.294,1059.0,2020-01-18 15:07:16.999000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:30:45.558839,77.58,0,11.649,0.705,11.618,0.0,1.167,14.0,15.0,15.0,25.0,3.0,0.0,11.655,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.3,606.3,8978.0,1.0,1101.0,10.0,0.0,13.558,7.941,3.699,10.59,11.151,12.604,0.0,0.9,0.0,0.0,1e+19,9.439,19.47,0.311,1119.0,2020-01-18 15:08:17.009000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:31:45.558838,77.6,0,11.578,0.702,11.548,0.0,1.234,14.0,15.0,15.0,25.0,3.0,0.0,11.603,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.4,606.4,8978.0,1.0,1101.0,10.0,0.0,14.25,7.941,3.699,10.59,11.151,12.604,0.0,1.0,0.0,0.0,1e+19,9.439,19.47,0.328,1179.0,2020-01-18 15:09:17.018000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:32:45.558862,77.62,0,11.694,0.702,11.667,0.0,1.174,14.0,15.0,15.0,25.0,3.0,0.0,11.649,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.4,606.4,8978.0,1.0,1101.0,10.0,0.0,13.697,7.941,3.699,10.59,11.151,12.604,0.0,1.0,0.0,0.0,1e+19,9.439,19.47,0.344,1239.0,2020-01-18 15:10:17.028000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:33:45.558837,77.63,0,11.798,0.702,11.771,0.0,1.164,14.0,15.0,15.0,25.0,3.0,0.0,11.749,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.4,606.4,8978.0,1.0,1101.0,10.0,0.0,13.701,7.941,3.699,10.59,11.151,12.604,0.0,1.0,0.0,0.0,1e+19,9.439,19.47,0.361,1299.0,2020-01-18 15:11:17.038000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:34:45.558837,77.65,0,11.713,0.888,11.688,0.0,1.169,14.0,15.0,15.0,25.0,3.0,0.0,11.728,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.4,606.4,8978.0,1.0,1101.0,10.0,0.0,13.663,7.941,3.699,10.59,11.151,12.604,0.0,1.0,0.0,0.0,1e+19,9.439,19.47,0.378,1359.0,2020-01-18 15:12:17.047000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:35:45.558837,77.67,0,11.713,0.952,11.682,0.0,1.174,14.0,15.0,15.0,25.0,3.0,0.0,11.719,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.4,606.4,8978.0,1.0,1101.0,10.0,0.0,13.715,7.941,3.699,10.59,11.151,12.604,0.0,1.0,0.0,0.0,1e+19,9.439,19.47,0.394,1419.0,2020-01-18 15:13:17.057000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:36:45.558841,77.68,0,11.658,0.711,11.63,0.0,1.179,14.0,15.0,15.0,25.0,3.0,0.0,11.694,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.5,606.5,8978.0,1.0,1101.0,10.0,0.0,13.712,7.941,3.699,10.59,11.151,12.604,0.0,1.1,0.0,0.0,1e+19,9.439,19.47,0.411,1479.0,2020-01-18 15:14:17.066000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:37:45.558848,77.7,0,11.636,0.714,11.615,0.0,1.218,14.0,15.0,15.0,25.0,3.0,0.0,11.67,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.5,606.5,8978.0,1.0,1101.0,10.0,0.0,14.147,7.941,3.699,10.59,11.151,12.604,0.0,1.1,0.0,0.0,1e+19,9.439,19.47,0.428,1539.0,2020-01-18 15:15:17.076000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:38:45.558865,77.72,0,11.682,0.72,11.655,0.0,1.176,14.0,15.0,15.0,25.0,3.0,0.0,11.664,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.5,606.5,8978.0,1.0,1101.0,10.0,0.0,13.706,7.941,3.699,10.59,11.151,12.604,0.0,1.1,0.0,0.0,1e+19,9.439,19.47,0.444,1599.0,2020-01-18 15:16:17.085000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:39:45.558859,77.73,0,11.639,0.729,11.615,0.0,1.167,14.0,15.0,15.0,25.0,3.0,0.0,11.646,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.5,606.5,8978.0,1.0,1101.0,10.0,0.0,13.555,7.941,3.699,10.59,11.151,12.604,0.0,1.1,0.0,0.0,1e+19,9.439,19.47,0.461,1659.0,2020-01-18 15:17:17.095000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:40:45.558853,77.75,0,11.731,0.735,11.7,0.0,1.172,14.0,15.0,15.0,25.0,3.0,0.0,11.737,0.0,714.3,714.3,9.8,1.0,0.0,11.484,606.5,606.5,8978.0,1.0,1101.0,10.0,0.0,13.712,7.941,3.699,10.59,11.151,12.604,0.0,1.1,0.0,0.0,1e+19,9.439,19.47,0.478,1719.0,2020-01-18 15:18:17.105000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
