time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-14 14:59:56.743605,0.05,12.766,16.891,12.662,3.092,2.109,21.0,22.0,22.0,25.0,5.0,0.0,12.766,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,39.528,26.704,10.024,2.919,16.904,37.641,20.154,12.463,12.833,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.038,0.0,138.0,2018-01-01 05:21:10.465000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:06.743564,0.06,12.759,16.895,12.662,3.003,2.107,21.0,22.0,22.0,25.0,5.0,0.0,12.766,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,38.26,26.679,8.781,3.065,16.904,37.641,20.154,12.463,12.833,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.041,0.0,148.0,2018-01-01 05:21:20.466000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:16.743595,0.06,12.75,16.895,12.662,2.851,2.061,21.0,22.0,22.0,25.0,5.0,0.0,12.762,13.912,0.1,0.1,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,36.312,26.096,7.416,3.189,16.904,37.641,20.154,12.463,12.833,0.1,0.1,0.0,0.0,262145.0,10.779,20.898,0.044,0.0,158.0,2018-01-01 05:21:30.468000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:26.743620,0.06,12.75,16.891,12.662,2.785,2.109,21.0,23.0,23.0,25.0,5.0,0.0,12.756,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,35.482,26.704,5.978,3.289,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.047,0.0,168.0,2018-01-01 05:21:40.470000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:36.743625,0.06,12.75,16.895,12.634,2.744,2.109,21.0,23.0,23.0,25.0,5.0,0.0,12.756,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.953,26.645,5.508,3.38,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.049,0.0,178.0,2018-01-01 05:21:50.471000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.02,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:46.743543,0.07,12.744,16.891,12.622,2.715,2.109,21.0,23.0,23.0,25.0,5.0,0.0,12.753,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.561,26.62,5.141,3.466,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.052,0.0,187.0,2018-01-01 05:21:59.473000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:00:56.743581,0.07,12.735,16.895,12.622,2.698,2.111,22.0,23.0,23.0,25.0,5.0,0.0,12.75,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.364,26.645,4.919,3.548,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.055,0.0,198.0,2018-01-01 05:22:10.474000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:06.743549,0.07,12.723,16.895,12.622,2.686,2.092,22.0,23.0,23.0,25.0,5.0,0.0,12.744,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.138,26.405,4.933,3.63,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.058,0.0,207.0,2018-01-01 05:22:19.476000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:16.743556,0.08,12.72,16.895,12.622,2.691,2.102,22.0,23.0,23.0,25.0,5.0,0.0,12.735,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.213,26.531,4.882,3.712,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.06,0.0,217.0,2018-01-01 05:22:29.478000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:26.743608,0.08,12.717,16.895,12.622,2.689,2.109,22.0,23.0,23.0,25.0,5.0,0.0,12.729,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.183,26.62,4.763,3.791,16.904,37.641,20.154,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.063,0.0,227.0,2018-01-01 05:22:39.479000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:36.743609,0.08,12.714,16.946,12.622,2.691,2.111,22.0,23.0,23.0,25.0,5.0,0.0,12.723,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.183,26.645,4.738,3.87,16.971,34.274,20.056,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.066,0.0,237.0,2018-01-01 05:22:49.481000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:46.743518,0.08,12.717,16.946,12.622,2.696,2.092,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.274,26.405,5.069,3.954,16.971,34.274,20.056,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.069,0.0,248.0,2018-01-01 05:23:00.483000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:01:56.743516,0.09,12.717,16.946,12.622,2.706,2.094,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.395,26.43,5.165,4.04,16.971,34.274,20.056,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.071,0.0,257.0,2018-01-01 05:23:09.485000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.03,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:06.743557,0.09,12.717,16.946,12.622,2.715,2.111,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.1,0.1,3320.0,1.0,13.0,6.0,34.515,26.645,5.07,4.125,16.971,34.274,20.056,12.463,12.833,0.2,0.1,0.0,0.0,262145.0,10.779,20.898,0.074,0.0,267.0,2018-01-01 05:23:19.487000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:16.743467,0.09,12.72,16.946,12.622,2.718,2.109,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.561,26.62,5.141,4.211,16.971,34.274,20.056,12.463,12.833,0.2,0.2,0.0,0.0,262145.0,10.779,20.898,0.077,0.0,277.0,2018-01-01 05:23:29.488000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:26.743453,0.09,12.72,16.946,12.622,2.713,2.07,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.485,26.128,5.557,4.303,16.971,34.274,20.056,12.463,12.833,0.2,0.2,0.0,0.0,262145.0,10.779,20.898,0.08,0.0,287.0,2018-01-01 05:23:39.490000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:36.743426,0.1,12.717,16.946,12.622,2.701,2.111,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.2,0.2,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.334,26.645,4.889,4.385,16.971,34.274,20.056,12.463,12.833,0.2,0.2,0.0,0.0,262145.0,10.779,20.898,0.082,0.0,297.0,2018-01-01 05:23:49.491000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:46.743424,0.1,12.717,16.946,12.622,2.694,2.109,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.213,26.62,4.793,4.465,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.085,0.0,307.0,2018-01-01 05:23:59.493000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:02:56.743460,0.1,12.717,16.946,12.622,2.696,2.094,22.0,23.0,23.0,25.0,5.0,0.0,12.717,13.883,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.274,26.43,5.044,4.549,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.088,0.0,317.0,2018-01-01 05:24:09.495000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:06.743422,0.11,12.717,16.946,12.622,2.703,2.099,22.0,23.0,23.0,25.0,5.0,0.0,12.717,13.883,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.364,26.494,5.07,4.633,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.091,0.0,327.0,2018-01-01 05:24:19.496000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.04,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:16.743419,0.11,12.72,16.946,12.622,2.708,2.111,22.0,23.0,23.0,25.0,5.0,0.0,12.72,13.883,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.395,26.645,4.95,4.716,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.094,0.0,337.0,2018-01-01 05:24:29.498000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:26.743428,0.11,12.72,16.946,12.622,2.713,2.111,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.485,26.645,5.04,4.8,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.096,0.0,347.0,2018-01-01 05:24:39.500000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:36.743427,0.11,12.72,16.946,12.622,2.713,2.104,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.485,26.557,5.128,4.885,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.099,0.0,357.0,2018-01-01 05:24:49.501000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:46.743420,0.12,12.717,16.946,12.622,2.727,2.061,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.681,26.014,5.867,4.983,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.102,0.0,367.0,2018-01-01 05:24:59.503000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:03:56.743422,0.12,12.72,16.946,12.622,2.723,2.075,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.621,26.191,5.63,5.077,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.105,0.0,377.0,2018-01-01 05:25:09.504000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:04:06.743400,0.12,12.72,16.946,12.622,2.732,2.111,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.742,26.645,5.297,5.165,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.108,0.0,387.0,2018-01-01 05:25:19.506000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:04:16.743386,0.13,12.72,16.943,12.622,2.735,2.111,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.772,26.645,5.327,5.254,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.11,0.0,397.0,2018-01-01 05:25:29.508000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:04:26.743401,0.13,12.723,16.946,12.622,2.732,2.107,22.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.757,26.595,5.362,5.343,16.971,34.274,20.056,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.113,0.0,407.0,2018-01-01 05:25:39.509000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.05,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:04:36.743424,0.13,12.726,17.09,12.622,2.737,2.073,23.0,24.0,24.0,25.0,5.0,0.0,12.72,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.832,26.165,5.867,5.441,17.09,34.923,20.078,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.116,0.0,417.0,2018-01-01 05:25:49.511000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
2020-05-14 15:04:46.743370,0.13,12.729,17.09,12.622,2.732,2.109,23.0,24.0,24.0,25.0,5.0,0.0,12.723,13.853,0.3,0.3,0.0,1.0,0.0,11.499,0.2,0.2,3320.0,1.0,13.0,6.0,34.742,26.62,5.322,5.53,17.09,34.923,20.078,12.463,12.833,0.3,0.2,0.0,0.0,262145.0,10.779,20.898,0.119,0.0,427.0,2018-01-01 05:25:59.512000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.06,0.0,494.86,22494.0,0.0,0.0
