time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-09 00:02:46.080555,126.77,12.064,13.083,12.051,0.143,1.928,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.706,23.234,-24.328,12.949,3.352,17.261,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.924,0.0,471325.0,2018-01-26 14:23:36.916000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:02:56.080535,126.77,12.064,13.083,12.051,0.143,1.962,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.676,23.644,-24.768,12.949,3.352,17.261,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.926,0.0,471335.0,2018-01-26 14:23:46.917000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:06.080488,126.78,12.064,13.083,12.051,0.138,1.959,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.661,23.608,-24.747,12.949,3.352,17.261,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.929,0.0,471345.0,2018-01-26 14:23:56.919000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:16.080509,126.78,12.064,13.083,12.051,0.14,1.952,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.661,23.524,-24.663,12.949,3.352,17.261,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.932,0.0,471355.0,2018-01-26 14:24:06.920000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:26.080533,126.78,12.064,13.083,12.051,0.138,1.954,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.631,23.548,-24.717,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.935,0.0,471365.0,2018-01-26 14:24:16.922000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:36.080548,126.78,12.064,13.083,12.051,0.135,1.952,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.6,23.524,-24.724,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.938,0.0,471375.0,2018-01-26 14:24:26.923000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.12,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:46.080553,126.79,12.064,13.083,12.051,0.135,1.942,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.6,23.403,-24.603,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.94,0.0,471385.0,2018-01-26 14:24:36.925000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:03:56.080557,126.79,12.064,13.083,12.051,0.133,1.95,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.6,23.499,-24.699,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.943,0.0,471395.0,2018-01-26 14:24:46.926000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:06.080577,126.79,12.064,13.083,12.051,0.13,1.979,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.57,23.849,-25.079,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.946,0.0,471405.0,2018-01-26 14:24:56.928000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:16.080770,126.79,12.064,13.083,12.051,0.133,1.962,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.57,23.644,-24.874,12.866,3.352,17.151,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.949,0.0,471415.0,2018-01-26 14:25:06.929000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:26.080609,126.8,12.064,13.083,12.051,0.13,1.971,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.54,23.753,-25.013,12.793,3.352,17.053,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.951,0.0,471425.0,2018-01-26 14:25:16.931000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:36.080536,126.8,12.064,13.083,12.051,0.128,1.969,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.54,23.728,-24.988,12.793,3.352,17.053,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.954,0.0,471435.0,2018-01-26 14:25:26.932000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:46.080501,126.8,12.064,13.083,12.051,0.126,1.95,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.51,23.499,-24.789,12.793,3.352,17.053,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.957,0.0,471445.0,2018-01-26 14:25:36.934000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.13,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:04:56.080517,126.81,12.064,13.083,12.051,0.126,1.935,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.48,23.319,-24.639,12.793,3.352,17.053,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.96,0.0,471455.0,2018-01-26 14:25:46.935000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.14,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:05:06.080457,126.81,12.064,13.083,12.051,0.121,1.945,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.449,23.439,-24.79,12.793,3.352,17.053,12.048,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.962,0.0,471465.0,2018-01-26 14:25:56.937000+00:00,2.0,0.0,0.0,0.0,1564.0,-0.0,-0.0,0.0,0.1,97.14,34.41,285.71,12987.0,0.0,0.0
2020-06-09 00:05:16.080544,126.81,12.061,13.08,12.045,0.121,2.027,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.449,24.415,-25.766,12.793,3.352,17.053,12.042,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.965,0.0,471475.0,2018-01-26 14:26:06.938000+00:00,2.0,0.0,0.0,0.0,1565.0,1.0,6.0,1.2,0.2,97.16,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:05:26.080536,126.81,12.064,13.083,12.051,0.121,1.976,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.419,23.813,-25.194,12.723,3.352,16.962,12.042,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.968,0.0,471485.0,2018-01-26 14:26:16.940000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,1.2,0.2,97.16,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:05:36.080514,126.82,12.064,13.083,12.051,0.118,1.947,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.419,23.463,-24.844,12.723,3.352,16.962,12.042,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.971,0.0,471495.0,2018-01-26 14:26:26.941000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,1.2,0.2,97.16,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:05:46.080521,126.82,12.064,13.083,12.051,0.118,1.954,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.475,993.6,993.6,3929.0,1.0,13.0,8.0,1.389,23.548,-24.959,12.723,3.352,16.962,12.042,13.052,21.8,43.2,-21.4,0.0,0.0,1.0,10.779,20.898,130.974,0.0,471505.0,2018-01-26 14:26:36.942000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,1.2,0.2,97.16,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:05:56.080570,126.82,12.064,13.083,12.033,0.114,2.01,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.359,24.186,-25.627,12.723,3.352,16.962,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.976,0.0,471515.0,2018-01-26 14:26:46.944000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,1.2,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:06.080574,126.83,12.064,13.083,12.015,0.114,2.032,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.359,24.414,-25.855,12.723,3.352,16.962,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.979,0.0,471525.0,2018-01-26 14:26:56.945000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:16.080550,126.83,12.064,13.083,12.042,0.114,1.971,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.329,23.735,-25.206,12.723,3.352,16.962,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.982,0.0,471535.0,2018-01-26 14:27:06.947000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:26.080545,126.83,12.064,13.083,12.045,0.111,1.974,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.329,23.777,-25.248,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.985,0.0,471545.0,2018-01-26 14:27:16.948000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:36.080560,126.83,12.064,13.077,12.042,0.111,1.983,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.298,23.879,-25.381,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.988,0.0,471555.0,2018-01-26 14:27:26.950000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:46.080555,126.84,12.064,13.062,12.018,0.109,2.027,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.298,24.36,-25.862,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.99,0.0,471565.0,2018-01-26 14:27:36.951000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:06:56.080548,126.84,12.064,13.062,12.024,0.109,2.003,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.238,24.084,-25.646,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.993,0.0,471575.0,2018-01-26 14:27:46.952000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:07:06.080518,126.84,12.064,13.055,12.024,0.106,1.998,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.268,24.024,-25.556,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.996,0.0,471585.0,2018-01-26 14:27:56.954000+00:00,2.0,0.0,0.0,0.0,1565.0,-0.0,-0.0,0.0,0.2,97.17,34.43,285.69,12986.0,0.0,0.0
2020-06-09 00:07:16.080517,126.84,12.064,13.046,12.027,0.106,1.986,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.238,23.886,-25.448,12.64,3.352,16.852,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,130.999,0.0,471595.0,2018-01-26 14:28:06.955000+00:00,2.0,0.0,0.0,0.0,1566.0,1.0,6.0,1.2,0.3,97.2,34.45,285.67,12985.0,0.0,0.0
2020-06-09 00:07:26.080512,126.85,12.064,13.043,12.039,0.104,1.979,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.223,23.825,-25.402,12.561,3.352,16.745,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,131.001,0.0,471605.0,2018-01-26 14:28:16.956000+00:00,2.0,0.0,0.0,0.0,1566.0,-0.0,-0.0,1.2,0.3,97.2,34.45,285.67,12985.0,0.0,0.0
2020-06-09 00:07:36.080551,126.85,12.064,13.022,12.024,0.101,1.995,32.0,33.0,33.0,25.0,5.0,0.0,12.064,13.588,1008.1,1008.1,13.0,1.0,0.0,11.472,993.7,993.7,3929.0,1.0,13.0,8.0,1.193,23.988,-25.595,12.561,3.352,16.745,12.042,13.052,21.8,43.3,-21.5,0.0,0.0,1.0,10.779,20.898,131.004,0.0,471615.0,2018-01-26 14:28:26.958000+00:00,2.0,0.0,0.0,0.0,1566.0,-0.0,-0.0,1.2,0.3,97.2,34.45,285.67,12985.0,0.0,0.0
