time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-13 00:01:46.080550,222.75,12.369,16.553,12.35,0.384,1.87,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.741,23.094,-21.154,16.571,5.058,18.555,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.892,0.0,816811.0,2018-01-30 14:22:33.491000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.88,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:01:56.080550,222.76,12.369,16.553,12.35,0.382,1.858,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.711,22.946,-21.035,16.571,5.058,18.555,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.895,0.0,816821.0,2018-01-30 14:22:43.492000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.88,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:06.080493,222.76,12.369,16.553,12.347,0.382,1.879,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.696,23.2,-21.304,16.571,5.058,18.555,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.898,0.0,816831.0,2018-01-30 14:22:53.494000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.88,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:16.080531,222.76,12.369,16.553,12.347,0.379,1.872,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.696,23.114,-21.218,16.571,5.058,18.555,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.9,0.0,816841.0,2018-01-30 14:23:03.495000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:26.080544,222.76,12.369,16.452,12.338,0.379,1.877,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.681,23.158,-21.277,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.903,0.0,816851.0,2018-01-30 14:23:13.496000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:36.080503,222.77,12.369,16.455,12.347,0.379,1.836,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.665,22.669,-20.804,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.906,0.0,816861.0,2018-01-30 14:23:23.498000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:46.080540,222.77,12.369,16.452,12.347,0.377,1.843,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.65,22.756,-20.906,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.909,0.0,816871.0,2018-01-30 14:23:33.499000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:02:56.080599,222.77,12.369,16.455,12.338,0.377,1.867,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.605,23.035,-21.23,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.911,0.0,816881.0,2018-01-30 14:23:43.500000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:06.080540,222.78,12.369,16.452,12.344,0.374,1.865,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.62,23.022,-21.202,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.914,0.0,816891.0,2018-01-30 14:23:53.502000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:16.080538,222.78,12.369,16.455,12.344,0.374,1.853,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.59,22.873,-21.083,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.917,0.0,816901.0,2018-01-30 14:24:03.503000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:26.080505,222.78,12.369,16.452,12.344,0.372,1.848,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.56,22.812,-21.052,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.92,0.0,816911.0,2018-01-30 14:24:13.504000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.89,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:36.080537,222.78,12.369,16.452,12.338,0.37,1.865,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.56,23.01,-21.25,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.922,0.0,816921.0,2018-01-30 14:24:23.506000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:46.080512,222.79,12.369,16.452,12.341,0.367,1.858,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.53,22.93,-21.2,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.925,0.0,816931.0,2018-01-30 14:24:33.507000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:03:56.080522,222.79,12.369,16.455,12.341,0.367,1.86,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.499,22.954,-21.255,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.928,0.0,816941.0,2018-01-30 14:24:43.508000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:06.080523,222.79,12.369,16.455,12.341,0.365,1.86,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.484,22.954,-21.27,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.931,0.0,816951.0,2018-01-30 14:24:53.510000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:16.080535,222.79,12.369,16.455,12.341,0.362,1.848,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.439,22.806,-21.167,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.934,0.0,816961.0,2018-01-30 14:25:03.511000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:26.080544,222.8,12.369,16.452,12.341,0.362,1.86,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.439,22.954,-21.315,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.936,0.0,816971.0,2018-01-30 14:25:13.513000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:36.080497,222.8,12.369,16.452,12.341,0.36,1.843,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.424,22.744,-21.12,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.939,0.0,816981.0,2018-01-30 14:25:23.514000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.9,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:46.080526,222.8,12.369,16.455,12.344,0.358,1.846,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.394,22.787,-21.193,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.942,0.0,816991.0,2018-01-30 14:25:33.515000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:04:56.080526,222.81,12.369,16.452,12.338,0.358,1.872,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.1,1176.1,4025.0,1.0,13.0,6.0,4.409,23.097,-21.488,16.461,4.832,18.454,11.948,13.205,63.1,41.6,21.5,0.0,0.0,1.0,10.779,20.898,226.945,0.0,817001.0,2018-01-30 14:25:43.517000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:06.080518,222.81,12.369,16.455,12.341,0.355,1.848,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.348,22.806,-21.258,16.461,4.832,18.454,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.948,0.0,817011.0,2018-01-30 14:25:53.518000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:16.080509,222.81,12.369,16.455,12.338,0.355,1.867,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.333,23.035,-21.502,16.461,4.832,18.454,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.95,0.0,817021.0,2018-01-30 14:26:03.519000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:26.080493,222.81,12.369,16.214,12.326,0.355,1.841,46.0,46.0,46.0,25.0,5.0,0.0,12.366,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.348,22.692,-21.144,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.953,0.0,817031.0,2018-01-30 14:26:13.521000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:36.080488,222.82,12.369,16.214,12.326,0.353,1.846,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.318,22.754,-21.236,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.956,0.0,817041.0,2018-01-30 14:26:23.522000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:46.080498,222.82,12.369,16.217,12.338,0.353,1.838,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.318,22.677,-21.159,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.959,0.0,817051.0,2018-01-30 14:26:33.523000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:05:56.080514,222.82,12.369,16.217,12.344,0.35,1.817,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.288,22.429,-20.941,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.961,0.0,817061.0,2018-01-30 14:26:43.525000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.91,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:06.080479,222.83,12.369,16.217,12.332,0.348,1.834,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.258,22.617,-21.159,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.964,0.0,817071.0,2018-01-30 14:26:53.526000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:16.080511,222.83,12.369,16.217,12.323,0.343,1.848,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.213,22.773,-21.36,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.967,0.0,817081.0,2018-01-30 14:27:03.528000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:26.080492,222.83,12.369,16.217,12.329,0.343,1.836,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.213,22.636,-21.223,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.97,0.0,817091.0,2018-01-30 14:27:13.529000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:36.080515,222.83,12.369,16.214,12.326,0.341,1.846,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.182,22.754,-21.372,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.972,0.0,817101.0,2018-01-30 14:27:23.530000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:46.080433,222.84,12.369,16.217,12.323,0.338,1.85,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.152,22.798,-21.446,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.975,0.0,817111.0,2018-01-30 14:27:33.532000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:06:56.080450,222.84,12.369,16.217,12.329,0.338,1.836,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.152,22.636,-21.284,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.978,0.0,817121.0,2018-01-30 14:27:43.533000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:07:06.080546,222.84,12.369,16.214,12.326,0.333,1.843,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.092,22.717,-21.425,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.981,0.0,817131.0,2018-01-30 14:27:53.535000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.92,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:07:16.080556,222.84,12.369,16.217,12.32,0.333,1.865,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.092,22.977,-21.685,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.984,0.0,817141.0,2018-01-30 14:28:03.536000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.93,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:07:26.080454,222.85,12.369,16.217,12.332,0.329,1.821,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.062,22.457,-21.195,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.986,0.0,817151.0,2018-01-30 14:28:13.537000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.93,41.14,278.98,12681.0,0.0,0.0
2020-06-13 00:07:36.080492,222.85,12.369,16.217,12.32,0.326,1.846,46.0,46.0,46.0,25.0,5.0,0.0,12.369,13.396,1230.2,1230.2,15.8,1.0,0.0,11.478,1176.2,1176.2,4025.0,1.0,13.0,6.0,4.031,22.743,-21.512,16.226,4.499,18.335,11.948,13.205,63.1,41.7,21.4,0.0,0.0,1.0,10.779,20.898,226.989,0.0,817161.0,2018-01-30 14:28:23.539000+00:00,2.0,0.0,0.0,0.0,1870.0,-0.0,-0.0,0.0,0.0,149.93,41.14,278.98,12681.0,0.0,0.0
