time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-17 00:15:24.111955,117.38,1,12.057,0.928,12.039,0.0,0.722,20.0,20.0,20.0,25.0,3.0,0.0,12.048,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.8,803.8,8229.0,1.0,1101.0,8.0,0.0,8.692,7.468,4.137,9.958,11.887,12.436,0.0,1.3,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,42.864,,,,,,
2019-12-17 00:16:24.112082,117.4,1,12.067,0.928,12.039,0.0,0.703,20.0,20.0,20.0,25.0,3.0,0.0,12.061,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.463,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,43.209,,,,,,
2019-12-17 00:17:24.111974,117.42,1,12.067,0.931,12.039,0.0,0.725,20.0,20.0,20.0,25.0,3.0,0.0,12.07,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.728,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,43.619,,,,,,
2019-12-17 00:18:24.111979,117.43,1,12.07,0.961,12.039,0.0,0.717,20.0,20.0,20.0,25.0,3.0,0.0,12.07,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.632,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,43.927,,,,,,
2019-12-17 00:19:24.111976,117.45,1,12.07,0.949,12.045,0.0,0.72,20.0,20.0,20.0,25.0,3.0,0.0,12.07,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.672,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,44.35,,,,,,
2019-12-17 00:20:24.111957,117.47,1,12.07,0.949,12.042,0.0,0.727,20.0,20.0,20.0,25.0,3.0,0.0,12.07,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.755,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,44.795,,,,,,
2019-12-17 00:21:24.111986,117.48,1,12.073,0.958,12.048,0.0,0.725,20.0,19.0,19.0,25.0,3.0,0.0,12.076,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8229.0,1.0,1101.0,8.0,0.0,8.735,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,45.368,,,,,,
2019-12-17 00:22:24.111972,117.5,1,12.07,0.961,12.045,0.0,0.722,19.0,19.0,19.0,25.0,3.0,0.0,12.076,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8230.0,1.0,1101.0,8.0,0.0,8.696,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,45.838,,,,,,
2019-12-17 00:23:24.111975,117.52,1,12.073,0.952,12.064,0.0,0.727,19.0,19.0,19.0,25.0,3.0,0.0,12.079,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8230.0,1.0,1101.0,8.0,0.0,8.771,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,46.5,,,,,,
2019-12-17 00:24:24.111977,117.53,1,12.094,0.958,12.079,0.0,0.72,19.0,19.0,19.0,25.0,3.0,0.0,12.094,0.0,976.5,976.5,13.5,1.0,0.0,11.49,803.9,803.9,8230.0,1.0,1101.0,8.0,0.0,8.697,7.468,4.137,9.958,11.887,12.436,0.0,1.4,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,47.057,,,,,,
2019-12-17 00:25:24.111973,117.55,1,12.097,0.974,12.079,0.0,0.72,19.0,19.0,19.0,25.0,3.0,0.0,12.1,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.697,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,47.676,,,,,,
2019-12-17 00:26:24.112074,117.57,1,12.097,1.001,12.079,0.0,0.688,19.0,19.0,19.0,25.0,3.0,0.0,12.103,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.31,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,48.242,,,,,,
2019-12-17 00:27:24.111977,117.58,1,12.103,1.019,12.079,0.0,0.717,19.0,19.0,19.0,25.0,3.0,0.0,12.103,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.661,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,48.938,,,,,,
2019-12-17 00:28:24.111957,117.6,1,12.097,0.977,12.079,0.0,0.715,19.0,19.0,19.0,25.0,3.0,0.0,12.103,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.636,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,49.226,,,,,,
2019-12-17 00:29:24.111970,117.62,1,12.094,0.952,12.079,0.0,0.72,19.0,19.0,19.0,25.0,3.0,0.0,12.103,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.697,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,49.733,,,,,,
2019-12-17 00:30:24.111968,117.63,1,12.106,0.952,12.079,0.0,0.725,19.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.757,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,50.207,,,,,,
2019-12-17 00:31:24.111974,117.65,1,12.106,1.062,12.079,0.0,0.72,19.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.697,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,50.536,,,,,,
2019-12-17 00:32:24.111980,117.67,1,12.106,0.961,12.079,0.0,0.722,19.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.0,804.0,8230.0,1.0,1101.0,8.0,0.0,8.721,7.468,4.137,9.958,11.887,12.436,0.0,1.5,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,51.0,,,,,,
2019-12-17 00:33:24.111968,117.68,1,12.106,0.955,12.079,0.0,0.717,18.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.1,804.1,8230.0,1.0,1101.0,8.0,0.0,8.661,7.468,4.137,9.958,11.887,12.436,0.0,1.6,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,51.308,,,,,,
2019-12-17 00:34:24.111961,117.7,1,12.106,0.989,12.079,0.0,0.713,18.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.1,804.1,8230.0,1.0,1101.0,8.0,0.0,8.612,7.468,4.137,9.958,11.887,12.436,0.0,1.6,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,51.48,,,,,,
2019-12-17 00:35:24.111957,117.72,1,12.106,0.977,12.079,0.0,0.713,18.0,19.0,19.0,25.0,3.0,0.0,12.106,0.0,976.5,976.5,13.5,1.0,0.0,11.49,804.1,804.1,8230.0,1.0,1101.0,8.0,0.0,8.612,7.468,4.137,9.958,11.887,12.436,0.0,1.6,0.0,0.0,1.0,9.439,19.47,,,,,,0.0,1.0,,,,,51.75,,,,,,
