time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-08 00:01:46.080497,102.75,12.366,14.938,12.317,0.44,1.913,38.0,39.0,39.0,25.0,5.0,0.0,12.366,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.405,23.562,-20.957,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.91,0.0,384877.0,2018-01-25 14:22:37.246000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.53,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:01:56.080485,102.76,12.363,14.938,12.317,0.435,1.952,38.0,39.0,39.0,25.0,5.0,0.0,12.366,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.375,24.043,-21.468,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.913,0.0,384887.0,2018-01-25 14:22:47.248000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:06.080483,102.76,12.363,14.941,12.317,0.432,1.94,38.0,39.0,39.0,25.0,5.0,0.0,12.366,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.33,23.895,-21.365,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.916,0.0,384897.0,2018-01-25 14:22:57.249000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:16.080487,102.76,12.363,14.938,12.317,0.432,1.947,38.0,39.0,39.0,25.0,5.0,0.0,12.366,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.3,23.981,-21.481,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.919,0.0,384907.0,2018-01-25 14:23:07.250000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:26.080492,102.76,12.363,14.938,12.317,0.428,1.93,38.0,39.0,39.0,25.0,5.0,0.0,12.363,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.285,23.772,-21.287,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.921,0.0,384917.0,2018-01-25 14:23:17.252000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:36.080495,102.77,12.363,14.938,12.317,0.425,1.923,38.0,39.0,39.0,25.0,5.0,0.0,12.363,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.209,23.686,-21.277,14.954,5.994,18.243,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.924,0.0,384927.0,2018-01-25 14:23:27.253000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:46.080471,102.77,12.363,14.938,12.317,0.423,1.921,38.0,39.0,39.0,25.0,5.0,0.0,12.363,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.194,23.661,-21.267,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.927,0.0,384937.0,2018-01-25 14:23:37.255000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:02:56.080459,102.77,12.36,14.941,12.317,0.418,1.928,38.0,39.0,39.0,25.0,5.0,0.0,12.363,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.164,23.747,-21.383,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.93,0.0,384947.0,2018-01-25 14:23:47.256000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.54,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:06.080475,102.78,12.36,14.938,12.317,0.416,1.918,38.0,39.0,39.0,25.0,5.0,0.0,12.363,13.411,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.134,23.624,-21.29,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.932,0.0,384957.0,2018-01-25 14:23:57.258000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:16.080449,102.78,12.357,14.938,12.317,0.413,1.959,38.0,38.0,38.0,25.0,5.0,0.0,12.363,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.073,24.129,-21.856,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.935,0.0,384967.0,2018-01-25 14:24:07.259000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:26.080478,102.78,12.357,14.938,12.317,0.411,1.952,38.0,38.0,38.0,25.0,5.0,0.0,12.36,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.028,24.043,-21.815,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.938,0.0,384977.0,2018-01-25 14:24:17.261000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:36.080452,102.78,12.354,14.938,12.317,0.408,1.942,38.0,38.0,38.0,25.0,5.0,0.0,12.36,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,5.013,23.92,-21.707,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.941,0.0,384987.0,2018-01-25 14:24:27.262000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:46.080440,102.79,12.357,14.941,12.317,0.406,1.935,38.0,38.0,38.0,25.0,5.0,0.0,12.357,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,4.983,23.833,-21.65,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.944,0.0,384997.0,2018-01-25 14:24:37.264000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:03:56.080440,102.79,12.354,14.938,12.317,0.403,1.94,38.0,38.0,38.0,25.0,5.0,0.0,12.357,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,4.952,23.895,-21.743,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.946,0.0,385007.0,2018-01-25 14:24:47.265000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:06.080674,102.79,12.354,14.938,12.317,0.401,1.93,38.0,38.0,38.0,25.0,5.0,0.0,12.357,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,4.892,23.772,-21.68,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.949,0.0,385017.0,2018-01-25 14:24:57.267000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:16.080475,102.79,12.354,14.938,12.317,0.396,1.928,38.0,38.0,38.0,25.0,5.0,0.0,12.357,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.6,947.6,3905.0,1.0,13.0,6.0,4.877,23.747,-21.67,14.948,5.36,18.134,12.048,13.205,50.1,42.2,7.9,0.0,0.0,1.0,10.779,20.898,106.952,0.0,385027.0,2018-01-25 14:25:07.268000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.55,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:26.080785,102.8,12.347,14.938,12.317,0.396,1.95,38.0,38.0,38.0,25.0,5.0,0.0,12.354,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.847,24.018,-21.971,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.955,0.0,385037.0,2018-01-25 14:25:17.270000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:36.080439,102.8,12.344,14.941,12.317,0.391,1.947,38.0,38.0,38.0,25.0,5.0,0.0,12.35,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.801,23.981,-21.98,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.958,0.0,385047.0,2018-01-25 14:25:27.271000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:46.080393,102.8,12.344,14.938,12.317,0.387,1.937,38.0,38.0,38.0,25.0,5.0,0.0,12.35,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.756,23.858,-21.902,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.96,0.0,385057.0,2018-01-25 14:25:37.272000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:04:56.080456,102.81,12.341,14.935,12.317,0.384,1.935,38.0,38.0,38.0,25.0,5.0,0.0,12.347,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.726,23.833,-21.907,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.963,0.0,385067.0,2018-01-25 14:25:47.274000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:06.080450,102.81,12.341,14.938,12.317,0.384,1.925,38.0,38.0,38.0,25.0,5.0,0.0,12.344,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.696,23.71,-21.814,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.966,0.0,385077.0,2018-01-25 14:25:57.275000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:16.080486,102.81,12.338,14.938,12.317,0.382,1.947,38.0,38.0,38.0,25.0,5.0,0.0,12.344,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.696,23.981,-22.085,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.969,0.0,385087.0,2018-01-25 14:26:07.277000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:26.080467,102.81,12.338,14.941,12.314,0.379,1.95,38.0,38.0,38.0,25.0,5.0,0.0,12.341,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.635,24.012,-22.177,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.971,0.0,385097.0,2018-01-25 14:26:17.278000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.56,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:36.080500,102.82,12.338,14.938,12.314,0.377,1.947,38.0,38.0,38.0,25.0,5.0,0.0,12.341,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.635,23.975,-22.14,14.948,5.36,18.134,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.974,0.0,385107.0,2018-01-25 14:26:27.279000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:46.080500,102.82,12.335,14.941,12.314,0.372,1.94,38.0,38.0,38.0,25.0,5.0,0.0,12.338,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.545,23.889,-22.144,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.977,0.0,385117.0,2018-01-25 14:26:37.281000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:05:56.080428,102.82,12.335,14.938,12.311,0.372,1.937,38.0,38.0,38.0,25.0,5.0,0.0,12.338,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.545,23.846,-22.101,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.98,0.0,385127.0,2018-01-25 14:26:47.282000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:06.080416,102.83,12.335,14.938,12.308,0.367,1.933,38.0,38.0,38.0,25.0,5.0,0.0,12.335,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.514,23.791,-22.077,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.982,0.0,385137.0,2018-01-25 14:26:57.284000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:16.080497,102.83,12.332,14.938,12.308,0.365,1.911,38.0,38.0,38.0,25.0,5.0,0.0,12.335,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.484,23.521,-21.837,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.985,0.0,385147.0,2018-01-25 14:27:07.285000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:26.080418,102.83,12.332,14.941,12.311,0.362,1.906,38.0,38.0,38.0,25.0,5.0,0.0,12.335,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.439,23.465,-21.826,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.988,0.0,385157.0,2018-01-25 14:27:17.286000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:36.080455,102.83,12.332,14.938,12.311,0.36,1.899,38.0,38.0,38.0,25.0,5.0,0.0,12.335,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.424,23.379,-21.755,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.991,0.0,385167.0,2018-01-25 14:27:27.288000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:46.080459,102.84,12.332,14.938,12.305,0.358,1.901,38.0,38.0,38.0,25.0,5.0,0.0,12.332,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.394,23.392,-21.798,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.994,0.0,385177.0,2018-01-25 14:27:37.289000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.57,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:06:56.080506,102.84,12.329,14.938,12.305,0.358,1.896,38.0,38.0,38.0,25.0,5.0,0.0,12.332,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.363,23.33,-21.767,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.996,0.0,385187.0,2018-01-25 14:27:47.291000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.58,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:07:06.080444,102.84,12.329,14.938,12.302,0.353,1.901,38.0,38.0,38.0,25.0,5.0,0.0,12.332,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.348,23.386,-21.838,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,106.999,0.0,385197.0,2018-01-25 14:27:57.292000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.58,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:07:16.080426,102.84,12.329,14.938,12.308,0.35,1.858,38.0,38.0,38.0,25.0,5.0,0.0,12.329,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.318,22.868,-21.35,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,107.002,0.0,385207.0,2018-01-25 14:28:07.293000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.58,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:07:26.080426,102.85,12.329,14.938,12.308,0.345,1.863,38.0,38.0,38.0,25.0,5.0,0.0,12.329,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.7,947.7,3905.0,1.0,13.0,6.0,4.258,22.93,-21.472,14.948,4.726,18.018,12.048,13.205,50.1,42.3,7.8,0.0,0.0,1.0,10.779,20.898,107.005,0.0,385217.0,2018-01-25 14:28:17.295000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.58,32.34,287.78,13081.0,0.0,0.0
2020-06-08 00:07:36.080477,102.85,12.329,14.938,12.305,0.343,1.867,38.0,38.0,38.0,25.0,5.0,0.0,12.329,13.44,986.2,986.2,12.7,1.0,0.0,11.478,947.8,947.8,3905.0,1.0,13.0,6.0,4.258,22.973,-21.515,14.948,4.726,18.018,12.048,13.205,50.1,42.4,7.7,0.0,0.0,1.0,10.779,20.898,107.008,0.0,385227.0,2018-01-25 14:28:27.296000+00:00,2.0,0.0,0.0,0.0,1470.0,-0.0,-0.0,0.0,0.0,83.58,32.34,287.78,13081.0,0.0,0.0
