time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-18 00:02:06.743448,81.09,12.064,14.844,12.012,0.498,1.93,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,5.964,23.183,-20.019,-2324.86,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.139,0.0,158901.0,2018-01-04 14:23:16.768000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:02:16.743448,81.09,12.064,14.847,12.012,0.49,1.942,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.481,152.7,152.7,3401.0,1.0,13.0,8.0,5.873,23.327,-20.254,-2324.818,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.142,0.0,158911.0,2018-01-04 14:23:26.770000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.92,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:02:26.743287,81.09,12.064,14.844,12.012,0.486,1.95,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.843,23.423,-20.38,-2325.157,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.145,0.0,158921.0,2018-01-04 14:23:36.771000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:02:36.743291,81.1,12.064,14.844,12.012,0.481,1.974,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.798,23.712,-20.714,-2325.128,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.148,0.0,158931.0,2018-01-04 14:23:46.772000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:02:46.743437,81.1,12.064,14.844,12.012,0.476,1.942,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.707,23.327,-20.42,-2324.727,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.15,0.0,158941.0,2018-01-04 14:23:56.774000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:02:56.743433,81.1,12.064,14.844,12.012,0.473,1.937,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.662,23.267,-20.405,-2324.7,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.153,0.0,158951.0,2018-01-04 14:24:06.775000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:06.743438,81.11,12.064,14.847,12.012,0.466,1.947,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.632,23.387,-20.555,-2324.67,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.156,0.0,158961.0,2018-01-04 14:24:16.776000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:16.743450,81.11,12.061,14.847,12.012,0.464,1.974,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.602,23.712,-20.91,-2324.653,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.159,0.0,158971.0,2018-01-04 14:24:26.778000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:26.743447,81.11,12.064,14.844,12.012,0.459,1.952,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.526,23.447,-20.721,-2324.624,14.856,6.704,18.744,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.161,0.0,158981.0,2018-01-04 14:24:36.779000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.93,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:36.743432,81.11,12.057,14.847,12.012,0.457,1.998,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.466,24.0,-21.334,-2324.606,14.856,6.704,18.555,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.164,0.0,158991.0,2018-01-04 14:24:46.781000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:46.743446,81.12,12.061,14.7,12.012,0.454,2.017,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.435,24.228,-21.593,-2324.59,14.743,5.586,18.555,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.167,0.0,159001.0,2018-01-04 14:24:56.782000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:03:56.743427,81.12,12.061,14.703,12.012,0.449,2.02,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.7,152.7,3401.0,1.0,13.0,8.0,5.375,24.264,-21.689,-2324.564,14.743,5.586,18.555,12.03,12.976,21.2,45.7,0.0,0.0,1.0,10.779,20.898,44.17,0.0,159011.0,2018-01-04 14:25:06.783000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:06.743432,81.12,12.061,14.7,12.012,0.445,2.01,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.36,24.144,-21.584,-2324.546,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.172,0.0,159021.0,2018-01-04 14:25:16.785000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:16.743440,81.13,12.064,14.7,12.012,0.442,1.937,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.3,23.267,-20.767,-2324.516,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.175,0.0,159031.0,2018-01-04 14:25:26.786000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:26.743442,81.13,12.064,14.7,12.012,0.437,1.94,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.269,23.303,-20.834,-2324.484,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.178,0.0,159041.0,2018-01-04 14:25:36.788000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:36.743434,81.13,12.064,14.703,12.012,0.435,1.945,33.0,34.0,34.0,25.0,5.0,0.0,12.064,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.239,23.363,-20.924,-2324.448,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.181,0.0,159051.0,2018-01-04 14:25:46.789000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:46.743445,81.13,12.054,14.7,12.012,0.432,2.034,33.0,34.0,34.0,25.0,5.0,0.0,12.061,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.194,24.432,-22.038,-2324.428,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.184,0.0,159061.0,2018-01-04 14:25:56.791000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.94,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:04:56.743454,81.14,12.057,14.703,12.012,0.43,1.993,33.0,34.0,34.0,25.0,5.0,0.0,12.057,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.149,23.94,-21.591,-2324.395,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.186,0.0,159071.0,2018-01-04 14:26:06.792000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:06.743272,81.14,12.051,14.7,12.012,0.428,2.051,33.0,34.0,34.0,25.0,5.0,0.0,12.054,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.088,24.637,-22.349,-2324.369,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.189,0.0,159081.0,2018-01-04 14:26:16.794000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:16.743317,81.14,12.036,14.703,12.012,0.423,2.119,33.0,34.0,34.0,25.0,5.0,0.0,12.051,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.058,25.453,-23.195,-2324.755,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.192,0.0,159091.0,2018-01-04 14:26:26.795000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:26.743504,81.14,12.054,14.7,12.012,0.42,2.003,33.0,34.0,34.0,25.0,5.0,0.0,12.048,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.058,24.06,-21.802,-2324.321,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.195,0.0,159101.0,2018-01-04 14:26:36.797000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:36.743298,81.15,12.048,14.7,12.012,0.418,2.056,33.0,34.0,34.0,25.0,5.0,0.0,12.048,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.028,24.697,-22.469,-2324.298,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.198,0.0,159111.0,2018-01-04 14:26:46.798000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:46.743281,81.15,12.045,14.703,12.012,0.416,2.051,33.0,34.0,34.0,25.0,5.0,0.0,12.048,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.998,24.637,-22.439,-2324.672,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.2,0.0,159121.0,2018-01-04 14:26:56.800000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:05:56.743278,81.15,12.036,14.7,12.009,0.413,2.092,33.0,34.0,34.0,25.0,5.0,0.0,12.045,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.937,25.123,-22.986,-2324.274,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.203,0.0,159131.0,2018-01-04 14:27:06.801000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.95,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:06.743349,81.16,12.048,14.697,12.012,0.416,2.029,33.0,34.0,34.0,25.0,5.0,0.0,12.045,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,5.028,24.372,-22.144,-2324.643,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.206,0.0,159141.0,2018-01-04 14:27:16.802000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:16.743508,81.16,12.048,14.706,12.012,0.418,2.01,33.0,34.0,34.0,25.0,5.0,0.0,12.048,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.998,24.144,-21.946,-2324.225,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.209,0.0,159151.0,2018-01-04 14:27:26.804000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:26.743490,81.16,12.039,14.703,12.012,0.416,2.065,33.0,34.0,34.0,25.0,5.0,0.0,12.045,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.862,24.805,-22.743,-2324.211,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.211,0.0,159161.0,2018-01-04 14:27:36.805000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:36.743469,81.16,12.036,14.7,12.012,0.411,2.061,33.0,34.0,34.0,25.0,5.0,0.0,12.045,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.877,24.757,-22.68,-2324.191,14.743,5.586,18.555,12.03,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.214,0.0,159171.0,2018-01-04 14:27:46.807000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:46.743491,81.17,12.036,14.7,12.012,0.399,2.044,33.0,34.0,34.0,25.0,5.0,0.0,12.042,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.786,24.553,-22.567,-2324.157,14.74,4.937,18.445,12.024,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.217,0.0,159181.0,2018-01-04 14:27:56.808000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:06:56.743512,81.17,12.036,14.7,12.012,0.399,2.065,33.0,34.0,34.0,25.0,5.0,0.0,12.039,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.8,152.8,3401.0,1.0,13.0,8.0,4.786,24.805,-22.819,-2324.109,14.74,4.937,18.445,12.024,12.976,21.2,45.8,0.0,0.0,1.0,10.779,20.898,44.22,0.0,159191.0,2018-01-04 14:28:06.810000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:07:06.743529,81.17,12.036,14.703,12.012,0.396,2.07,33.0,34.0,34.0,25.0,5.0,0.0,12.039,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.9,152.9,3401.0,1.0,13.0,8.0,4.726,24.865,-22.939,-2324.089,14.74,4.937,18.445,12.024,12.976,21.2,45.9,0.0,0.0,1.0,10.779,20.898,44.222,0.0,159201.0,2018-01-04 14:28:16.811000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:07:16.743523,81.18,12.033,14.703,12.012,0.391,2.02,33.0,34.0,34.0,25.0,5.0,0.0,12.039,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.9,152.9,3401.0,1.0,13.0,8.0,4.681,24.264,-22.383,-2324.053,14.74,4.937,18.445,12.024,12.976,21.2,45.9,0.0,0.0,1.0,10.779,20.898,44.225,0.0,159211.0,2018-01-04 14:28:26.813000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.96,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:07:26.743482,81.18,12.033,14.7,12.012,0.387,2.029,33.0,34.0,34.0,25.0,5.0,0.0,12.036,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.9,152.9,3401.0,1.0,13.0,8.0,4.62,24.372,-22.552,-2324.017,14.74,4.937,18.445,12.024,12.976,21.2,45.9,0.0,0.0,1.0,10.779,20.898,44.228,0.0,159221.0,2018-01-04 14:28:36.814000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.97,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:07:36.743538,81.18,12.036,14.7,12.012,0.384,2.039,33.0,34.0,34.0,25.0,5.0,0.0,12.036,13.558,144.4,144.4,1.8,1.0,0.0,11.478,152.9,152.9,3401.0,1.0,13.0,8.0,4.62,24.492,-22.672,-2323.99,14.74,4.937,18.445,12.024,12.976,21.2,45.9,0.0,0.0,1.0,10.779,20.898,44.231,0.0,159231.0,2018-01-04 14:28:46.816000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.97,2.75,490.97,22317.0,0.0,0.0
2020-05-18 00:07:46.743493,81.18,12.03,14.703,12.006,0.382,2.087,33.0,34.0,34.0,25.0,5.0,0.0,12.036,13.558,144.4,144.4,1.8,1.0,0.0,11.475,152.9,152.9,3401.0,1.0,13.0,8.0,4.56,25.057,-23.297,-2323.964,14.74,4.937,18.445,12.024,12.976,21.2,45.9,0.0,0.0,1.0,10.779,20.898,44.234,0.0,159241.0,2018-01-04 14:28:56.817000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.97,2.75,490.97,22317.0,0.0,0.0
