time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-28 00:16:13.917625,68.07,1,12.915,0.516,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.918,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.915,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:17:13.917620,68.08,1,12.912,0.51,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:18:13.917617,68.1,1,12.912,0.513,0.0,0.0,0.0,15.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:19:13.917638,68.12,1,12.912,0.516,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:20:13.917695,68.13,1,12.912,0.507,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:21:13.917631,68.15,1,12.912,0.507,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:22:13.917630,68.17,1,12.912,0.51,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:23:13.917618,68.18,1,12.912,0.504,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:24:13.917622,68.2,1,12.912,0.497,0.0,0.0,0.0,14.0,15.0,15.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:25:13.917611,68.22,1,12.912,0.507,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:26:13.917628,68.23,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:27:13.917584,68.25,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:28:13.917618,68.27,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:29:13.917625,68.28,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:30:13.917668,68.3,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:31:13.917609,68.32,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9199.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:32:13.917605,68.33,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:33:13.917614,68.35,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:34:13.917625,68.37,1,12.912,0.504,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:35:13.917629,68.38,1,12.912,0.491,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:36:13.917615,68.4,1,12.912,0.488,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:37:13.917618,68.42,1,12.912,0.497,0.0,0.002,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:38:13.917614,68.43,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:39:13.917645,68.45,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:40:13.917724,68.47,1,12.912,0.497,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:41:13.917614,68.48,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:42:13.917613,68.5,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:43:13.917625,68.52,1,12.912,0.507,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:44:13.917607,68.53,1,12.912,0.5,0.0,0.0,0.0,14.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:45:13.917595,68.55,1,12.912,0.504,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:46:13.917616,68.57,1,12.912,0.504,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:47:13.917623,68.58,1,12.912,0.504,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.666,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-28 00:48:13.917608,68.6,1,12.912,0.497,0.0,0.0,0.0,13.0,14.0,14.0,25.0,3.0,0.0,12.912,0.0,795.2,795.2,10.8,5.0,0.0,11.499,662.7,662.7,9200.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-21.712,8.414,4.348,11.221,12.912,12.949,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
