time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-30 00:05:16.331870,0.02,11.795,14.011,11.765,0.251,2.07,42.0,42.0,42.0,25.0,5.0,0.0,11.761,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.974,24.354,-24.18,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.117,0.0,420.0,2018-01-16 14:26:13.906000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:05:26.331828,0.02,11.792,14.008,11.761,0.251,2.02,42.0,42.0,42.0,25.0,5.0,0.0,11.771,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.959,23.757,-23.598,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.119,0.0,430.0,2018-01-16 14:26:23.908000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:05:36.333542,0.03,11.78,14.023,11.746,0.251,2.097,42.0,42.0,42.0,25.0,5.0,0.0,11.777,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.944,24.631,-24.487,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.122,0.0,440.0,2018-01-16 14:26:33.910000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:05:46.331984,0.03,11.765,14.005,11.728,0.251,2.065,42.0,42.0,42.0,25.0,5.0,0.0,11.78,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.944,24.218,-24.074,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.125,0.0,450.0,2018-01-16 14:26:43.911000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:05:56.331873,0.03,11.768,14.023,11.731,0.249,2.065,42.0,42.0,42.0,25.0,5.0,0.0,11.783,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.899,24.225,-24.126,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.128,0.0,460.0,2018-01-16 14:26:53.913000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:06.331792,0.03,11.798,14.023,11.761,0.249,2.078,42.0,42.0,42.0,25.0,5.0,0.0,11.78,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.869,24.439,-24.37,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.131,0.0,470.0,2018-01-16 14:27:03.915000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:16.331690,0.04,11.832,14.014,11.798,0.246,2.131,42.0,42.0,42.0,25.0,5.0,0.0,11.78,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.914,25.142,-25.028,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.133,0.0,480.0,2018-01-16 14:27:13.916000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:26.331817,0.04,11.765,14.023,11.725,0.246,2.128,42.0,42.0,42.0,25.0,5.0,0.0,11.786,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.869,24.951,-24.882,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.136,0.0,490.0,2018-01-16 14:27:23.918000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:36.331995,0.04,11.826,14.029,11.78,0.246,2.107,42.0,42.0,42.0,25.0,5.0,0.0,11.786,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.884,24.82,-24.736,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.139,0.0,500.0,2018-01-16 14:27:33.920000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:46.331750,0.04,11.743,14.011,11.703,0.246,2.102,42.0,42.0,42.0,25.0,5.0,0.0,11.777,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.899,24.6,-24.501,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.142,0.0,510.0,2018-01-16 14:27:43.921000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:06:56.331785,0.05,11.752,14.011,11.707,0.246,2.087,42.0,42.0,42.0,25.0,5.0,0.0,11.771,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.854,24.433,-24.379,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.144,0.0,520.0,2018-01-16 14:27:53.923000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:06.331740,0.05,11.734,14.014,11.7,0.246,2.111,42.0,42.0,42.0,25.0,5.0,0.0,11.758,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.884,24.699,-24.615,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.147,0.0,530.0,2018-01-16 14:28:03.925000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:16.331752,0.05,11.743,14.02,11.707,0.244,2.111,42.0,42.0,42.0,25.0,5.0,0.0,11.755,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.6,599.6,3689.0,1.0,13.0,10.0,2.854,24.713,-24.659,14.026,3.095,17.786,11.288,13.983,37.0,22.3,14.7,0.0,0.0,1.0,10.779,20.898,0.15,0.0,540.0,2018-01-16 14:28:13.926000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:26.331794,0.06,11.758,14.017,11.71,0.244,2.123,42.0,42.0,42.0,25.0,5.0,0.0,11.752,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.7,599.7,3689.0,1.0,13.0,10.0,2.854,24.86,-24.806,14.026,3.095,17.786,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.153,0.0,550.0,2018-01-16 14:28:23.928000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:36.331736,0.06,11.755,14.02,11.722,0.242,2.114,42.0,42.0,42.0,25.0,5.0,0.0,11.752,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.7,599.7,3689.0,1.0,13.0,10.0,2.839,24.78,-24.741,14.026,3.095,17.786,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.156,0.0,560.0,2018-01-16 14:28:33.929000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:46.331785,0.06,11.74,14.017,11.697,0.242,2.075,42.0,42.0,42.0,25.0,5.0,0.0,11.752,13.322,608.8,608.8,7.8,1.0,0.0,11.475,599.7,599.7,3689.0,1.0,13.0,10.0,2.839,24.271,-24.232,14.026,3.095,17.786,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.158,0.0,570.0,2018-01-16 14:28:43.931000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:07:56.331733,0.06,11.835,13.345,11.813,0.229,2.09,42.0,42.0,42.0,25.0,5.0,0.0,11.755,13.322,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.703,24.689,-24.786,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.161,0.0,580.0,2018-01-16 14:28:53.933000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:06.331741,0.07,11.786,13.33,11.758,0.229,2.092,42.0,42.0,42.0,25.0,5.0,0.0,11.765,13.322,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.642,24.598,-24.756,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.164,0.0,590.0,2018-01-16 14:29:03.934000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:16.331751,0.07,11.777,13.327,11.758,0.229,2.092,42.0,42.0,42.0,25.0,5.0,0.0,11.771,13.322,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.688,24.598,-24.71,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.167,0.0,600.0,2018-01-16 14:29:13.936000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:26.331740,0.07,11.792,13.327,11.755,0.229,2.102,42.0,42.0,42.0,25.0,5.0,0.0,11.774,13.322,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.703,24.709,-24.806,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.169,0.0,610.0,2018-01-16 14:29:23.937000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:36.331764,0.08,11.758,13.327,11.731,0.229,2.109,41.0,41.0,41.0,25.0,5.0,0.0,11.774,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.657,24.741,-24.884,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.172,0.0,620.0,2018-01-16 14:29:33.939000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:46.331751,0.08,11.758,13.33,11.746,0.227,2.126,41.0,41.0,41.0,25.0,5.0,0.0,11.771,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.657,24.972,-25.115,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.175,0.0,630.0,2018-01-16 14:29:43.940000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:08:56.331725,0.08,11.734,13.327,11.707,0.229,2.116,41.0,41.0,41.0,25.0,5.0,0.0,11.765,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.657,24.772,-24.915,13.281,3.095,17.706,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.178,0.0,640.0,2018-01-16 14:29:53.942000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:06.331751,0.08,11.783,13.281,11.752,0.225,2.148,41.0,41.0,41.0,25.0,5.0,0.0,11.761,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.657,25.243,-25.386,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.181,0.0,650.0,2018-01-16 14:30:03.944000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:16.331726,0.09,11.771,13.287,11.743,0.225,2.097,41.0,41.0,41.0,25.0,5.0,0.0,11.765,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.612,24.625,-24.813,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.183,0.0,660.0,2018-01-16 14:30:13.945000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:26.331722,0.09,11.829,13.086,11.801,0.217,2.087,41.0,41.0,41.0,25.0,6.0,0.0,11.768,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.597,24.629,-24.832,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.186,0.0,670.0,2018-01-16 14:30:23.947000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:36.331751,0.09,11.758,13.287,11.746,0.225,2.104,41.0,41.0,41.0,25.0,5.0,0.0,11.768,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.627,24.714,-24.887,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.189,0.0,680.0,2018-01-16 14:30:33.949000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:46.331722,0.09,11.737,13.284,11.713,0.222,2.09,41.0,41.0,41.0,25.0,5.0,0.0,11.761,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.567,24.48,-24.713,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.192,0.0,690.0,2018-01-16 14:30:43.950000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:09:56.331730,0.1,11.807,13.284,11.777,0.222,2.015,41.0,41.0,41.0,25.0,5.0,0.0,11.768,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.567,23.731,-23.964,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.194,0.0,700.0,2018-01-16 14:30:53.952000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:10:06.331747,0.1,11.798,13.287,11.771,0.22,2.065,41.0,41.0,41.0,25.0,5.0,0.0,11.771,13.352,608.8,608.8,7.8,1.0,0.0,11.472,599.7,599.7,3689.0,1.0,13.0,10.0,2.552,24.307,-24.555,13.269,3.095,17.688,11.288,13.983,37.0,22.4,14.6,0.0,0.0,1.0,10.779,20.898,0.197,0.0,710.0,2018-01-16 14:31:03.953000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:10:16.331522,0.1,11.798,13.287,11.774,0.22,2.09,41.0,41.0,41.0,25.0,5.0,0.0,11.774,13.352,608.8,608.8,7.8,1.0,0.0,11.475,599.8,599.8,3689.0,1.0,13.0,10.0,2.552,24.608,-24.856,13.269,3.095,17.688,11.288,13.983,37.0,22.5,14.5,0.0,0.0,1.0,10.779,20.898,0.2,0.0,720.0,2018-01-16 14:31:13.955000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:10:26.331624,0.11,11.774,13.284,11.746,0.22,2.051,41.0,41.0,41.0,25.0,5.0,0.0,11.774,13.352,608.8,608.8,7.8,1.0,0.0,11.475,599.8,599.8,3689.0,1.0,13.0,10.0,2.552,24.091,-24.339,13.269,3.095,17.688,11.288,13.983,37.0,22.5,14.5,0.0,0.0,1.0,10.779,20.898,0.203,0.0,730.0,2018-01-16 14:31:23.957000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1,0.0,320.5,14568.0,0.0,0.0
2020-05-30 00:10:36.331606,0.11,11.801,13.284,11.78,0.22,2.01,41.0,41.0,41.0,25.0,5.0,0.0,11.774,13.352,608.8,608.8,7.8,1.0,0.0,11.475,599.8,599.8,3689.0,1.0,13.0,10.0,2.552,23.678,-23.926,13.269,3.095,17.688,11.288,13.983,37.0,22.5,14.5,0.0,0.0,1.0,10.779,20.898,0.206,0.0,740.0,2018-01-16 14:31:33.958000+00:00,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1,0.0,320.5,14568.0,0.0,0.0
