time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-30 00:17:07.175325,270.05,0,12.14,0.748,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.14,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1.0,9.439,19.47,129.795,467261.0,2019-12-30 14:54:04.041000,0.0,0.0,0.0,0.0,791.0,1.0,1.0,1.0,1.467,79.61,17.4,461.02,20955.0,0.0,0.0
2019-12-30 00:18:07.175320,270.07,0,12.128,0.76,12.112,0.0,1.215,21.0,22.0,22.0,25.0,3.0,0.0,12.137,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.716,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1.0,9.439,19.47,129.811,467321.0,2019-12-30 14:55:04.049000,0.0,0.0,0.0,0.0,793.0,2.0,2.0,1.2,1.467,79.66,17.45,460.97,20953.0,0.0,0.0
2019-12-30 00:19:07.175381,270.08,0,12.125,0.748,12.097,0.0,1.321,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,15.98,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1.0,9.439,19.47,129.828,467381.0,2019-12-30 14:56:04.058000,0.0,0.0,0.0,0.0,796.0,3.0,3.0,1.6,1.5,79.75,17.51,460.91,20950.0,0.0,0.0
2019-12-30 00:20:07.175322,270.1,0,12.137,0.742,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.2,276.2,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.5,0.0,0.0,1.0,9.439,19.47,129.845,467441.0,2019-12-30 14:57:04.066000,0.0,0.0,0.0,0.0,798.0,2.0,2.0,1.8,1.5,79.78,17.56,460.86,20948.0,0.0,0.0
2019-12-30 00:21:07.175345,270.12,0,12.137,0.742,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1.0,9.439,19.47,129.861,467501.0,2019-12-30 14:58:04.075000,0.0,0.0,0.0,0.0,799.0,1.0,1.0,1.8,1.5,79.81,17.58,460.84,20947.0,0.0,0.0
2019-12-30 00:22:07.175353,270.13,0,12.137,0.732,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.134,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1.0,9.439,19.47,129.878,467561.0,2019-12-30 14:59:04.083000,0.0,0.0,0.0,0.0,800.0,1.0,1.0,1.8,1.5,79.84,17.6,460.82,20946.0,0.0,0.0
2019-12-30 00:23:07.175350,270.15,0,12.131,0.708,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.1,12.17,0.0,1.6,0.0,0.0,1.0,9.439,19.47,129.895,467621.0,2019-12-30 15:00:04.092000,0.0,0.0,0.0,0.0,802.0,2.0,2.0,1.8,1.533,79.9,17.64,460.78,20944.0,0.0,0.0
2019-12-30 00:24:07.175349,270.17,0,12.131,0.693,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.097,12.17,0.0,1.6,0.0,0.0,1.0,9.439,19.47,129.911,467681.0,2019-12-30 15:01:04.100000,0.0,0.0,0.0,0.0,805.0,3.0,3.0,1.8,1.55,79.97,17.71,460.71,20941.0,0.0,0.0
2019-12-30 00:25:07.175478,270.18,0,12.131,0.681,12.115,0.0,1.23,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.3,276.3,8522.0,1.0,1101.0,6.0,0.0,14.901,7.022,5.3,9.363,12.097,12.17,0.0,1.6,0.0,0.0,1.0,9.439,19.47,129.928,467741.0,2019-12-30 15:02:04.110000,0.0,0.0,0.0,0.0,808.0,3.0,3.0,2.0,1.6,80.04,17.78,460.64,20938.0,0.0,0.0
2019-12-30 00:26:07.175343,270.2,0,12.131,0.687,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.097,12.17,0.0,1.7,0.0,0.0,1.0,9.439,19.47,129.945,467801.0,2019-12-30 15:03:04.118000,0.0,0.0,0.0,0.0,812.0,4.0,4.0,2.6,1.65,80.14,17.86,460.56,20934.0,0.0,0.0
2019-12-30 00:27:07.175349,270.22,0,12.131,0.681,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1.0,9.439,19.47,129.961,467861.0,2019-12-30 15:04:04.127000,0.0,0.0,0.0,0.0,816.0,4.0,4.0,3.2,1.7,80.25,17.95,460.47,20930.0,0.0,0.0
2019-12-30 00:28:07.175341,270.23,0,12.131,0.687,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1.0,9.439,19.47,129.978,467921.0,2019-12-30 15:05:04.135000,0.0,0.0,0.0,0.0,819.0,3.0,3.0,3.4,1.717,80.31,18.02,460.4,20927.0,0.0,0.0
2019-12-30 00:29:07.175350,270.25,0,12.131,0.69,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.094,12.17,0.0,1.7,0.0,0.0,1.0,9.439,19.47,129.995,467981.0,2019-12-30 15:06:04.144000,0.0,0.0,0.0,0.0,820.0,1.0,1.0,3.0,1.683,80.34,18.04,460.38,20926.0,0.0,0.0
2019-12-30 00:30:07.175348,270.27,0,12.128,0.699,12.109,0.0,1.186,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.4,276.4,8522.0,1.0,1101.0,6.0,0.0,14.361,7.022,5.3,9.363,12.091,12.17,0.0,1.7,0.0,0.0,1.0,9.439,19.47,130.011,468041.0,2019-12-30 15:07:04.152000,0.0,0.0,0.0,0.0,824.0,4.0,4.0,3.2,1.75,80.43,18.13,460.29,20922.0,0.0,0.0
2019-12-30 00:31:07.175346,270.28,0,12.131,0.696,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1.0,9.439,19.47,130.028,468101.0,2019-12-30 15:08:04.160000,0.0,0.0,0.0,0.0,825.0,1.0,1.0,2.6,1.75,80.46,18.15,460.27,20921.0,0.0,0.0
2019-12-30 00:32:07.175343,270.3,0,12.131,0.696,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1.0,9.439,19.47,130.045,468161.0,2019-12-30 15:09:04.169000,0.0,0.0,0.0,0.0,825.0,0.0,0.0,1.8,1.7,80.47,18.15,460.27,20921.0,0.0,0.0
2019-12-30 00:33:07.175370,270.32,0,12.131,0.653,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1.0,9.439,19.47,130.061,468221.0,2019-12-30 15:10:04.177000,0.0,0.0,0.0,0.0,826.0,1.0,1.0,1.4,1.7,80.5,18.17,460.25,20920.0,0.0,0.0
2019-12-30 00:34:07.175339,270.33,0,12.119,0.641,12.082,0.0,1.225,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.8,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1.0,9.439,19.47,130.078,468281.0,2019-12-30 15:11:04.185000,0.0,0.0,0.0,0.0,829.0,3.0,3.0,1.8,1.733,80.57,18.24,460.18,20917.0,0.0,0.0
2019-12-30 00:35:07.175455,270.35,0,12.131,0.641,12.115,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.5,276.5,8522.0,1.0,1101.0,6.0,0.0,14.102,7.022,5.3,9.363,12.091,12.17,0.0,1.8,0.0,0.0,1.0,9.439,19.47,130.095,468341.0,2019-12-30 15:12:04.193000,0.0,0.0,0.0,0.0,829.0,0.0,0.0,1.0,1.733,80.58,18.24,460.18,20917.0,0.0,0.0
2019-12-30 00:36:07.175352,270.37,0,12.131,0.653,12.112,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.6,276.6,8522.0,1.0,1101.0,6.0,0.0,14.074,7.022,5.3,9.363,12.088,12.17,0.0,1.9,0.0,0.0,1.0,9.439,19.47,130.111,468400.0,2019-12-30 15:13:03.201000,0.0,0.0,0.0,0.0,831.0,2.0,2.0,1.2,1.733,80.63,18.28,460.14,20915.0,0.0,0.0
2019-12-30 00:37:07.175336,270.38,0,12.131,0.653,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.6,276.6,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.088,12.17,0.0,1.9,0.0,0.0,1.0,9.439,19.47,130.128,468460.0,2019-12-30 15:14:03.209000,0.0,0.0,0.0,0.0,831.0,0.0,0.0,1.2,1.717,80.64,18.28,460.14,20915.0,0.0,0.0
2019-12-30 00:38:07.175338,270.4,0,12.128,0.65,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.131,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.6,276.6,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.088,12.17,0.0,1.9,0.0,0.0,1.0,9.439,19.47,130.144,468520.0,2019-12-30 15:15:03.217000,0.0,0.0,0.0,0.0,834.0,3.0,3.0,1.6,1.75,80.72,18.35,460.07,20912.0,0.0,0.0
2019-12-30 00:39:07.175368,270.42,0,12.131,0.644,12.115,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.128,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.6,276.6,8522.0,1.0,1101.0,6.0,0.0,14.078,7.022,5.3,9.363,12.088,12.17,0.0,1.9,0.0,0.0,1.0,9.439,19.47,130.161,468580.0,2019-12-30 15:16:03.225000,0.0,0.0,0.0,0.0,835.0,1.0,1.0,1.2,1.7,80.75,18.37,460.05,20911.0,0.0,0.0
2019-12-30 00:40:07.175328,270.43,0,12.128,0.65,12.091,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.122,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.6,276.6,8522.0,1.0,1101.0,6.0,0.0,14.05,7.022,5.3,9.363,12.085,12.17,0.0,1.9,0.0,0.0,1.0,9.439,19.47,130.178,468640.0,2019-12-30 15:17:03.234000,0.0,0.0,0.0,0.0,840.0,5.0,5.0,2.2,1.75,80.86,18.48,459.94,20906.0,0.0,0.0
2019-12-30 00:41:07.175338,270.45,0,12.128,0.65,12.103,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.125,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.7,276.7,8522.0,1.0,1101.0,6.0,0.0,14.064,7.022,5.3,9.363,12.085,12.17,0.0,2.0,0.0,0.0,1.0,9.439,19.47,130.194,468700.0,2019-12-30 15:18:03.242000,0.0,0.0,0.0,0.0,843.0,3.0,3.0,2.4,1.8,80.94,18.55,459.87,20903.0,0.0,0.0
2019-12-30 00:42:07.175321,270.47,0,12.128,0.662,12.091,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.125,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.7,276.7,8522.0,1.0,1101.0,6.0,0.0,14.05,7.022,5.3,9.363,12.085,12.17,0.0,2.0,0.0,0.0,1.0,9.439,19.47,130.211,468760.0,2019-12-30 15:19:03.251000,0.0,0.0,0.0,0.0,846.0,3.0,3.0,3.0,1.817,81.01,18.61,459.81,20900.0,0.0,0.0
2019-12-30 00:43:07.175346,270.48,0,12.109,0.668,12.079,0.0,1.239,21.0,22.0,22.0,25.0,3.0,0.0,12.119,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.7,276.7,8522.0,1.0,1101.0,6.0,0.0,14.966,7.022,5.3,9.363,12.085,12.17,0.0,2.0,0.0,0.0,1.0,9.439,19.47,130.228,468820.0,2019-12-30 15:20:03.259000,0.0,0.0,0.0,0.0,853.0,7.0,7.0,3.8,1.917,81.19,18.77,459.65,20893.0,0.0,0.0
2019-12-30 00:44:07.175320,270.5,0,12.115,0.671,12.079,0.0,1.164,21.0,22.0,22.0,25.0,3.0,0.0,12.115,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.7,276.7,8522.0,1.0,1101.0,6.0,0.0,14.06,7.022,5.3,9.363,12.085,12.17,0.0,2.0,0.0,0.0,1.0,9.439,19.47,130.244,468880.0,2019-12-30 15:21:03.268000,0.0,0.0,0.0,0.0,859.0,6.0,6.0,4.8,2.0,81.31,18.9,459.52,20887.0,0.0,0.0
2019-12-30 00:45:07.175368,270.52,0,12.115,0.693,12.079,0.0,1.167,21.0,22.0,22.0,25.0,3.0,0.0,12.112,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.7,276.7,8522.0,1.0,1101.0,6.0,0.0,14.096,7.022,5.3,9.363,12.082,12.17,0.0,2.0,0.0,0.0,1.0,9.439,19.47,130.261,468940.0,2019-12-30 15:22:03.277000,0.0,0.0,0.0,0.0,865.0,6.0,6.0,5.0,2.083,81.45,19.03,459.39,20881.0,0.0,0.0
2019-12-30 00:46:07.175361,270.53,0,12.115,0.674,12.082,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.115,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.8,276.8,8522.0,1.0,1101.0,6.0,0.0,14.039,7.022,5.3,9.363,12.082,12.17,0.0,2.1,0.0,0.0,1.0,9.439,19.47,130.278,469000.0,2019-12-30 15:23:03.285000,0.0,0.0,0.0,0.0,869.0,4.0,4.0,5.2,2.1,81.54,19.12,459.3,20877.0,0.0,0.0
2019-12-30 00:47:07.175353,270.55,0,12.115,0.717,12.079,0.0,1.162,21.0,22.0,22.0,25.0,3.0,0.0,12.112,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.8,276.8,8522.0,1.0,1101.0,6.0,0.0,14.036,7.022,5.3,9.363,12.082,12.17,0.0,2.1,0.0,0.0,1.0,9.439,19.47,130.294,469060.0,2019-12-30 15:24:03.294000,0.0,0.0,0.0,0.0,876.0,7.0,7.0,6.0,2.217,81.71,19.27,459.15,20870.0,0.0,0.0
2019-12-30 00:48:07.175357,270.57,0,12.109,0.708,12.079,0.0,1.232,21.0,22.0,22.0,25.0,3.0,0.0,12.112,0.0,297.9,297.9,4.0,1.0,0.0,11.484,276.8,276.8,8522.0,1.0,1101.0,6.0,0.0,14.881,7.022,5.3,9.363,12.082,12.17,0.0,2.1,0.0,0.0,1.0,9.439,19.47,130.311,469120.0,2019-12-30 15:25:03.303000,0.0,0.0,0.0,0.0,880.0,4.0,4.0,5.4,2.25,81.8,19.36,459.06,20866.0,0.0,0.0
