time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-27 00:35:13.917631,44.38,1,12.878,0.851,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.881,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.878,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:36:13.917621,44.4,1,12.878,0.861,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.881,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.878,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:37:13.917616,44.42,1,12.875,0.87,0.0,0.002,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.878,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.875,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:38:13.917630,44.43,1,12.872,0.891,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.875,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:39:13.917641,44.45,1,12.872,0.891,0.0,0.002,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:40:13.917657,44.47,1,12.872,0.894,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:41:13.917610,44.48,1,12.872,0.897,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:42:13.917609,44.5,1,12.872,0.897,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:43:13.917618,44.52,1,12.872,0.9,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:44:13.917634,44.53,1,12.872,0.919,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:45:13.917631,44.55,1,12.872,0.894,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:46:13.917615,44.57,1,12.872,0.882,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:47:13.917609,44.58,1,12.872,0.876,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:48:13.917627,44.6,1,12.872,0.873,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:49:13.917639,44.62,1,12.872,0.867,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:50:13.917673,44.63,1,12.872,0.87,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:51:13.917628,44.65,1,12.872,0.858,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:52:13.917615,44.67,1,12.872,0.854,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:53:13.917629,44.68,1,12.872,0.851,0.0,0.002,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:54:13.917616,44.7,1,12.872,0.854,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:55:13.917608,44.72,1,12.872,0.854,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:56:13.917627,44.73,1,12.872,0.864,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:57:13.917623,44.75,1,12.872,0.851,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:58:13.917603,44.77,1,12.872,0.854,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.113,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 00:59:13.917637,44.78,1,12.872,0.845,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 01:00:13.917738,44.8,1,12.872,0.839,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 01:01:13.917613,44.82,1,12.872,0.839,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 01:02:13.917634,44.83,1,12.872,0.851,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
2020-01-27 01:03:13.917632,44.85,1,12.872,0.839,0.0,0.0,0.0,12.0,12.0,12.0,25.0,3.0,0.0,12.872,0.0,792.3,792.3,10.8,5.0,0.0,11.499,662.7,662.7,9176.0,1.0,1101.0,11.0,0.0,0.0,-2.8,-36.066,8.859,4.514,11.813,12.872,12.912,0.0,0.0,0.0,0.0,1,9.369,21.057,,,,,,,,,,,,,,,,,,
