time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-06 00:01:38.620657,146.24,11.53,16.119,11.478,0.416,1.935,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.756,22.21,-20.254,-5215.067,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.451,0,548824.0,2017-12-23 14:23:03.659000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:45.214459,144.72,11.526,16.116,11.478,0.411,1.979,29,29,29,25,5,0,11.526,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.726,22.715,-20.789,-5214.592,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.453,0,548831.0,2017-12-23 14:23:10.660000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:48.620657,146.25,11.526,16.122,11.478,0.408,1.986,29,29,29,25,5,0,11.526,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.696,22.795,-20.899,-5214.94,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.454,0,548834.0,2017-12-23 14:23:13.661000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.31,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:55.214478,144.72,11.53,16.116,11.478,0.406,1.918,29,29,29,25,5,0,11.53,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.681,22.015,-20.134,-5214.469,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.456,0,548841.0,2017-12-23 14:23:20.662000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:01:58.620664,146.25,11.526,16.116,11.478,0.403,1.93,29,29,29,25,5,0,11.526,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.635,22.153,-20.318,-5214.807,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.457,0,548844.0,2017-12-23 14:23:23.662000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:05.214460,144.73,11.52,16.119,11.478,0.401,1.964,29,29,29,25,5,0,11.526,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.59,22.543,-20.753,-5214.331,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.459,0,548851.0,2017-12-23 14:23:30.663000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:08.620661,146.25,11.517,16.119,11.478,0.399,1.952,29,29,29,25,5,0,11.526,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.56,22.405,-20.645,-5214.675,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.459,0,548854.0,2017-12-23 14:23:33.663000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:15.214478,144.73,11.514,16.116,11.478,0.394,1.974,29,29,29,25,5,0,11.523,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.53,22.658,-20.928,-5214.219,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.461,0,548861.0,2017-12-23 14:23:40.664000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:18.620661,146.26,11.517,16.116,11.478,0.391,1.962,29,29,29,25,5,0,11.523,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.469,22.52,-20.851,-5214.567,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.462,0,548864.0,2017-12-23 14:23:43.665000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:25.214477,144.73,11.511,16.119,11.478,0.391,2.008,29,29,29,25,5,0,11.523,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.469,23.048,-21.379,-5214.112,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.464,0,548871.0,2017-12-23 14:23:50.666000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:28.620657,146.26,11.514,16.119,11.478,0.389,1.966,29,29,29,25,5,0,11.52,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.469,22.566,-20.897,-5214.46,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.465,0,548874.0,2017-12-23 14:23:53.666000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:35.214472,144.73,11.514,16.119,11.478,0.391,1.952,29,29,29,25,5,0,11.52,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.469,22.405,-20.736,-5213.976,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.467,0,548881.0,2017-12-23 14:24:00.667000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:38.620668,146.26,11.517,16.119,11.478,0.391,1.94,29,29,29,25,5,0,11.52,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.469,22.267,-20.598,-5214.319,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.468,0,548884.0,2017-12-23 14:24:03.668000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:45.214494,144.74,11.52,16.119,11.478,0.391,1.921,29,29,29,25,5,0,11.52,13.706,260.0,260.0,3.3,1,0,11.478,293.7,293.7,3229,1,13,10,4.499,22.049,-20.35,-5213.838,16.144,5.39,18.872,11.493,12.314,15.7,45.4,0,0,1,10.779,20.898,152.47,0,548891.0,2017-12-23 14:24:10.669000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:48.620666,146.26,11.514,16.119,11.478,0.394,1.988,29,29,29,25,5,0,11.517,13.706,260.0,260.0,3.3,1,0,11.478,293.8,293.8,3229,1,13,10,4.53,22.818,-21.088,-5214.19,16.144,5.39,18.872,11.493,12.314,15.7,45.5,0,0,1,10.779,20.898,152.471,0,548894.0,2017-12-23 14:24:13.669000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:55.214462,144.74,11.52,16.119,11.478,0.396,1.959,29,29,29,25,5,0,11.517,13.706,260.0,260.0,3.3,1,0,11.478,293.8,293.8,3229,1,13,10,4.56,22.485,-20.725,-5213.71,16.144,5.39,18.872,11.493,12.314,15.7,45.5,0,0,1,10.779,20.898,152.472,0,548901.0,2017-12-23 14:24:20.670000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:02:58.620671,146.27,11.514,16.119,11.478,0.396,1.971,29,29,29,25,5,0,11.517,13.706,260.0,260.0,3.3,1,0,11.478,293.8,293.8,3229,1,13,10,4.575,22.623,-20.848,-5214.057,16.144,5.39,18.872,11.493,12.314,15.7,45.5,0,0,1,10.779,20.898,152.473,0,548904.0,2017-12-23 14:24:23.671000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:03:05.214466,144.74,11.52,16.119,11.478,0.396,1.925,29,29,29,25,5,0,11.517,13.706,260.0,260.0,3.3,1,0,11.478,293.8,293.8,3229,1,13,10,4.545,22.095,-20.35,-5213.581,16.144,5.39,18.872,11.493,12.314,15.7,45.5,0,0,1,10.779,20.898,152.475,0,548911.0,2017-12-23 14:24:30.671000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.32,25.28,322.83,14674.0,0.0,0.0
2020-05-06 00:03:08.620653,146.27,11.52,16.116,11.478,0.396,1.945,29,29,29,25,5,0,11.517,13.706,260.0,260.0,3.3,1,0,11.478,293.8,293.8,3229,1,13,10,4.53,22.325,-20.595,-5213.924,16.144,5.39,18.872,11.493,12.314,15.7,45.5,0,0,1,10.779,20.898,152.476,0,548914.0,2017-12-23 14:24:33.672000+00:00,0.0,0.0,,,1149.0,-0.0,,,,98.33,25.28,322.83,14674.0,0.0,0.0
