time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-08 00:03:04.434462,1.97,11.874,13.77,11.859,0.208,0.72,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.431,8.538,-8.907,-15.532,13.754,3.095,18.335,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:03:14.434470,1.97,11.874,13.77,11.859,0.205,0.674,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.446,7.993,-8.347,-15.671,13.754,3.095,18.335,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:03:24.434466,1.98,11.874,13.727,11.859,0.203,0.66,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.37,7.827,-8.257,-15.808,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:03:34.434459,1.98,11.874,13.721,11.859,0.203,0.696,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.34,8.254,-8.714,-15.954,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:03:44.434475,1.98,11.874,13.73,11.859,0.203,0.674,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.401,7.993,-8.392,-16.093,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:03:54.434484,1.98,11.874,13.724,11.859,0.198,0.674,32.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.34,7.993,-8.453,-16.234,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:04.434458,1.99,11.874,13.727,11.859,0.201,0.655,31.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.37,7.768,-8.198,-16.371,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:14.434469,1.99,11.874,13.724,11.859,0.196,0.725,31.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.34,8.598,-9.058,-16.522,13.684,3.095,18.243,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:24.434479,1.99,11.874,13.727,11.859,0.198,0.717,31.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.34,8.503,-8.963,-16.671,13.672,3.095,18.225,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:34.434477,1.99,11.874,13.727,11.859,0.196,0.669,31.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.34,7.934,-8.394,-16.811,13.672,3.095,18.225,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:44.434492,2.0,11.874,13.715,11.859,0.193,0.662,31.0,32.0,32.0,25.0,5.0,0.0,11.874,13.617,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.28,7.851,-8.371,-16.951,13.672,3.095,18.225,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-08 00:04:54.434488,2.0,11.874,13.721,11.859,0.193,0.708,31.0,31.0,31.0,25.0,5.0,0.0,11.874,13.647,270.3,270.3,3.4,1.0,0.0,11.493,297.8,297.8,3247.0,1.0,13.0,8.0,2.28,8.396,-8.916,-17.099,13.672,3.095,18.225,11.868,12.14,1.9,1.2,0.0,0.0,262145.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
