time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-12 00:19:07.175355,582.08,0,12.299,0.839,12.268,0.0,1.094,20.0,20.0,20.0,25.0,3.0,0.0,12.283,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.4,531.4,8834.0,1.0,1101.0,8.0,0.0,13.421,6.992,4.53,9.323,12.219,12.491,0.0,0.8,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:20:07.175386,582.1,1,12.259,0.812,12.231,0.0,1.532,20.0,20.0,20.0,25.0,3.0,0.0,12.28,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.5,531.5,8834.0,1.0,1101.0,8.0,0.0,18.738,6.992,4.53,9.323,12.219,12.491,0.0,0.9,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:21:07.175321,582.12,0,12.299,0.793,12.268,0.0,1.143,20.0,20.0,20.0,25.0,3.0,0.0,12.292,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.5,531.5,8834.0,1.0,1101.0,8.0,0.0,14.022,6.992,4.53,9.323,12.219,12.491,0.0,0.9,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:22:07.175391,582.13,0,12.299,0.757,12.268,0.0,1.092,20.0,20.0,20.0,25.0,3.0,0.0,12.28,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.5,531.5,8834.0,1.0,1101.0,8.0,0.0,13.397,6.992,4.53,9.323,12.219,12.491,0.0,0.9,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:23:07.175344,582.15,1,12.271,0.735,12.241,0.0,1.418,20.0,20.0,20.0,25.0,3.0,0.0,12.296,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.5,531.5,8834.0,1.0,1101.0,8.0,0.0,17.358,6.992,4.53,9.323,12.219,12.491,0.0,0.9,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:24:07.175371,582.17,0,12.299,0.754,12.268,0.0,1.116,20.0,20.0,20.0,25.0,3.0,0.0,12.292,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.5,531.5,8834.0,1.0,1101.0,8.0,0.0,13.691,6.992,4.53,9.323,12.219,12.491,0.0,0.9,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:25:07.175376,582.18,1,12.292,0.735,12.262,0.0,1.145,20.0,20.0,20.0,25.0,3.0,0.0,12.274,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.6,531.6,8834.0,1.0,1101.0,8.0,0.0,14.04,6.992,4.53,9.323,12.219,12.491,0.0,1.0,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:26:07.175402,582.2,0,12.299,0.784,12.268,0.0,1.024,20.0,20.0,20.0,25.0,3.0,0.0,12.296,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.6,531.6,8834.0,1.0,1101.0,8.0,0.0,12.562,6.992,4.53,9.323,12.219,12.491,0.0,1.0,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:27:07.175344,582.22,0,12.299,0.79,12.268,0.0,1.068,20.0,20.0,20.0,25.0,3.0,0.0,12.289,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.6,531.6,8834.0,1.0,1101.0,8.0,0.0,13.102,6.992,4.53,9.323,12.219,12.491,0.0,1.0,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:28:07.175408,582.23,1,12.283,0.76,12.262,0.0,1.145,20.0,20.0,20.0,25.0,3.0,0.0,12.271,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.6,531.6,8834.0,1.0,1101.0,8.0,0.0,14.04,6.992,4.53,9.323,12.219,12.491,0.0,1.0,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:29:07.175323,582.25,0,12.299,0.729,12.268,0.0,1.024,20.0,20.0,20.0,25.0,3.0,0.0,12.296,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.6,531.6,8834.0,1.0,1101.0,8.0,0.0,12.562,6.992,4.53,9.323,12.219,12.491,0.0,1.0,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:30:07.175345,582.27,0,12.299,0.687,12.268,0.0,1.044,20.0,20.0,20.0,25.0,3.0,0.0,12.286,0.0,619.2,619.2,8.5,1.0,0.0,11.484,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,12.808,6.992,4.53,9.323,12.219,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:31:07.175413,582.28,1,12.259,0.677,12.231,0.0,1.527,19.0,20.0,20.0,25.0,3.0,0.0,12.277,0.0,619.2,619.2,8.5,1.0,0.0,11.481,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,18.677,6.992,4.53,9.323,12.219,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:32:07.175336,582.3,1,12.451,11.911,12.421,0.0,0.0,19.0,20.0,20.0,25.0,3.0,0.0,12.393,0.0,619.2,619.2,8.5,1.0,0.0,11.496,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:33:07.175328,582.32,1,12.451,0.671,12.46,0.0,0.0,19.0,20.0,20.0,25.0,3.0,0.0,12.445,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:34:07.175326,582.33,1,12.473,0.647,12.46,0.0,0.0,19.0,20.0,20.0,25.0,3.0,0.0,12.466,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:35:07.175386,582.35,1,12.491,0.647,12.46,0.0,0.0,19.0,20.0,20.0,25.0,3.0,0.0,12.482,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:36:07.175353,582.37,1,12.491,0.674,12.46,0.0,0.0,19.0,20.0,20.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:37:07.175371,582.38,1,12.491,0.693,12.46,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:38:07.175363,582.4,1,12.491,0.653,12.46,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:39:07.175358,582.42,1,12.491,0.623,12.46,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:40:07.175353,582.43,1,12.491,0.61,12.466,0.002,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:41:07.175350,582.45,1,12.491,0.604,12.494,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:42:07.175348,582.47,1,12.491,0.601,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:43:07.175344,582.48,1,12.491,0.613,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:44:07.175343,582.5,1,12.491,0.61,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:45:07.175383,582.52,1,12.491,0.61,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:46:07.175351,582.53,1,12.491,0.61,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:47:07.175354,582.55,1,12.491,0.62,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.491,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:48:07.175350,582.57,1,12.491,0.635,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.494,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:49:07.175351,582.58,1,12.494,0.656,12.497,0.0,0.0,19.0,19.0,19.0,25.0,3.0,0.0,12.491,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.494,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:50:07.175346,582.6,1,12.494,0.647,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.494,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.497,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:51:07.175353,582.62,1,12.497,0.65,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.497,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:52:07.175350,582.63,1,12.497,0.659,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:53:07.175347,582.65,1,12.497,0.681,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:54:07.175373,582.67,1,12.5,0.705,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:55:07.175517,582.68,1,12.5,0.717,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:56:07.175346,582.7,1,12.5,0.696,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:57:07.175344,582.72,1,12.497,0.681,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:58:07.175332,582.73,1,12.5,0.668,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 00:59:07.175329,582.75,1,12.5,0.653,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.5,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:00:07.175337,582.77,1,12.5,0.647,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.5,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.503,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:01:07.175337,582.78,1,12.503,0.653,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.503,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8834.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.503,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:02:07.175334,582.8,1,12.506,0.641,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.506,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.506,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:03:07.175348,582.82,1,12.506,0.641,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.506,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.509,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:04:07.175367,582.83,1,12.512,0.638,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.509,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.512,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
2020-01-12 01:05:07.175386,582.85,2,12.512,0.644,12.497,0.0,0.0,18.0,19.0,19.0,25.0,3.0,0.0,12.512,0.0,619.2,619.2,8.5,1.0,0.0,11.499,531.7,531.7,8835.0,1.0,1101.0,8.0,0.0,0.0,6.992,4.53,9.323,12.216,12.512,0.0,1.1,0.0,0.0,1,9.439,19.47,,,,,,,4.0,,,,,,,,,,,
