time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-21 00:18:07.175347,54.07,0,12.589,0.562,12.573,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.5,54.5,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.475,8.322,4.711,11.096,12.589,12.643,0.0,1.1,0.0,0.0,1,9.439,19.47,53.484,192542.0,2019-12-21 14:54:55.298000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.78,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:19:07.175358,54.08,0,12.589,0.565,12.573,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.5,54.5,8306.0,1.0,1101.0,6.0,0.0,13.755,-16.555,54.475,8.322,4.711,11.096,12.589,12.643,0.0,1.1,0.0,0.0,1,9.439,19.47,53.501,192602.0,2019-12-21 14:55:55.306000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.78,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:20:07.175346,54.1,0,12.589,0.562,12.573,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.5,54.5,8306.0,1.0,1101.0,6.0,0.0,13.818,-16.618,54.198,8.322,4.711,11.096,12.589,12.643,0.0,1.1,0.0,0.0,1,9.439,19.47,53.517,192662.0,2019-12-21 14:56:55.314000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.79,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:21:07.175345,54.12,0,12.589,0.565,12.573,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.592,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.5,54.5,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.198,8.322,4.711,11.096,12.589,12.643,0.0,1.1,0.0,0.0,1,9.439,19.47,53.534,192722.0,2019-12-21 14:57:55.322000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.8,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:22:07.175348,54.13,0,12.589,0.565,12.573,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.5,54.5,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.472,8.322,4.711,11.096,12.589,12.643,0.0,1.1,0.0,0.0,1,9.439,19.47,53.551,192782.0,2019-12-21 14:58:55.330000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.81,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:23:07.175341,54.15,0,12.589,0.558,12.573,0.0,1.114,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,14.006,-16.806,54.192,8.322,4.711,11.096,12.585,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.567,192842.0,2019-12-21 14:59:55.338000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.82,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:24:07.175347,54.17,0,12.589,0.558,12.57,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,13.726,-16.526,54.468,8.322,4.711,11.096,12.585,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.584,192902.0,2019-12-21 15:00:55.345000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.83,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:25:07.175335,54.18,0,12.589,0.555,12.573,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,13.755,-16.555,54.192,8.322,4.711,11.096,12.585,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.601,192962.0,2019-12-21 15:01:55.353000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.83,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:26:07.175344,54.2,0,12.589,0.568,12.573,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.589,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.191,8.322,4.711,11.096,12.582,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.617,193022.0,2019-12-21 15:02:55.361000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.84,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:27:07.175367,54.22,0,12.579,0.558,12.573,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.585,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,13.755,-16.555,54.466,8.322,4.711,11.096,12.576,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.634,193082.0,2019-12-21 15:03:55.369000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.85,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:28:07.175352,54.23,0,12.576,0.586,12.573,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.579,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.6,54.6,8306.0,1.0,1101.0,6.0,0.0,13.73,-16.53,54.191,8.322,4.711,11.096,12.573,12.643,0.0,1.2,0.0,0.0,1,9.439,19.47,53.651,193142.0,2019-12-21 15:04:55.378000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.86,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:29:07.175344,54.25,0,12.573,0.565,12.57,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.576,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.7,54.7,8306.0,1.0,1101.0,6.0,0.0,13.726,-16.526,54.19,8.322,4.711,11.096,12.573,12.643,0.0,1.3,0.0,0.0,1,9.439,19.47,53.667,193202.0,2019-12-21 15:05:55.386000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.86,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:30:07.175341,54.27,0,12.576,0.577,12.552,0.0,1.102,12.0,13.0,13.0,25.0,3.0,0.0,12.576,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.7,54.7,8306.0,1.0,1101.0,6.0,0.0,13.832,-16.632,54.463,8.322,4.711,11.096,12.573,12.643,0.0,1.3,0.0,0.0,1,9.439,19.47,53.684,193262.0,2019-12-21 15:06:55.395000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.87,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:31:07.175342,54.28,0,12.573,0.577,12.546,0.0,1.097,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.7,54.7,8306.0,1.0,1101.0,6.0,0.0,13.763,-16.563,54.462,8.322,4.711,11.096,12.57,12.643,0.0,1.3,0.0,0.0,1,9.439,19.47,53.701,193322.0,2019-12-21 15:07:55.404000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.88,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:32:07.175332,54.3,0,12.573,0.58,12.546,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.573,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.7,54.7,8306.0,1.0,1101.0,6.0,0.0,13.7,-16.5,54.187,8.322,4.711,11.096,12.567,12.643,0.0,1.3,0.0,0.0,1,9.439,19.47,53.717,193382.0,2019-12-21 15:08:55.412000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.89,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:33:07.175332,54.32,0,12.57,0.577,12.54,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.57,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.7,54.7,8306.0,1.0,1101.0,6.0,0.0,13.694,-16.494,54.187,8.322,4.711,11.096,12.567,12.643,0.0,1.3,0.0,0.0,1,9.439,19.47,53.734,193442.0,2019-12-21 15:09:55.421000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.9,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:34:07.175345,54.33,0,12.567,0.577,12.537,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.715,-16.515,54.464,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.751,193502.0,2019-12-21 15:10:55.429000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.91,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:35:07.175360,54.35,0,12.567,0.571,12.537,0.002,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.715,-16.515,54.465,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.767,193562.0,2019-12-21 15:11:55.438000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.91,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:36:07.175345,54.37,0,12.567,0.565,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.69,-16.49,54.467,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.784,193622.0,2019-12-21 15:12:55.446000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.92,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:37:07.175345,54.38,0,12.567,0.565,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.69,-16.49,54.192,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.801,193682.0,2019-12-21 15:13:55.454000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.93,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:38:07.175352,54.4,0,12.567,0.565,12.537,0.0,1.102,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.816,-16.616,54.191,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.817,193742.0,2019-12-21 15:14:55.462000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.94,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:39:07.175338,54.42,0,12.567,0.565,12.537,0.0,1.099,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.8,54.8,8306.0,1.0,1101.0,6.0,0.0,13.778,-16.578,54.19,8.322,4.711,11.096,12.567,12.643,0.0,1.4,0.0,0.0,1,9.439,19.47,53.834,193802.0,2019-12-21 15:15:55.470000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.94,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:40:07.175345,54.43,0,12.567,0.571,12.537,0.0,1.097,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.9,54.9,8306.0,1.0,1101.0,6.0,0.0,13.753,-16.553,54.463,8.322,4.711,11.096,12.567,12.643,0.0,1.5,0.0,0.0,1,9.439,19.47,53.85,193861.0,2019-12-21 15:16:54.478000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.95,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:41:07.175345,54.45,0,12.567,0.571,12.537,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.9,54.9,8306.0,1.0,1101.0,6.0,0.0,13.715,-16.515,54.463,8.322,4.711,11.096,12.567,12.643,0.0,1.5,0.0,0.0,1,9.439,19.47,53.867,193921.0,2019-12-21 15:17:54.487000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.96,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:42:07.175317,54.47,0,12.567,0.574,12.537,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.9,54.9,8306.0,1.0,1101.0,6.0,0.0,13.715,-16.515,54.188,8.322,4.711,11.096,12.564,12.643,0.0,1.5,0.0,0.0,1,9.439,19.47,53.884,193981.0,2019-12-21 15:18:54.494000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.97,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:43:07.175337,54.48,0,12.567,0.58,12.537,0.0,1.097,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.9,54.9,8306.0,1.0,1101.0,6.0,0.0,13.753,-16.553,54.187,8.322,4.711,11.096,12.564,12.643,0.0,1.5,0.0,0.0,1,9.439,19.47,53.9,194041.0,2019-12-21 15:19:54.502000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.98,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:44:07.175328,54.5,0,12.567,0.583,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,54.9,54.9,8306.0,1.0,1101.0,6.0,0.0,13.69,-16.49,54.187,8.322,4.711,11.096,12.564,12.643,0.0,1.5,0.0,0.0,1,9.439,19.47,53.917,194101.0,2019-12-21 15:20:54.510000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.98,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:45:07.175369,54.52,0,12.567,0.589,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,55.0,55.0,8306.0,1.0,1101.0,6.0,0.0,13.69,-16.49,54.464,8.322,4.711,11.096,12.564,12.643,0.0,1.6,0.0,0.0,1,9.439,19.47,53.934,194161.0,2019-12-21 15:21:54.518000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,31.99,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:46:07.175344,54.53,0,12.567,0.592,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,55.0,55.0,8306.0,1.0,1101.0,6.0,0.0,13.69,-16.49,54.189,8.322,4.711,11.096,12.564,12.643,0.0,1.6,0.0,0.0,1,9.439,19.47,53.95,194221.0,2019-12-21 15:22:54.526000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,32.0,6.14,488.56,22207.0,5.0,0.0
2019-12-21 00:47:07.175348,54.55,0,12.567,0.595,12.537,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.567,0.0,65.1,65.1,0.9,1.0,0.0,11.484,55.0,55.0,8306.0,1.0,1101.0,6.0,0.0,13.715,-16.515,54.464,8.322,4.711,11.096,12.564,12.643,0.0,1.6,0.0,0.0,1,9.439,19.47,53.967,194281.0,2019-12-21 15:23:54.534000,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,32.01,6.14,488.56,22207.0,5.0,0.0
