time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-23 00:16:52.968091,31.55,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.949,4.348,13.263,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:17:52.968112,31.57,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.933,4.348,13.242,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:18:52.968107,31.58,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:19:52.968103,31.6,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:20:52.968097,31.62,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.235,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:21:52.968081,31.63,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:22:52.968077,31.65,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:23:52.968076,31.67,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:24:52.968110,31.68,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:25:52.968118,31.7,1,12.72,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.72,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:26:52.968099,31.72,1,12.717,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.717,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:27:52.968103,31.73,1,12.717,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.717,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:28:52.968102,31.75,1,12.714,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.717,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:29:52.968078,31.77,1,12.714,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:30:52.968083,31.78,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:31:52.968094,31.8,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:32:52.968098,31.82,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:33:52.968074,31.83,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:34:52.968167,31.85,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.714,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:35:52.968093,31.87,1,12.711,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.711,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:36:52.968078,31.88,1,12.708,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.711,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:37:52.968097,31.9,1,12.704,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.708,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:38:52.968084,31.92,1,12.704,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.704,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.924,4.348,13.229,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:39:52.968097,31.93,1,12.704,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.704,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.915,4.348,13.217,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:40:52.968088,31.95,1,12.704,13.217,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.704,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:41:52.968098,31.97,1,12.704,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,5.0,0.0,12.704,14.758,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,9.927,4.348,13.232,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:42:52.968095,31.98,1,12.717,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.711,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:43:52.968071,32.0,1,12.72,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:44:52.968183,32.02,1,12.72,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:45:52.968069,32.03,1,12.72,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:46:52.968082,32.05,1,12.72,0.568,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:47:52.968092,32.07,1,12.72,0.568,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:48:52.968084,32.08,1,12.72,0.571,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:49:52.968080,32.1,1,12.72,0.568,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:50:52.968074,32.12,1,12.72,0.574,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:51:52.968100,32.13,1,12.717,0.571,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:52:52.968094,32.15,1,12.72,0.571,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:53:52.968089,32.17,1,12.72,0.571,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:54:52.968173,32.18,1,12.717,0.571,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:55:52.968095,32.2,1,12.717,0.571,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:56:52.968075,32.22,1,12.717,0.574,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.72,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:57:52.968096,32.23,1,12.717,0.58,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:58:52.968072,32.25,1,12.717,0.574,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 00:59:52.968085,32.27,1,12.717,0.577,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9098.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 01:00:52.968096,32.28,1,12.717,0.574,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9099.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,10.025,15.051,12.4,7.5,0.0,0.0,1e+19,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 01:01:52.968078,32.3,1,12.717,0.574,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9099.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,12.717,12.72,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 01:02:52.968094,32.32,1,12.717,0.574,0.0,0.002,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9099.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,12.714,12.72,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
2020-01-23 01:03:52.968095,32.33,1,12.717,0.577,0.0,0.0,0.0,10.0,10.0,10.0,25.0,3.0,0.0,12.717,0.0,778.9,778.9,10.7,5.0,0.0,11.499,658.0,658.0,9099.0,1.0,1101.0,11.0,0.0,0.0,0.415,4.348,0.555,12.711,12.72,0.0,0.0,0.0,0.0,1.0,9.439,19.47,,,,,,,0.0,,,,,,,,,,,
