time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-31 00:18:05.631208,529.9,12.1,14.258,12.051,0.312,1.976,39.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.1,1131.1,5138.0,1.0,13.0,8.0,3.775,23.813,-22.838,14.285,3.895,17.706,11.789,13.205,41.2,35.6,5.6,0.0,0.0,1.0,10.779,20.898,11.922,0.0,42918.0,2018-03-19 13:37:36.268000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.2,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:19:05.631257,529.92,12.097,14.273,12.051,0.309,1.921,39.0,40.0,40.0,25.0,5.0,0.0,12.097,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.2,1131.2,5138.0,1.0,13.0,8.0,3.79,23.15,-22.16,14.285,3.895,17.706,11.789,13.205,41.2,35.7,5.5,0.0,0.0,1.0,10.779,20.898,11.938,0.0,42978.0,2018-03-19 13:38:36.276000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.21,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:20:05.631657,529.93,12.1,14.264,12.051,0.283,1.974,39.0,40.0,40.0,25.0,5.0,0.0,12.1,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.2,1131.2,5138.0,1.0,13.0,8.0,3.412,23.789,-23.177,14.285,3.895,17.706,11.789,13.205,41.2,35.7,5.5,0.0,0.0,1.0,10.779,20.898,11.955,0.0,43038.0,2018-03-19 13:39:36.284000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.22,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:21:05.631556,529.95,12.085,14.554,12.051,0.285,1.952,39.0,40.0,40.0,25.0,5.0,0.0,12.094,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.2,1131.2,5138.0,1.0,13.0,8.0,3.427,23.524,-22.897,14.551,3.427,17.609,11.789,13.205,41.2,35.7,5.5,0.0,0.0,1.0,10.779,20.898,11.972,0.0,43098.0,2018-03-19 13:40:36.292000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.23,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:22:05.631637,529.97,12.079,14.554,12.051,0.268,1.923,39.0,40.0,40.0,25.0,5.0,0.0,12.082,13.573,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.3,1131.3,5138.0,1.0,13.0,8.0,3.201,23.174,-22.773,14.551,3.427,17.609,11.789,13.205,41.2,35.8,5.4,0.0,0.0,1.0,10.779,20.898,11.988,0.0,43158.0,2018-03-19 13:41:36.301000+00:00,0.0,0.0,0.0,0.0,22.0,-0.0,-0.0,0.0,0.0,6.24,0.48,28.89,1313.0,0.0,0.0
2020-07-31 00:23:05.631593,529.98,12.097,14.554,12.051,0.254,1.896,39.0,39.0,39.0,25.0,5.0,0.0,12.094,13.603,1262.9,1262.9,16.4,1.0,0.0,11.478,1131.3,1131.3,5138.0,1.0,13.0,8.0,3.05,22.849,-22.599,14.551,3.427,17.609,11.789,13.205,41.2,35.8,5.4,0.0,0.0,1.0,10.779,20.898,12.005,0.0,43218.0,2018-03-19 13:42:36.310000+00:00,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.2,0.017,6.27,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:24:05.631583,530.0,12.085,14.246,12.051,0.246,1.95,39.0,39.0,39.0,25.0,5.0,0.0,12.097,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.3,1131.3,5138.0,1.0,13.0,8.0,2.974,23.499,-23.325,14.282,3.05,17.48,11.789,13.205,41.2,35.8,5.4,0.0,0.0,1.0,10.779,20.898,12.022,0.0,43278.0,2018-03-19 13:43:36.318000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.2,0.017,6.27,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:25:05.631595,530.02,12.073,14.264,12.051,0.232,1.964,39.0,39.0,39.0,25.0,5.0,0.0,12.076,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.4,1131.4,5138.0,1.0,13.0,8.0,2.763,23.668,-23.705,14.282,3.05,17.48,11.789,13.205,41.2,35.9,5.3,0.0,0.0,1.0,10.779,20.898,12.038,0.0,43338.0,2018-03-19 13:44:36.326000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.2,0.017,6.28,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:26:05.631589,530.03,12.073,14.261,12.051,0.22,1.988,39.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.4,1131.4,5138.0,1.0,13.0,8.0,2.642,23.957,-24.115,14.282,3.05,17.48,11.789,13.205,41.2,35.9,5.3,0.0,0.0,1.0,10.779,20.898,12.055,0.0,43398.0,2018-03-19 13:45:36.334000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.2,0.017,6.29,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:27:05.631507,530.05,12.067,14.258,12.051,0.213,1.966,39.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.4,1131.4,5138.0,1.0,13.0,8.0,2.552,23.692,-23.94,14.282,3.05,17.48,11.789,13.205,41.2,35.9,5.3,0.0,0.0,1.0,10.779,20.898,12.072,0.0,43458.0,2018-03-19 13:46:36.342000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.2,0.017,6.3,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:28:05.631560,530.07,12.073,13.193,12.051,0.201,1.991,39.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.5,1131.5,5138.0,1.0,13.0,8.0,2.416,23.994,-24.378,13.031,3.05,17.371,11.789,13.205,41.2,36.0,5.2,0.0,0.0,1.0,10.779,20.898,12.088,0.0,43518.0,2018-03-19 13:47:36.350000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.31,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:29:05.631516,530.08,12.073,13.19,12.051,0.196,1.954,38.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.5,1131.5,5138.0,1.0,13.0,8.0,2.325,23.548,-24.023,12.961,3.05,17.279,11.789,13.205,41.2,36.0,5.2,0.0,0.0,1.0,10.779,20.898,12.105,0.0,43578.0,2018-03-19 13:48:36.358000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.31,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:30:05.631560,530.1,12.073,13.171,12.051,0.186,1.954,38.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.5,1131.5,5138.0,1.0,13.0,8.0,2.235,23.548,-24.113,12.949,3.05,17.261,11.789,13.205,41.2,36.0,5.2,0.0,0.0,1.0,10.779,20.898,12.122,0.0,43638.0,2018-03-19 13:49:36.366000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.32,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:31:05.631541,530.12,12.07,13.116,12.051,0.179,1.981,38.0,39.0,39.0,25.0,5.0,0.0,12.073,13.603,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.6,1131.6,5138.0,1.0,13.0,8.0,2.114,23.873,-24.559,12.878,3.05,17.169,11.789,13.205,41.2,36.1,5.1,0.0,0.0,1.0,10.779,20.898,12.138,0.0,43698.0,2018-03-19 13:50:36.375000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.33,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:32:05.631539,530.13,12.07,13.104,12.051,0.169,1.995,38.0,38.0,38.0,25.0,5.0,0.0,12.07,13.632,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.6,1131.6,5138.0,1.0,13.0,8.0,2.008,24.042,-24.834,12.866,3.05,17.151,11.789,13.205,41.2,36.1,5.1,0.0,0.0,1.0,10.779,20.898,12.155,0.0,43758.0,2018-03-19 13:51:36.384000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.34,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:33:05.631524,530.15,12.073,13.098,12.051,0.169,1.962,38.0,38.0,38.0,25.0,5.0,0.0,12.07,13.632,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.6,1131.6,5138.0,1.0,13.0,8.0,1.978,23.644,-24.466,12.793,3.05,17.053,11.789,13.205,41.2,36.1,5.1,0.0,0.0,1.0,10.779,20.898,12.172,0.0,43818.0,2018-03-19 13:52:36.392000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.35,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:34:05.631501,530.17,12.07,13.086,12.051,0.155,1.969,38.0,38.0,38.0,25.0,5.0,0.0,12.07,13.632,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.7,1131.7,5138.0,1.0,13.0,8.0,1.857,23.728,-24.671,12.793,3.05,17.053,11.789,13.205,41.2,36.2,5.0,0.0,0.0,1.0,10.779,20.898,12.188,0.0,43878.0,2018-03-19 13:53:36.401000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.35,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:35:05.631511,530.18,12.067,13.083,12.051,0.145,1.981,38.0,38.0,38.0,25.0,5.0,0.0,12.067,13.632,1262.9,1262.9,16.4,1.0,0.0,11.475,1131.7,1131.7,5138.0,1.0,13.0,8.0,1.767,23.873,-24.906,12.711,3.05,16.943,11.789,13.205,41.2,36.2,5.0,0.0,0.0,1.0,10.779,20.898,12.205,0.0,43938.0,2018-03-19 13:54:36.410000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.36,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:36:05.631575,530.2,12.064,13.083,12.051,0.138,2.046,38.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.7,1131.7,5138.0,1.0,13.0,8.0,1.631,24.656,-25.825,12.64,3.05,16.852,11.789,13.205,41.2,36.2,5.0,0.0,0.0,1.0,10.779,20.898,12.222,0.0,43998.0,2018-03-19 13:55:36.419000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.37,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:37:05.631702,530.22,12.064,13.083,12.051,0.13,2.068,38.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.8,1131.8,5138.0,1.0,13.0,8.0,1.54,24.921,-26.181,12.628,3.05,16.833,11.789,13.205,41.2,36.3,4.9,0.0,0.0,1.0,10.779,20.898,12.238,0.0,44058.0,2018-03-19 13:56:36.428000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.38,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:38:05.631571,530.23,12.064,13.083,12.051,0.121,2.022,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.8,1131.8,5138.0,1.0,13.0,8.0,1.419,24.367,-25.748,12.546,3.05,16.724,11.789,13.205,41.2,36.3,4.9,0.0,0.0,1.0,10.779,20.898,12.255,0.0,44118.0,2018-03-19 13:57:36.437000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.39,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:39:05.631565,530.25,12.064,13.08,12.051,0.114,2.056,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.8,1131.8,5138.0,1.0,13.0,8.0,1.329,24.777,-26.248,12.476,3.05,16.632,11.789,13.205,41.2,36.3,4.9,0.0,0.0,1.0,10.779,20.898,12.272,0.0,44178.0,2018-03-19 13:58:36.446000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.39,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:40:05.631538,530.27,12.064,13.052,12.051,0.106,2.044,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.9,1131.9,5138.0,1.0,13.0,8.0,1.238,24.632,-26.194,12.463,3.05,16.614,11.789,13.205,41.2,36.4,4.8,0.0,0.0,1.0,10.779,20.898,12.288,0.0,44238.0,2018-03-19 13:59:36.455000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.4,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:41:05.631555,530.28,12.064,12.997,12.051,0.099,2.068,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.9,1131.9,5138.0,1.0,13.0,8.0,1.163,24.921,-26.558,12.39,3.05,16.516,11.789,13.205,41.2,36.4,4.8,0.0,0.0,1.0,10.779,20.898,12.305,0.0,44298.0,2018-03-19 14:00:36.463000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.41,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:42:05.631636,530.3,12.064,12.991,12.048,0.089,2.078,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1131.9,1131.9,5138.0,1.0,13.0,8.0,1.072,25.036,-26.764,12.308,3.05,16.406,11.789,13.205,41.2,36.4,4.8,0.0,0.0,1.0,10.779,20.898,12.322,0.0,44358.0,2018-03-19 14:01:36.471000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.42,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:43:05.631451,530.32,12.064,12.979,12.051,0.085,1.964,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1132.0,1132.0,5138.0,1.0,13.0,8.0,0.981,23.668,-25.487,12.225,3.05,16.296,11.789,13.205,41.2,36.5,4.7,0.0,0.0,1.0,10.779,20.898,12.338,0.0,44418.0,2018-03-19 14:02:36.479000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.43,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:44:05.631424,530.33,12.064,12.976,12.051,0.077,1.93,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1132.0,1132.0,5138.0,1.0,13.0,8.0,0.921,23.258,-25.137,12.143,3.05,16.187,11.789,13.205,41.2,36.5,4.7,0.0,0.0,1.0,10.779,20.898,12.355,0.0,44478.0,2018-03-19 14:03:36.487000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.43,0.51,28.86,1312.0,0.0,0.0
2020-07-31 00:45:05.631499,530.35,12.064,12.976,12.051,0.07,1.983,37.0,38.0,38.0,25.0,5.0,0.0,12.064,13.632,1262.9,1262.9,16.4,1.0,0.0,11.472,1132.0,1132.0,5138.0,1.0,13.0,8.0,0.83,23.897,-25.867,12.061,3.05,16.077,11.789,13.205,41.2,36.5,4.7,0.0,0.0,1.0,10.779,20.898,12.372,0.0,44538.0,2018-03-19 14:04:36.496000+00:00,0.0,0.0,0.0,0.0,23.0,-0.0,-0.0,0.0,0.017,6.44,0.51,28.86,1312.0,0.0,0.0
