time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 00:03:06.743366,57.11,12.558,14.938,12.534,0.321,1.884,39.0,40.0,40.0,25.0,5.0,0.0,12.558,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.031,23.614,-22.383,140.016,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.159,0.0,72574.0,2018-01-03 14:24:17.214000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:03:16.743362,57.11,12.561,14.941,12.537,0.324,1.848,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.046,23.168,-21.922,139.811,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.162,0.0,72584.0,2018-01-03 14:24:27.216000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:03:26.743333,57.11,12.561,14.941,12.531,0.321,1.892,39.0,40.0,40.0,25.0,5.0,0.0,12.558,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,4.031,23.709,-22.478,139.605,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.165,0.0,72594.0,2018-01-03 14:24:37.217000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:03:36.743329,57.11,12.558,14.938,12.527,0.321,1.884,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.8,104.8,3377.0,1.0,13.0,6.0,3.986,23.601,-22.415,139.393,14.951,4.318,18.115,12.051,13.69,47.0,41.6,0.0,0.0,1.0,10.779,20.898,20.168,0.0,72604.0,2018-01-03 14:24:47.218000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.94,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:03:46.743328,57.12,12.558,14.938,12.521,0.321,1.894,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,4.001,23.715,-22.514,139.191,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.171,0.0,72614.0,2018-01-03 14:24:57.220000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:03:56.743334,57.12,12.558,14.941,12.509,0.319,1.952,39.0,40.0,40.0,25.0,5.0,0.0,12.558,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.971,24.418,-23.247,138.971,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.173,0.0,72624.0,2018-01-03 14:25:07.221000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:06.743344,57.12,12.561,14.941,12.512,0.316,1.908,39.0,40.0,40.0,25.0,5.0,0.0,12.558,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.986,23.873,-22.687,138.76,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.176,0.0,72634.0,2018-01-03 14:25:17.222000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:16.743319,57.13,12.561,14.941,12.512,0.314,1.896,39.0,40.0,40.0,25.0,5.0,0.0,12.561,13.381,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.941,23.723,-22.582,138.55,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.179,0.0,72644.0,2018-01-03 14:25:27.224000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:26.743335,57.13,12.558,14.938,12.509,0.314,1.906,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.911,23.842,-22.731,138.339,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.182,0.0,72654.0,2018-01-03 14:25:37.225000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:36.743165,57.13,12.558,14.938,12.509,0.312,1.935,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.911,24.205,-23.094,138.115,14.951,4.318,18.115,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.184,0.0,72664.0,2018-01-03 14:25:47.226000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:46.743202,57.13,12.558,15.286,12.509,0.297,1.933,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.729,24.18,-23.251,137.89,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.187,0.0,72674.0,2018-01-03 14:25:57.227000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.95,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:04:56.743261,57.14,12.558,15.283,12.509,0.292,1.952,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.669,24.418,-23.549,137.669,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.19,0.0,72684.0,2018-01-03 14:26:07.229000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:06.743200,57.14,12.558,15.286,12.509,0.292,1.981,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.639,24.78,-23.941,137.435,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.193,0.0,72694.0,2018-01-03 14:26:17.230000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:16.743360,57.14,12.558,15.286,12.509,0.29,1.976,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.609,24.718,-23.909,137.203,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.196,0.0,72704.0,2018-01-03 14:26:27.231000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:26.743211,57.14,12.558,15.286,12.509,0.285,1.979,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.478,104.9,104.9,3377.0,1.0,13.0,6.0,3.578,24.755,-23.977,136.977,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.198,0.0,72714.0,2018-01-03 14:26:37.233000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:36.743180,57.15,12.558,15.283,12.509,0.28,1.966,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.563,24.593,-23.83,136.752,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.201,0.0,72724.0,2018-01-03 14:26:47.234000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:46.743386,57.15,12.558,15.286,12.509,0.28,1.928,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.473,24.117,-23.444,136.524,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.204,0.0,72734.0,2018-01-03 14:26:57.235000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:05:56.743242,57.15,12.558,15.277,12.509,0.28,1.93,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.503,24.142,-23.439,136.295,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.207,0.0,72744.0,2018-01-03 14:27:07.237000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:06.743472,57.16,12.558,15.283,12.509,0.278,1.923,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.458,24.055,-23.397,136.076,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.209,0.0,72754.0,2018-01-03 14:27:17.238000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.96,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:16.743324,57.16,12.558,15.283,12.509,0.273,1.94,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.458,24.267,-23.609,135.861,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.212,0.0,72764.0,2018-01-03 14:27:27.239000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:26.743432,57.16,12.558,15.283,12.509,0.273,1.933,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.397,24.18,-23.583,135.638,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.215,0.0,72774.0,2018-01-03 14:27:37.241000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:36.743383,57.16,12.558,15.286,12.509,0.268,1.952,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.337,24.418,-23.881,135.408,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.218,0.0,72784.0,2018-01-03 14:27:47.242000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:46.743455,57.17,12.558,15.283,12.509,0.266,2.008,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,104.9,104.9,3377.0,1.0,13.0,6.0,3.291,25.118,-24.627,135.175,15.298,4.031,18.027,12.051,13.69,47.0,41.7,0.0,0.0,1.0,10.779,20.898,20.221,0.0,72794.0,2018-01-03 14:27:57.243000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:06:56.743201,57.17,12.558,15.286,12.509,0.261,2.087,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.231,26.106,-25.675,134.913,15.298,4.031,18.027,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.223,0.0,72804.0,2018-01-03 14:28:07.245000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:07:06.743385,57.17,12.558,15.283,12.509,0.258,1.966,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.231,24.593,-24.162,134.676,15.298,4.031,18.027,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.226,0.0,72814.0,2018-01-03 14:28:17.246000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:07:16.743419,57.18,12.558,15.283,12.509,0.256,1.991,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.186,24.905,-24.519,134.438,15.298,4.031,18.027,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.229,0.0,72824.0,2018-01-03 14:28:27.247000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.97,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:07:26.743392,57.18,12.558,15.286,12.509,0.254,2.005,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.171,25.081,-24.71,134.198,15.298,4.031,18.027,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.232,0.0,72834.0,2018-01-03 14:28:37.249000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:07:36.743432,57.18,12.558,15.283,12.509,0.254,1.971,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.141,24.655,-24.314,133.972,15.298,4.031,18.027,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.234,0.0,72844.0,2018-01-03 14:28:47.250000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
2020-05-17 00:07:46.743378,57.18,12.558,14.801,12.512,0.256,2.017,39.0,39.0,39.0,25.0,5.0,0.0,12.558,13.411,123.2,123.2,1.6,1.0,0.0,11.475,105.0,105.0,3377.0,1.0,13.0,6.0,3.201,25.237,-24.836,133.726,14.813,3.337,17.908,12.051,13.69,47.0,41.8,0.0,0.0,1.0,10.779,20.898,20.237,0.0,72854.0,2018-01-03 14:28:57.251000+00:00,0.0,0.0,,,12.0,-0.0,-0.0,0.0,0.0,9.98,0.26,493.45,22430.0,0.0,0.0
