time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-19 00:10:05.178976,241.77,12.521,14.752,12.469,0.575,1.974,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,765.2,765.2,10.0,1.0,0.0,11.481,601.3,601.3,4850.0,1.0,13.0,6.0,7.187,24.614,-20.227,14.746,7.534,18.115,12.228,13.519,41.1,43.3,-2.2,0.0,0.0,1.0,10.779,20.898,148.436,0.0,534369.0,2018-03-07 14:30:03.906000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.82,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:11:05.179065,241.78,12.521,14.752,12.469,0.534,1.979,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,765.2,765.2,10.0,1.0,0.0,11.481,601.4,601.4,4850.0,1.0,13.0,6.0,6.704,24.676,-20.772,14.746,7.534,18.115,12.228,13.519,41.1,43.4,-2.3,0.0,0.0,1.0,10.779,20.898,148.452,0.0,534429.0,2018-03-07 14:31:03.915000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.83,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:12:05.178965,241.8,12.521,14.743,12.469,0.515,1.923,48.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,765.2,765.2,10.0,1.0,0.0,11.481,601.4,601.4,4850.0,1.0,13.0,6.0,6.417,23.978,-20.361,14.746,7.534,18.115,12.228,13.519,41.1,43.4,-2.3,0.0,0.0,1.0,10.779,20.898,148.469,0.0,534489.0,2018-03-07 14:32:03.924000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.84,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:13:05.179060,241.82,12.521,14.178,12.479,0.502,1.947,47.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,765.2,765.2,10.0,1.0,0.0,11.481,601.4,601.4,4850.0,1.0,13.0,6.0,6.175,24.297,-20.922,14.2,6.462,17.926,12.228,13.519,41.1,43.4,-2.3,0.0,0.0,1.0,10.779,20.898,148.486,0.0,534549.0,2018-03-07 14:33:03.933000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.85,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:14:05.179072,241.83,12.521,14.163,12.476,0.471,1.928,47.0,48.0,48.0,25.0,5.0,0.0,12.521,13.145,765.2,765.2,10.0,1.0,0.0,11.478,601.5,601.5,4850.0,1.0,13.0,6.0,5.919,24.054,-20.935,14.2,6.462,17.926,12.228,13.519,41.1,43.5,-2.4,0.0,0.0,1.0,10.779,20.898,148.502,0.0,534609.0,2018-03-07 14:34:03.941000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.86,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:15:05.179102,241.85,12.521,14.163,12.469,0.457,1.952,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.5,601.5,4850.0,1.0,13.0,6.0,5.707,24.339,-21.432,14.2,6.462,17.926,12.228,13.519,41.1,43.5,-2.4,0.0,0.0,1.0,10.779,20.898,148.519,0.0,534669.0,2018-03-07 14:35:03.950000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.86,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:16:05.179048,241.87,12.521,14.603,12.469,0.437,1.95,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.5,601.5,4850.0,1.0,13.0,6.0,5.435,24.315,-21.68,14.603,5.632,17.868,12.228,13.519,41.1,43.5,-2.4,0.0,0.0,1.0,10.779,20.898,148.536,0.0,534729.0,2018-03-07 14:36:03.959000+00:00,0.0,0.0,0.0,0.0,163.0,-0.0,-0.0,0.0,0.05,74.87,3.59,136.0,6182.0,0.0,0.0
2020-07-19 00:17:05.178976,241.88,12.518,14.6,12.469,0.425,1.993,47.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.6,601.6,4850.0,1.0,13.0,6.0,5.345,24.851,-22.306,14.603,5.632,17.868,12.228,13.519,41.1,43.6,-2.5,0.0,0.0,1.0,10.779,20.898,148.552,0.0,534789.0,2018-03-07 14:37:03.968000+00:00,0.0,0.0,0.0,0.0,164.0,1.0,1.0,0.2,0.067,74.9,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:18:05.178989,241.9,12.521,14.606,12.469,0.411,1.913,46.0,47.0,47.0,25.0,5.0,0.0,12.521,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.6,601.6,4850.0,1.0,13.0,6.0,5.118,23.853,-21.535,14.603,5.632,17.868,12.228,13.519,41.1,43.6,-2.5,0.0,0.0,1.0,10.779,20.898,148.569,0.0,534849.0,2018-03-07 14:38:03.977000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.2,0.067,74.91,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:19:05.178966,241.92,12.503,14.066,12.469,0.396,1.942,46.0,47.0,47.0,25.0,5.0,0.0,12.509,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.6,601.6,4850.0,1.0,13.0,6.0,4.847,24.215,-22.168,14.072,5.3,17.798,12.228,13.519,41.1,43.6,-2.5,0.0,0.0,1.0,10.779,20.898,148.586,0.0,534909.0,2018-03-07 14:39:03.986000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.2,0.067,74.92,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:20:05.178977,241.93,12.494,14.053,12.469,0.382,1.937,46.0,47.0,47.0,25.0,5.0,0.0,12.503,13.175,765.2,765.2,10.0,1.0,0.0,11.478,601.7,601.7,4850.0,1.0,13.0,6.0,4.741,24.152,-22.211,14.072,5.3,17.798,12.228,13.519,41.1,43.7,-2.6,0.0,0.0,1.0,10.779,20.898,148.602,0.0,534969.0,2018-03-07 14:40:03.995000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.2,0.067,74.93,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:21:05.178979,241.95,12.5,14.072,12.469,0.367,1.901,46.0,46.0,46.0,25.0,5.0,0.0,12.497,13.204,765.2,765.2,10.0,1.0,0.0,11.478,601.7,601.7,4850.0,1.0,13.0,6.0,4.665,23.704,-21.839,14.072,5.3,17.798,12.228,13.519,41.1,43.7,-2.6,0.0,0.0,1.0,10.779,20.898,148.619,0.0,535029.0,2018-03-07 14:41:04.004000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.2,0.067,74.93,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:22:05.178972,241.97,12.488,13.098,12.469,0.35,1.928,46.0,46.0,46.0,25.0,5.0,0.0,12.491,13.204,765.3,765.3,10.0,1.0,0.0,11.478,601.7,601.7,4850.0,1.0,13.0,6.0,4.333,24.04,-22.507,13.104,4.575,17.676,12.228,13.519,41.2,43.7,-2.5,0.0,0.0,1.0,10.779,20.898,148.636,0.0,535089.0,2018-03-07 14:42:04.013000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.94,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:23:05.178979,241.98,12.491,14.362,12.469,0.336,1.923,46.0,46.0,46.0,25.0,5.0,0.0,12.491,13.204,765.3,765.3,10.0,1.0,0.0,11.478,601.7,601.7,4850.0,1.0,13.0,6.0,4.182,23.978,-22.596,14.371,4.424,17.59,12.228,13.519,41.2,43.7,-2.5,0.0,0.0,1.0,10.779,20.898,148.652,0.0,535149.0,2018-03-07 14:43:04.022000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.95,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:24:05.179081,242.0,12.482,13.184,12.469,0.314,1.947,46.0,46.0,46.0,25.0,5.0,0.0,12.485,13.204,765.3,765.3,10.0,1.0,0.0,11.478,601.8,601.8,4850.0,1.0,13.0,6.0,3.986,24.277,-23.091,13.217,4.273,17.59,12.228,13.519,41.2,43.8,-2.6,0.0,0.0,1.0,10.779,20.898,148.669,0.0,535209.0,2018-03-07 14:44:04.031000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.96,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:25:05.179002,242.02,12.482,13.62,12.469,0.285,1.981,45.0,46.0,46.0,25.0,5.0,0.0,12.482,13.204,765.3,765.3,10.0,1.0,0.0,11.475,601.8,601.8,4850.0,1.0,13.0,6.0,3.548,24.701,-23.953,13.3,4.077,17.49,12.228,13.519,41.2,43.8,-2.6,0.0,0.0,1.0,10.779,20.898,148.686,0.0,535269.0,2018-03-07 14:45:04.040000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.97,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:26:05.178975,242.03,12.482,13.62,12.469,0.271,1.974,45.0,46.0,46.0,25.0,5.0,0.0,12.482,13.204,765.3,765.3,10.0,1.0,0.0,11.475,601.8,601.8,4850.0,1.0,13.0,6.0,3.337,24.614,-24.077,13.3,4.077,17.49,12.228,13.519,41.2,43.8,-2.6,0.0,0.0,1.0,10.779,20.898,148.702,0.0,535329.0,2018-03-07 14:46:04.049000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.97,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:27:05.178971,242.05,12.482,13.617,12.469,0.256,1.964,45.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,601.9,601.9,4850.0,1.0,13.0,6.0,3.156,24.489,-24.133,13.3,4.077,17.49,12.228,13.519,41.2,43.9,-2.7,0.0,0.0,1.0,10.779,20.898,148.719,0.0,535389.0,2018-03-07 14:47:04.058000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.98,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:28:05.178972,242.07,12.482,13.599,12.469,0.242,1.971,45.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,601.9,601.9,4850.0,1.0,13.0,6.0,2.974,24.576,-24.402,13.031,4.077,17.371,12.228,13.519,41.2,43.9,-2.7,0.0,0.0,1.0,10.779,20.898,148.736,0.0,535449.0,2018-03-07 14:48:04.067000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,74.99,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:29:05.178962,242.08,12.482,13.559,12.469,0.227,1.986,45.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,601.9,601.9,4850.0,1.0,13.0,6.0,2.823,24.763,-24.74,12.949,4.077,17.261,12.228,13.519,41.2,43.9,-2.7,0.0,0.0,1.0,10.779,20.898,148.752,0.0,535509.0,2018-03-07 14:49:04.076000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.0,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:30:05.178955,242.1,12.482,13.535,12.454,0.215,2.024,45.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,602.0,602.0,4850.0,1.0,13.0,6.0,2.672,25.207,-25.335,12.906,4.077,17.206,12.228,13.519,41.2,44.0,-2.8,0.0,0.0,1.0,10.779,20.898,148.769,0.0,535569.0,2018-03-07 14:50:04.085000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.01,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:31:05.178965,242.12,12.482,13.535,12.448,0.205,2.01,44.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,602.0,602.0,4850.0,1.0,13.0,6.0,2.491,25.02,-25.329,12.866,4.077,17.151,12.228,13.519,41.2,44.0,-2.8,0.0,0.0,1.0,10.779,20.898,148.786,0.0,535629.0,2018-03-07 14:51:04.093000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.01,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:32:05.178925,242.13,12.482,13.535,12.466,0.191,1.942,44.0,45.0,45.0,25.0,5.0,0.0,12.482,13.234,765.3,765.3,10.0,1.0,0.0,11.475,602.0,602.0,4850.0,1.0,13.0,6.0,2.37,24.209,-24.639,12.805,4.077,17.072,12.228,13.519,41.2,44.0,-2.8,0.0,0.0,1.0,10.779,20.898,148.802,0.0,535689.0,2018-03-07 14:52:04.102000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.02,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:33:05.178824,242.15,12.482,13.516,12.469,0.179,1.921,44.0,44.0,44.0,25.0,5.0,0.0,12.479,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.1,602.1,4850.0,1.0,13.0,6.0,2.219,23.953,-24.534,12.793,4.077,17.053,12.228,13.519,41.2,44.1,-2.9,0.0,0.0,1.0,10.779,20.898,148.819,0.0,535749.0,2018-03-07 14:53:04.111000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.03,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:34:05.178868,242.17,12.482,13.513,12.46,0.169,1.93,44.0,44.0,44.0,25.0,5.0,0.0,12.479,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.1,602.1,4850.0,1.0,13.0,6.0,2.069,24.048,-24.779,12.711,4.077,16.943,12.228,13.519,41.2,44.1,-2.9,0.0,0.0,1.0,10.779,20.898,148.836,0.0,535809.0,2018-03-07 14:54:04.120000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.04,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:35:05.178949,242.18,12.479,13.513,12.433,0.159,1.974,44.0,44.0,44.0,25.0,5.0,0.0,12.479,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.1,602.1,4850.0,1.0,13.0,6.0,1.948,24.543,-25.395,12.64,4.077,16.852,12.228,13.519,41.2,44.1,-2.9,0.0,0.0,1.0,10.779,20.898,148.852,0.0,535869.0,2018-03-07 14:55:04.129000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.05,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:36:05.178930,242.2,12.479,13.513,12.433,0.15,1.95,44.0,44.0,44.0,25.0,5.0,0.0,12.479,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.2,602.2,4850.0,1.0,13.0,6.0,1.827,24.244,-25.217,12.601,4.077,16.8,12.228,13.519,41.2,44.2,-3.0,0.0,0.0,1.0,10.779,20.898,148.869,0.0,535929.0,2018-03-07 14:56:04.138000+00:00,0.0,0.0,0.0,0.0,164.0,-0.0,-0.0,0.0,0.067,75.05,3.61,135.98,6181.0,0.0,0.0
2020-07-19 00:37:05.178906,242.22,12.473,13.513,12.433,0.135,1.95,43.0,44.0,44.0,25.0,5.0,0.0,12.476,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.2,602.2,4850.0,1.0,13.0,6.0,1.706,24.244,-25.338,12.546,4.077,16.724,12.228,13.519,41.2,44.2,-3.0,0.0,0.0,1.0,10.779,20.898,148.886,0.0,535989.0,2018-03-07 14:57:04.146000+00:00,0.0,0.0,0.0,0.0,165.0,1.0,1.0,0.2,0.083,75.08,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:38:05.178901,242.23,12.473,13.504,12.433,0.13,1.916,43.0,44.0,44.0,25.0,5.0,0.0,12.463,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.2,602.2,4850.0,1.0,13.0,6.0,1.616,23.822,-25.006,12.463,4.077,16.614,12.228,13.519,41.2,44.2,-3.0,0.0,0.0,1.0,10.779,20.898,148.902,0.0,536049.0,2018-03-07 14:58:04.155000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.2,0.067,75.09,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:39:05.178912,242.25,12.46,13.431,12.433,0.118,1.945,43.0,44.0,44.0,25.0,5.0,0.0,12.46,13.263,765.3,765.3,10.0,1.0,0.0,11.475,602.3,602.3,4850.0,1.0,13.0,6.0,1.465,24.182,-25.517,12.463,4.077,16.614,12.228,13.519,41.2,44.3,-3.1,0.0,0.0,1.0,10.779,20.898,148.919,0.0,536109.0,2018-03-07 14:59:04.162000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.2,0.067,75.1,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:40:05.178896,242.27,12.457,13.428,12.433,0.111,1.937,43.0,43.0,43.0,25.0,5.0,0.0,12.457,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.3,602.3,4850.0,1.0,13.0,6.0,1.344,24.083,-25.539,12.39,4.077,16.516,12.228,13.519,41.2,44.3,-3.1,0.0,0.0,1.0,10.779,20.898,148.936,0.0,536169.0,2018-03-07 15:00:04.170000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.2,0.067,75.11,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:41:05.178881,242.28,12.451,13.406,12.433,0.099,1.957,43.0,43.0,43.0,25.0,5.0,0.0,12.454,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.3,602.3,4850.0,1.0,13.0,6.0,1.223,24.331,-25.908,12.32,4.077,16.425,12.228,13.519,41.2,44.3,-3.1,0.0,0.0,1.0,10.779,20.898,148.952,0.0,536229.0,2018-03-07 15:01:04.178000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.2,0.067,75.12,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:42:05.178856,242.3,12.451,13.406,12.433,0.101,1.954,43.0,43.0,43.0,25.0,5.0,0.0,12.454,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.4,602.4,4850.0,1.0,13.0,6.0,1.193,24.294,-25.901,12.238,4.077,16.315,12.228,13.519,41.2,44.4,-3.2,0.0,0.0,1.0,10.779,20.898,148.969,0.0,536289.0,2018-03-07 15:02:04.186000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.0,0.067,75.12,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:43:05.178847,242.32,12.454,13.406,12.433,0.097,1.901,43.0,43.0,43.0,25.0,5.0,0.0,12.454,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.4,602.4,4850.0,1.0,13.0,6.0,1.193,23.635,-25.242,12.155,4.077,16.205,12.228,13.519,41.2,44.4,-3.2,0.0,0.0,1.0,10.779,20.898,148.986,0.0,536349.0,2018-03-07 15:03:04.194000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.0,0.05,75.13,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:44:05.178860,242.33,12.454,13.406,12.433,0.087,1.913,43.0,43.0,43.0,25.0,5.0,0.0,12.454,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.4,602.4,4850.0,1.0,13.0,6.0,1.102,23.784,-25.482,12.073,4.077,16.095,12.228,13.519,41.2,44.4,-3.2,0.0,0.0,1.0,10.779,20.898,149.002,0.0,536409.0,2018-03-07 15:04:04.202000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.0,0.05,75.14,3.63,135.96,6180.0,0.0,0.0
2020-07-19 00:45:05.178850,242.35,12.451,13.403,12.433,0.08,1.918,43.0,43.0,43.0,25.0,5.0,0.0,12.454,13.293,765.3,765.3,10.0,1.0,0.0,11.475,602.5,602.5,4850.0,1.0,13.0,6.0,1.042,23.846,-25.604,12.0,4.077,15.997,12.228,13.519,41.2,44.5,-3.3,0.0,0.0,1.0,10.779,20.898,149.019,0.0,536469.0,2018-03-07 15:05:04.210000+00:00,0.0,0.0,0.0,0.0,165.0,-0.0,-0.0,0.0,0.05,75.15,3.63,135.96,6180.0,0.0,0.0
