time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-26 00:01:46.080377,534.75,11.88,16.656,11.823,0.602,1.983,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,7.111,23.445,-19.134,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.844,0.0,1939839.0,2018-02-12 14:22:23.786000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:01:56.080346,534.76,11.88,16.656,11.823,0.597,1.979,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,7.081,23.398,-19.117,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.847,0.0,1939849.0,2018-02-12 14:22:33.787000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:06.080339,534.76,11.88,16.653,11.823,0.594,1.964,44.0,44.0,44.0,25.0,5.0,0.0,11.884,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,7.066,23.22,-18.954,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.85,0.0,1939859.0,2018-02-12 14:22:43.789000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:16.080326,534.76,11.88,16.653,11.823,0.592,1.979,44.0,44.0,44.0,25.0,5.0,0.0,11.884,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,7.036,23.398,-19.162,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.852,0.0,1939869.0,2018-02-12 14:22:53.790000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:26.080326,534.76,11.88,16.653,11.823,0.589,1.995,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,6.976,23.587,-19.411,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.855,0.0,1939879.0,2018-02-12 14:23:03.792000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:36.080337,534.77,11.877,16.653,11.823,0.585,2.017,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,6.945,23.847,-19.702,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.858,0.0,1939889.0,2018-02-12 14:23:13.793000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.41,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:46.080325,534.77,11.877,16.656,11.823,0.58,2.012,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,6.9,23.788,-19.688,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.861,0.0,1939899.0,2018-02-12 14:23:23.795000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:02:56.080338,534.77,11.877,16.656,11.823,0.577,1.995,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,6.855,23.587,-19.532,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.864,0.0,1939909.0,2018-02-12 14:23:33.796000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:06.080350,534.78,11.88,16.656,11.823,0.575,1.954,44.0,44.0,44.0,25.0,5.0,0.0,11.88,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.2,1767.2,4337.0,1.0,13.0,8.0,6.825,23.102,-19.077,16.693,7.278,18.671,11.6,12.909,39.5,44.6,-5.1,0.0,0.0,1.0,10.779,20.898,538.866,0.0,1939919.0,2018-02-12 14:23:43.798000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:16.080333,534.78,11.877,16.656,11.823,0.573,1.966,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.794,23.244,-19.25,16.693,7.278,18.671,11.6,12.909,39.5,44.7,-5.2,0.0,0.0,1.0,10.779,20.898,538.869,0.0,1939929.0,2018-02-12 14:23:53.799000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:26.080292,534.78,11.877,16.656,11.823,0.57,1.993,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.764,23.563,-19.599,16.693,7.278,18.671,11.6,12.909,39.5,44.7,-5.2,0.0,0.0,1.0,10.779,20.898,538.872,0.0,1939939.0,2018-02-12 14:24:03.801000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:36.080307,534.78,11.877,16.653,11.823,0.568,1.993,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.749,23.563,-19.614,16.693,7.278,18.671,11.6,12.909,39.5,44.7,-5.2,0.0,0.0,1.0,10.779,20.898,538.875,0.0,1939949.0,2018-02-12 14:24:13.802000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:46.080319,534.79,11.877,16.656,11.823,0.565,2.017,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.4,1786.4,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.704,23.847,-19.943,16.693,7.278,18.671,11.6,12.909,39.5,44.7,-5.2,0.0,0.0,1.0,10.779,20.898,538.878,0.0,1939959.0,2018-02-12 14:24:23.803000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:03:56.080323,534.79,11.877,16.653,11.823,0.563,2.0,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.643,23.646,-19.803,16.693,7.278,18.671,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.88,0.0,1939969.0,2018-02-12 14:24:33.805000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.42,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:06.080331,534.79,11.874,16.653,11.823,0.56,1.998,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.613,23.622,-19.809,16.693,7.278,18.671,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.883,0.0,1939979.0,2018-02-12 14:24:43.806000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:16.080329,534.79,11.874,16.656,11.823,0.556,1.983,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.613,23.445,-19.632,16.693,7.278,18.671,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.886,0.0,1939989.0,2018-02-12 14:24:53.808000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:26.080286,534.8,11.877,16.653,11.823,0.553,1.976,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.538,23.362,-19.624,16.693,7.278,18.671,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.889,0.0,1939999.0,2018-02-12 14:25:03.809000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:36.080263,534.8,11.874,16.653,11.823,0.548,1.979,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.477,23.398,-19.721,16.693,7.278,18.671,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.891,0.0,1940009.0,2018-02-12 14:25:13.811000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:46.080262,534.8,11.874,16.656,11.823,0.541,1.991,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.417,23.54,-19.923,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.894,0.0,1940019.0,2018-02-12 14:25:23.812000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:04:56.080269,534.81,11.874,16.653,11.823,0.539,2.024,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.387,23.93,-20.343,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.897,0.0,1940029.0,2018-02-12 14:25:33.814000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:06.080278,534.81,11.877,16.656,11.823,0.534,1.993,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.326,23.563,-20.037,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.9,0.0,1940039.0,2018-02-12 14:25:43.815000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.43,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:16.080286,534.81,11.874,16.653,11.823,0.529,1.995,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.281,23.587,-20.106,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.902,0.0,1940049.0,2018-02-12 14:25:53.817000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:26.080276,534.81,11.874,16.653,11.823,0.524,1.998,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.221,23.622,-20.201,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.905,0.0,1940059.0,2018-02-12 14:26:03.818000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:36.080259,534.82,11.874,16.653,11.823,0.522,1.991,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.19,23.54,-20.15,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.908,0.0,1940069.0,2018-02-12 14:26:13.820000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:46.080258,534.82,11.874,16.656,11.823,0.519,1.964,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.16,23.22,-19.86,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.911,0.0,1940079.0,2018-02-12 14:26:23.821000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:05:56.080352,534.82,11.874,16.653,11.823,0.517,1.983,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.13,23.445,-20.115,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.914,0.0,1940089.0,2018-02-12 14:26:33.823000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:06.080293,534.83,11.877,16.656,11.823,0.519,1.959,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.3,1767.3,4337.0,1.0,13.0,8.0,6.175,23.161,-19.786,16.666,6.553,18.555,11.6,12.909,39.6,44.7,-5.1,0.0,0.0,1.0,10.779,20.898,538.916,0.0,1940099.0,2018-02-12 14:26:43.824000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:16.080341,534.83,11.874,16.653,11.823,0.519,2.017,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.16,23.847,-20.487,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.919,0.0,1940109.0,2018-02-12 14:26:53.826000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:26.080220,534.83,11.874,16.653,11.823,0.517,1.93,44.0,44.0,44.0,25.0,5.0,0.0,11.877,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.13,22.818,-19.488,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.922,0.0,1940119.0,2018-02-12 14:27:03.827000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.44,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:36.080285,534.83,11.874,16.656,11.823,0.515,1.974,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.07,23.339,-20.069,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.925,0.0,1940129.0,2018-02-12 14:27:13.829000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:46.080273,534.84,11.874,16.653,11.823,0.51,1.976,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.039,23.362,-20.123,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.928,0.0,1940139.0,2018-02-12 14:27:23.830000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:06:56.080242,534.84,11.874,16.653,11.823,0.51,1.952,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.024,23.078,-19.854,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.93,0.0,1940149.0,2018-02-12 14:27:33.832000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:07:06.080230,534.84,11.874,16.653,11.823,0.512,1.969,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.039,23.279,-20.04,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.933,0.0,1940159.0,2018-02-12 14:27:43.833000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:07:16.080252,534.84,11.874,16.653,11.823,0.517,1.998,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.478,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.16,23.622,-20.262,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.936,0.0,1940169.0,2018-02-12 14:27:53.835000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
2020-06-26 00:07:26.080275,534.85,11.877,16.656,11.823,0.527,1.966,44.0,44.0,44.0,25.0,5.0,0.0,11.874,13.263,1786.5,1786.5,23.0,1.0,0.0,11.481,1767.4,1767.4,4337.0,1.0,13.0,8.0,6.221,23.244,-19.823,16.666,6.553,18.555,11.6,12.909,39.6,44.8,-5.2,0.0,0.0,1.0,10.779,20.898,538.939,0.0,1940179.0,2018-02-12 14:28:03.836000+00:00,2.0,0.0,0.0,0.0,3277.0,-0.0,-0.0,0.0,0.0,330.45,72.09,248.03,11274.0,0.0,0.0
