time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-01 00:30:07.175344,318.27,0,12.54,0.641,12.537,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.543,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.4,325.4,8570.0,1.0,1101.0,6.0,0.0,13.69,8.084,8.591,10.782,12.537,12.592,0.0,1.0,0.0,0.0,1.0,9.439,19.47,178.003,640812.0,2020-01-01 15:07:03.541000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.67,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:31:07.175350,318.28,0,12.537,0.638,12.537,0.0,1.121,10.0,11.0,11.0,25.0,3.0,0.0,12.537,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.4,325.4,8570.0,1.0,1101.0,6.0,0.0,14.054,8.084,8.591,10.782,12.534,12.592,0.0,1.0,0.0,0.0,1.0,9.439,19.47,178.02,640872.0,2020-01-01 15:08:03.550000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.68,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:32:07.175341,318.3,0,12.537,0.641,12.537,0.0,1.106,10.0,11.0,11.0,25.0,3.0,0.0,12.537,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.4,325.4,8570.0,1.0,1101.0,6.0,0.0,13.866,8.084,8.591,10.782,12.534,12.592,0.0,1.0,0.0,0.0,1.0,9.439,19.47,178.037,640932.0,2020-01-01 15:09:03.558000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.69,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:33:07.175347,318.32,0,12.534,0.644,12.537,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.537,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.4,325.4,8570.0,1.0,1101.0,6.0,0.0,13.69,8.084,8.591,10.782,12.534,12.592,0.0,1.0,0.0,0.0,1.0,9.439,19.47,178.053,640992.0,2020-01-01 15:10:03.566000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.7,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:34:07.175365,318.33,0,12.534,0.65,12.537,0.0,1.094,10.0,11.0,11.0,25.0,3.0,0.0,12.537,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.5,325.5,8570.0,1.0,1101.0,6.0,0.0,13.715,8.084,8.591,10.782,12.534,12.592,0.0,1.1,0.0,0.0,1.0,9.439,19.47,178.07,641052.0,2020-01-01 15:11:03.574000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.71,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:35:07.175465,318.35,0,12.531,0.638,12.521,0.0,1.104,10.0,11.0,11.0,25.0,3.0,0.0,12.534,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.5,325.5,8570.0,1.0,1101.0,6.0,0.0,13.823,8.084,8.591,10.782,12.531,12.592,0.0,1.1,0.0,0.0,1.0,9.439,19.47,178.087,641112.0,2020-01-01 15:12:03.582000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.71,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:36:07.175351,318.37,0,12.531,0.638,12.515,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.531,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.5,325.5,8570.0,1.0,1101.0,6.0,0.0,13.666,8.084,8.591,10.782,12.527,12.592,0.0,1.1,0.0,0.0,1.0,9.439,19.47,178.103,641172.0,2020-01-01 15:13:03.589000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.72,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:37:07.175343,318.38,0,12.527,0.638,12.5,0.0,1.094,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.5,325.5,8570.0,1.0,1101.0,6.0,0.0,13.675,8.084,8.591,10.782,12.527,12.592,0.0,1.1,0.0,0.0,1.0,9.439,19.47,178.12,641232.0,2020-01-01 15:14:03.597000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.73,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:38:07.175349,318.4,0,12.527,0.647,12.5,0.0,1.106,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.5,325.5,8570.0,1.0,1101.0,6.0,0.0,13.825,8.084,8.591,10.782,12.527,12.592,0.0,1.1,0.0,0.0,1.0,9.439,19.47,178.137,641292.0,2020-01-01 15:15:03.605000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.74,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:39:07.175368,318.42,0,12.527,0.638,12.497,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.647,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.153,641352.0,2020-01-01 15:16:03.613000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.75,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:40:07.175346,318.43,0,12.527,0.65,12.497,0.0,1.094,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.672,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.17,641412.0,2020-01-01 15:17:03.621000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.75,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:41:07.175351,318.45,0,12.527,0.638,12.497,0.0,1.109,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.859,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.187,641472.0,2020-01-01 15:18:03.630000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.76,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:42:07.175349,318.47,0,12.527,0.638,12.497,0.0,1.097,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.709,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.203,641532.0,2020-01-01 15:19:03.638000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.77,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:43:07.175347,318.48,0,12.527,0.638,12.497,0.0,1.09,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.622,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.22,641592.0,2020-01-01 15:20:03.646000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.78,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:44:07.175348,318.5,0,12.527,0.638,12.497,0.0,1.094,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.6,325.6,8570.0,1.0,1101.0,6.0,0.0,13.672,8.084,8.591,10.782,12.527,12.592,0.0,1.2,0.0,0.0,1.0,9.439,19.47,178.237,641652.0,2020-01-01 15:21:03.654000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.79,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:45:07.175366,318.52,0,12.527,0.644,12.497,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.7,325.7,8570.0,1.0,1101.0,6.0,0.0,13.647,8.084,8.591,10.782,12.527,12.592,0.0,1.3,0.0,0.0,1.0,9.439,19.47,178.253,641712.0,2020-01-01 15:22:03.662000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.79,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:46:07.175346,318.53,0,12.527,0.644,12.497,0.0,1.09,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.7,325.7,8570.0,1.0,1101.0,6.0,0.0,13.622,8.084,8.591,10.782,12.527,12.592,0.0,1.3,0.0,0.0,1.0,9.439,19.47,178.27,641772.0,2020-01-01 15:23:03.670000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.8,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:47:07.175346,318.55,0,12.527,0.638,12.497,0.0,1.092,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.7,325.7,8570.0,1.0,1101.0,6.0,0.0,13.647,8.084,8.591,10.782,12.527,12.592,0.0,1.3,0.0,0.0,1.0,9.439,19.47,178.287,641832.0,2020-01-01 15:24:03.678000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.81,30.4,448.02,20364.0,0.0,0.0
2020-01-01 00:48:07.175354,318.57,0,12.527,0.638,12.497,0.0,1.099,10.0,11.0,11.0,25.0,3.0,0.0,12.527,0.0,381.2,381.2,5.2,1.0,0.0,11.484,325.7,325.7,8570.0,1.0,1101.0,6.0,0.0,13.734,8.084,8.591,10.782,12.527,12.592,0.0,1.3,0.0,0.0,1.0,9.439,19.47,178.303,641892.0,2020-01-01 15:25:03.686000,0.0,0.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,115.82,30.4,448.02,20364.0,0.0,0.0
