time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-10 00:01:51.266987,14.45,12.445,14.893,12.421,0.263,0.515,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.276,6.397,-5.921,2986.222,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:01.266965,14.46,12.445,14.896,12.43,0.261,0.507,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.246,6.302,-5.856,2986.244,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:11.267044,14.46,12.445,14.893,12.433,0.258,0.498,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.216,6.192,-5.776,2986.259,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:21.266967,14.46,12.445,14.896,12.418,0.258,0.507,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.216,6.296,-5.88,2986.276,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:31.266991,14.46,12.445,14.896,12.43,0.258,0.437,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.186,5.432,-5.046,2986.3,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:41.266969,14.47,12.445,14.893,12.433,0.256,0.437,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.156,5.433,-5.077,2986.326,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:51.266989,14.47,12.445,14.893,12.427,0.256,0.457,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.156,5.679,-5.323,2986.348,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:01.266977,14.47,12.445,14.893,12.43,0.254,0.44,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.125,5.469,-5.144,2986.382,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:11.266974,14.48,12.445,14.893,12.433,0.251,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.125,5.408,-5.083,2986.411,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:21.267009,14.48,12.445,14.893,12.433,0.249,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.095,5.408,-5.113,2986.447,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:31.266990,14.48,12.445,14.893,12.424,0.246,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.11,5.404,-5.094,2986.485,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:41.266990,14.48,12.445,14.893,12.424,0.246,0.43,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.065,5.342,-5.077,2986.516,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:51.266978,14.49,12.445,14.893,12.427,0.246,0.423,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.05,5.257,-5.007,2986.558,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:01.266969,14.49,12.445,14.896,12.424,0.244,0.42,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.035,5.218,-4.983,2986.594,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:11.266984,14.49,12.445,14.893,12.418,0.244,0.435,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.005,5.402,-5.197,2986.633,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:21.266980,14.49,12.445,14.896,12.421,0.242,0.401,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.005,4.981,-4.776,2986.683,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:31.266999,14.5,12.445,14.893,12.421,0.237,0.377,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,2.944,4.683,-4.539,2986.732,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:41.266970,14.5,12.445,14.011,12.433,0.229,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.445,13.765,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,2.823,6.304,-6.281,2986.763,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:51.266828,14.5,12.439,14.011,12.433,0.227,0.585,27.0,27.0,27.0,25.0,5.0,0.0,12.445,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.823,7.273,-7.25,2986.77,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:01.266912,14.51,12.439,14.011,12.43,0.227,0.587,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.808,7.296,-7.288,2986.805,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:11.266856,14.51,12.436,14.008,12.43,0.225,0.587,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.793,7.296,-7.303,2986.843,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:21.266844,14.51,12.433,14.011,12.402,0.225,0.621,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.793,7.702,-7.709,2986.87,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:31.266850,14.51,12.433,14.011,12.402,0.222,0.606,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.748,7.516,-7.568,2986.891,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:41.267051,14.52,12.439,14.008,12.433,0.225,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.436,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.733,6.304,-6.371,2986.94,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:05:51.267021,14.52,12.442,14.023,12.43,0.227,0.536,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.793,6.662,-6.669,2986.988,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:01.267035,14.52,12.439,14.011,12.433,0.222,0.529,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.763,6.577,-6.614,2987.032,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:11.267043,14.53,12.445,14.008,12.433,0.22,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.672,6.304,-6.432,2987.085,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:21.267014,14.53,12.442,14.008,12.433,0.217,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.703,6.304,-6.401,2987.144,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:31.267022,14.53,12.442,14.011,12.433,0.215,0.515,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.672,6.403,-6.531,2987.21,13.992,3.367,18.652,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:41.267015,14.53,12.442,13.977,12.433,0.21,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.627,6.304,-6.477,2987.265,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:06:51.267011,14.54,12.442,13.962,12.433,0.21,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.612,6.304,-6.492,2987.314,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:01.266928,14.54,12.439,13.962,12.433,0.21,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.442,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.582,6.304,-6.522,2987.368,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:11.266957,14.54,12.436,13.95,12.433,0.205,0.517,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.552,6.428,-6.676,2987.426,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:21.267047,14.54,12.439,13.953,12.433,0.203,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.521,6.304,-6.583,2987.489,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:31.266956,14.55,12.442,13.959,12.433,0.203,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.491,6.304,-6.613,2987.56,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:41.267035,14.55,12.433,13.959,12.421,0.201,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.446,6.297,-6.651,2987.622,13.931,3.367,18.573,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:07:51.267026,14.55,12.436,13.959,12.424,0.203,0.515,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.491,6.398,-6.707,2987.693,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:01.267013,14.56,12.439,13.962,12.433,0.201,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.439,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.431,6.304,-6.673,2987.753,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:11.267011,14.56,12.436,13.959,12.433,0.198,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.436,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.461,6.304,-6.643,2987.813,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:21.267009,14.56,12.436,13.95,12.427,0.196,0.51,27.0,27.0,27.0,25.0,5.0,0.0,12.436,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.461,6.338,-6.677,2987.876,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:31.266916,14.56,12.436,13.959,12.43,0.196,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.436,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.431,6.302,-6.671,2987.933,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:41.266997,14.57,12.439,13.959,12.43,0.193,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.436,13.765,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.37,6.302,-6.732,2987.992,13.919,3.367,18.555,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:08:51.266987,14.57,12.439,13.916,12.427,0.193,0.507,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.401,6.3,-6.699,2988.053,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:01.267014,14.57,12.436,13.916,12.415,0.193,0.51,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.37,6.332,-6.762,2988.118,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:11.267020,14.58,12.436,13.916,12.424,0.191,0.507,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.34,6.299,-6.759,2988.177,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:21.267016,14.58,12.436,13.913,12.421,0.191,0.507,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.325,6.297,-6.772,2988.236,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:31.267017,14.58,12.433,13.916,12.408,0.188,0.51,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.355,6.328,-6.773,2988.308,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:41.267056,14.58,12.436,13.91,12.415,0.186,0.512,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.34,6.356,-6.816,2988.373,13.901,3.367,18.53,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:09:51.267079,14.59,12.436,13.861,12.411,0.186,0.507,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.31,6.292,-6.782,2988.433,13.837,3.367,18.445,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:10:01.266970,14.59,12.436,13.864,12.411,0.184,0.51,27.0,26.0,26.0,25.0,5.0,0.0,12.436,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.25,6.33,-6.88,2988.491,13.837,3.367,18.445,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:10:11.267046,14.59,12.43,13.858,12.399,0.184,0.51,27.0,26.0,26.0,25.0,5.0,0.0,12.433,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.265,6.323,-6.858,2988.553,13.837,3.367,18.445,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:10:21.266960,14.59,12.436,13.864,12.411,0.184,0.507,26.0,26.0,26.0,25.0,5.0,0.0,12.433,13.794,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,2.25,6.292,-6.842,2988.62,13.837,3.367,18.445,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
