time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-10 00:01:51.266987,14.45,12.445,14.893,12.421,0.263,0.515,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.276,6.397,-5.921,2986.222,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:01.266965,14.46,12.445,14.896,12.43,0.261,0.507,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.246,6.302,-5.856,2986.244,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:11.267044,14.46,12.445,14.893,12.433,0.258,0.498,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.216,6.192,-5.776,2986.259,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:21.266967,14.46,12.445,14.896,12.418,0.258,0.507,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.216,6.296,-5.88,2986.276,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:31.266991,14.46,12.445,14.896,12.43,0.258,0.437,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.186,5.432,-5.046,2986.3,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:41.266969,14.47,12.445,14.893,12.433,0.256,0.437,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.496,328.9,328.9,3295.0,1.0,13.0,6.0,3.156,5.433,-5.077,2986.326,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:02:51.266989,14.47,12.445,14.893,12.427,0.256,0.457,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.156,5.679,-5.323,2986.348,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:01.266977,14.47,12.445,14.893,12.43,0.254,0.44,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.125,5.469,-5.144,2986.382,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:11.266974,14.48,12.445,14.893,12.433,0.251,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.125,5.408,-5.083,2986.411,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:21.267009,14.48,12.445,14.893,12.433,0.249,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.095,5.408,-5.113,2986.447,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:31.266990,14.48,12.445,14.893,12.424,0.246,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.11,5.404,-5.094,2986.485,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:41.266990,14.48,12.445,14.893,12.424,0.246,0.43,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.065,5.342,-5.077,2986.516,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:03:51.266978,14.49,12.445,14.893,12.427,0.246,0.423,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.05,5.257,-5.007,2986.558,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:01.266969,14.49,12.445,14.896,12.424,0.244,0.42,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.035,5.218,-4.983,2986.594,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:11.266984,14.49,12.445,14.893,12.418,0.244,0.435,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.005,5.402,-5.197,2986.633,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:21.266980,14.49,12.445,14.896,12.421,0.242,0.401,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.005,4.981,-4.776,2986.683,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:31.266999,14.5,12.445,14.893,12.421,0.237,0.377,27.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,2.944,4.683,-4.539,2986.732,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:04:41.266970,14.5,12.445,14.011,12.433,0.229,0.507,27.0,27.0,27.0,25.0,5.0,0.0,12.445,13.765,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,2.823,6.304,-6.281,2986.763,14.005,3.367,18.671,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
