time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 00:01:44.434526,25.95,11.774,14.011,11.749,0.271,0.754,22.0,22.0,22.0,25.0,5.0,0.0,11.774,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,3.171,8.859,-8.488,-658.545,13.992,3.609,18.652,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:01:54.434449,25.95,11.789,14.752,11.746,0.285,0.657,22.0,23.0,23.0,25.0,5.0,0.0,11.777,13.883,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,3.352,7.717,-7.165,-658.664,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:04.434431,25.95,11.795,14.752,11.746,0.287,0.623,22.0,23.0,23.0,25.0,5.0,0.0,11.783,13.883,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,3.412,7.318,-6.706,-658.645,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:14.434444,25.96,11.798,14.749,11.746,0.295,0.64,22.0,23.0,23.0,25.0,5.0,0.0,11.786,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.442,7.517,-6.875,-658.64,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:24.434465,25.96,11.798,14.749,11.746,0.295,0.611,22.0,23.0,23.0,25.0,5.0,0.0,11.789,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.473,7.177,-6.504,-658.608,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:34.434455,25.96,11.795,14.752,11.746,0.295,0.623,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.473,7.318,-6.645,-658.578,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:44.434449,25.96,11.795,14.752,11.746,0.292,0.621,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.473,7.294,-6.621,-658.537,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:02:54.434455,25.97,11.795,14.752,11.746,0.29,0.657,22.0,23.0,23.0,25.0,5.0,0.0,11.795,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.367,7.717,-7.15,-658.391,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:04.434459,25.97,11.795,14.752,11.746,0.283,0.626,22.0,23.0,23.0,25.0,5.0,0.0,11.795,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.276,7.353,-6.877,-658.506,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:14.434458,25.97,11.792,14.752,11.746,0.275,0.655,22.0,23.0,23.0,25.0,5.0,0.0,11.795,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.216,7.694,-7.278,-658.478,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:24.434452,25.98,11.789,14.749,11.746,0.266,0.652,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,3.095,7.658,-7.363,-658.462,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:34.434468,25.98,11.795,14.749,11.746,0.254,0.604,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.99,7.095,-6.905,-658.294,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:44.434482,25.98,11.789,14.749,11.746,0.244,0.647,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.869,7.6,-7.531,-658.28,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:03:54.434464,25.98,11.792,14.752,11.746,0.234,0.604,22.0,23.0,23.0,25.0,5.0,0.0,11.792,13.883,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.718,7.095,-7.177,-658.4,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:04.434465,25.99,11.789,14.752,11.746,0.225,0.626,22.0,22.0,22.0,25.0,5.0,0.0,11.789,13.912,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.612,7.353,-7.541,-658.248,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:14.434472,25.99,11.786,14.752,11.746,0.215,0.631,22.0,22.0,22.0,25.0,5.0,0.0,11.789,13.912,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.491,7.412,-7.721,-658.225,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:24.434435,25.99,11.786,14.749,11.746,0.208,0.611,22.0,22.0,22.0,25.0,5.0,0.0,11.786,13.912,282.5,282.5,3.5,1.0,0.0,11.496,314.6,314.6,3271.0,1.0,13.0,10.0,2.446,7.177,-7.531,-658.351,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:34.434443,25.99,11.78,14.752,11.746,0.203,0.655,22.0,22.0,22.0,25.0,5.0,0.0,11.786,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,2.401,7.694,-8.093,-658.336,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:44.434512,26.0,11.783,14.752,11.746,0.196,0.611,22.0,22.0,22.0,25.0,5.0,0.0,11.786,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,2.295,7.177,-7.682,-658.185,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:04:54.434458,26.0,11.758,14.752,11.746,0.191,0.754,22.0,22.0,22.0,25.0,5.0,0.0,11.783,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,2.235,8.856,-9.421,-658.342,14.792,3.609,18.872,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:04.434342,26.0,11.758,13.77,11.74,0.181,0.756,22.0,22.0,22.0,25.0,5.0,0.0,11.777,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,2.114,8.875,-9.561,-658.353,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:14.434534,26.01,11.758,13.766,11.74,0.174,0.73,22.0,22.0,22.0,25.0,5.0,0.0,11.771,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,2.023,8.57,-9.347,-658.214,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:24.434523,26.01,11.758,13.766,11.737,0.167,0.674,22.0,22.0,22.0,25.0,5.0,0.0,11.768,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.902,7.911,-8.809,-658.2,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:34.434341,26.01,11.758,13.766,11.743,0.157,0.715,22.0,22.0,22.0,25.0,5.0,0.0,11.765,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.857,8.396,-9.339,-658.356,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:44.434370,26.01,11.758,13.766,11.734,0.152,0.722,22.0,22.0,22.0,25.0,5.0,0.0,11.761,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.751,8.472,-9.521,-658.348,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:05:54.434510,26.02,11.758,13.77,11.734,0.14,0.688,22.0,22.0,22.0,25.0,5.0,0.0,11.761,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.646,8.073,-9.227,-658.202,13.766,3.609,18.353,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:04.434437,26.02,11.758,13.516,11.743,0.135,0.717,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.585,8.42,-9.635,-658.214,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:14.434349,26.02,11.758,13.513,11.734,0.126,0.734,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.465,8.613,-9.948,-658.38,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:24.434456,26.03,11.758,13.516,11.725,0.118,0.771,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.359,9.04,-10.481,-658.401,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:34.434459,26.03,11.758,13.516,11.737,0.109,0.705,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.268,8.275,-9.807,-658.275,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:44.434450,26.03,11.758,13.513,11.74,0.101,0.662,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.163,7.772,-9.409,-658.432,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:06:54.434469,26.03,11.758,13.513,11.74,0.094,0.688,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.102,8.077,-9.775,-658.3,13.522,3.609,18.027,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:04.434470,26.04,11.758,13.232,11.737,0.092,0.715,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,1.072,8.392,-10.12,-658.323,13.196,3.609,17.59,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:14.434480,26.04,11.758,13.232,11.734,0.085,0.732,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.493,314.6,314.6,3271.0,1.0,13.0,10.0,0.981,8.589,-10.408,-658.496,13.196,3.609,17.59,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:24.434461,26.04,11.758,13.235,11.731,0.077,0.763,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.6,314.6,3271.0,1.0,13.0,10.0,0.906,8.951,-10.845,-658.529,13.196,3.609,17.59,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:34.434466,26.04,11.758,13.235,11.74,0.068,0.715,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.6,314.6,3271.0,1.0,13.0,10.0,0.8,8.394,-10.394,-658.556,13.196,3.609,17.59,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:44.434494,26.05,11.758,13.235,11.728,0.06,0.756,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.6,314.6,3271.0,1.0,13.0,10.0,0.71,8.866,-10.956,-658.589,13.196,3.609,17.59,11.569,12.518,12.2,16.0,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:07:54.434458,26.05,11.758,13.232,11.74,0.053,0.688,22.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.619,8.077,-10.258,-658.614,13.196,3.609,17.59,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:04.434450,26.05,11.755,12.885,11.746,0.07,0.703,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.815,8.257,-10.242,-658.633,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:14.434446,26.06,11.755,12.885,11.746,0.068,0.72,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.785,8.457,-10.472,-658.655,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:24.434443,26.06,11.758,12.888,11.746,0.063,0.681,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.71,7.999,-10.089,-658.675,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:34.434480,26.06,11.758,12.888,11.746,0.056,0.691,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.679,8.116,-10.237,-658.701,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:44.434463,26.06,11.758,12.888,11.746,0.053,0.696,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.589,8.175,-10.386,-658.724,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:08:54.434448,26.07,11.758,12.888,11.746,0.048,0.715,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.559,8.398,-10.639,-658.751,12.866,3.609,17.151,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:04.434462,26.07,11.758,12.656,11.746,0.058,0.701,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.71,8.234,-10.324,-658.771,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:14.434450,26.07,11.758,12.656,11.746,0.058,0.698,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.679,8.199,-10.32,-658.791,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:24.434461,26.08,11.755,12.656,11.746,0.058,0.759,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.649,8.915,-11.066,-658.832,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:34.434457,26.08,11.755,12.656,11.746,0.058,0.732,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.649,8.598,-10.749,-658.862,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:44.434478,26.08,11.758,12.656,11.746,0.058,0.698,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.649,8.199,-10.35,-658.886,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:09:54.434464,26.08,11.758,12.656,11.746,0.056,0.703,21.0,22.0,22.0,25.0,5.0,0.0,11.758,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.649,8.257,-10.408,-658.909,12.628,3.609,16.833,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:10:04.434461,26.09,11.758,12.656,11.746,0.056,0.71,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.619,8.34,-10.521,-658.935,12.463,3.609,16.614,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:10:14.434462,26.09,11.755,12.656,11.746,0.053,0.744,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.619,8.739,-10.92,-658.964,12.463,3.609,16.614,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 00:10:24.434449,26.09,11.755,12.656,11.746,0.053,0.715,21.0,22.0,22.0,25.0,5.0,0.0,11.755,13.912,282.5,282.5,3.5,1.0,0.0,11.49,314.7,314.7,3271.0,1.0,13.0,10.0,0.619,8.398,-10.579,-658.974,12.463,3.609,16.614,11.569,12.518,12.2,16.1,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
