time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-11 00:01:46.080402,174.75,12.14,13.19,12.128,0.316,1.966,46.0,46.0,46.0,25.0,5.0,0.0,12.137,13.204,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,3.835,23.844,-22.809,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.899,0.0,644036.0,2018-01-28 14:22:34.586000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.58,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:01:56.080329,174.76,12.14,13.187,12.128,0.338,1.95,46.0,46.0,46.0,25.0,5.0,0.0,12.14,13.204,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,4.062,23.65,-22.388,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.902,0.0,644046.0,2018-01-28 14:22:44.587000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.58,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:06.080322,174.76,12.14,13.187,12.128,0.331,1.974,46.0,46.0,46.0,25.0,5.0,0.0,12.14,13.204,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,4.016,23.941,-22.725,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.904,0.0,644056.0,2018-01-28 14:22:54.588000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.58,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:16.080386,174.76,12.14,13.19,12.128,0.304,1.966,46.0,46.0,46.0,25.0,5.0,0.0,12.14,13.204,1102.6,1102.6,14.2,1.0,0.0,11.478,1086.1,1086.1,3977.0,1.0,13.0,8.0,3.654,23.844,-22.99,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.907,0.0,644066.0,2018-01-28 14:23:04.590000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.58,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:26.080389,174.76,12.14,13.211,12.128,0.263,1.964,46.0,46.0,46.0,25.0,5.0,0.0,12.14,13.204,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,3.156,23.819,-23.463,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.91,0.0,644076.0,2018-01-28 14:23:14.591000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.58,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:36.080332,174.77,12.14,13.196,12.128,0.246,1.979,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,2.959,24.001,-23.842,13.147,5.345,17.526,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.913,0.0,644086.0,2018-01-28 14:23:24.592000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:46.080388,174.77,12.14,13.193,12.125,0.244,1.974,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,2.959,23.935,-23.776,13.043,5.345,17.389,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.916,0.0,644096.0,2018-01-28 14:23:34.593000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:02:56.080334,174.77,12.14,13.193,12.128,0.242,1.983,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,2.899,24.05,-23.951,13.043,5.345,17.389,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.918,0.0,644106.0,2018-01-28 14:23:44.595000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:06.080329,174.78,12.14,13.193,12.128,0.239,1.986,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.1,1086.1,3977.0,1.0,13.0,8.0,2.869,24.086,-24.017,13.043,5.345,17.389,11.771,12.863,56.5,43.4,13.1,0.0,0.0,1.0,10.779,20.898,178.921,0.0,644116.0,2018-01-28 14:23:54.596000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:16.080336,174.78,12.14,13.193,12.128,0.237,1.954,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.839,23.698,-23.659,13.043,5.345,17.389,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.924,0.0,644126.0,2018-01-28 14:24:04.597000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:26.080372,174.78,12.14,13.193,12.128,0.234,1.954,46.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.869,23.698,-23.629,13.043,5.345,17.389,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.927,0.0,644136.0,2018-01-28 14:24:14.599000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:36.080371,174.78,12.14,13.193,12.128,0.239,1.959,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.869,23.759,-23.69,13.043,5.345,17.389,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.929,0.0,644146.0,2018-01-28 14:24:24.600000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:46.080371,174.79,12.14,13.193,12.128,0.239,1.954,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.899,23.698,-23.599,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.932,0.0,644156.0,2018-01-28 14:24:34.601000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.59,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:03:56.080367,174.79,12.14,13.193,12.125,0.242,1.993,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.899,24.165,-24.066,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.935,0.0,644166.0,2018-01-28 14:24:44.603000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:06.080349,174.79,12.14,13.193,12.128,0.242,1.993,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,24.171,-24.042,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.938,0.0,644176.0,2018-01-28 14:24:54.604000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:16.080352,174.79,12.14,13.193,12.128,0.242,1.979,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,24.001,-23.872,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.941,0.0,644186.0,2018-01-28 14:25:04.605000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:26.080358,174.8,12.14,13.193,12.128,0.242,1.969,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.959,23.88,-23.721,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.943,0.0,644196.0,2018-01-28 14:25:14.606000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:36.080342,174.8,12.14,13.193,12.128,0.244,1.959,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,23.759,-23.63,13.037,5.345,17.38,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.946,0.0,644206.0,2018-01-28 14:25:24.608000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:46.080361,174.8,12.14,13.193,12.128,0.244,1.966,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,23.844,-23.715,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.949,0.0,644216.0,2018-01-28 14:25:34.609000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:04:56.080324,174.81,12.14,13.196,12.128,0.242,1.957,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,23.734,-23.605,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.952,0.0,644226.0,2018-01-28 14:25:44.610000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.6,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:06.080423,174.81,12.14,13.193,12.128,0.242,1.95,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,23.65,-23.521,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.954,0.0,644236.0,2018-01-28 14:25:54.612000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:16.080414,174.81,12.14,13.196,12.125,0.242,1.983,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,24.044,-23.915,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.957,0.0,644246.0,2018-01-28 14:26:04.613000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:26.080449,174.81,12.14,13.193,12.128,0.239,1.966,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.869,23.844,-23.775,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.96,0.0,644256.0,2018-01-28 14:26:14.614000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:36.080405,174.82,12.14,13.193,12.128,0.239,1.966,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.869,23.844,-23.775,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.963,0.0,644266.0,2018-01-28 14:26:24.616000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:46.080342,174.82,12.14,13.193,12.128,0.237,1.957,45.0,45.0,45.0,25.0,5.0,0.0,12.137,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.839,23.734,-23.695,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.966,0.0,644276.0,2018-01-28 14:26:34.617000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:05:56.080325,174.82,12.14,13.193,12.125,0.237,1.974,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.869,23.935,-23.866,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.968,0.0,644286.0,2018-01-28 14:26:44.618000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:06.080374,174.83,12.14,13.193,12.125,0.242,1.993,45.0,45.0,45.0,25.0,5.0,0.0,12.14,13.234,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.2,1086.2,3977.0,1.0,13.0,8.0,2.929,24.165,-24.036,13.113,5.345,17.48,11.771,12.863,56.5,43.5,13.0,0.0,0.0,1.0,10.779,20.898,178.971,0.0,644296.0,2018-01-28 14:26:54.619000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:16.080407,174.83,12.14,13.208,12.125,0.263,1.998,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,3.186,24.226,-23.84,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.974,0.0,644306.0,2018-01-28 14:27:04.621000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.61,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:26.080345,174.83,12.14,13.211,12.119,0.268,2.027,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,3.246,24.565,-24.119,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.977,0.0,644316.0,2018-01-28 14:27:14.622000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:36.080335,174.83,12.14,13.193,12.109,0.246,2.029,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.959,24.569,-24.41,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.979,0.0,644326.0,2018-01-28 14:27:24.623000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:46.080415,174.84,12.14,13.196,12.1,0.234,2.012,45.0,44.0,44.0,25.0,5.0,0.0,12.137,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.839,24.345,-24.306,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.982,0.0,644336.0,2018-01-28 14:27:34.623000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:06:56.080365,174.84,12.14,13.193,12.109,0.232,2.005,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.778,24.279,-24.301,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.985,0.0,644346.0,2018-01-28 14:27:44.624000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:07:06.080372,174.84,12.14,13.193,12.106,0.229,1.993,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.778,24.127,-24.149,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.988,0.0,644356.0,2018-01-28 14:27:54.625000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:07:16.080386,174.84,12.14,13.193,12.106,0.229,2.005,45.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.748,24.273,-24.325,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.991,0.0,644366.0,2018-01-28 14:28:04.626000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:07:26.080364,174.85,12.14,13.193,12.103,0.227,2.005,44.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.748,24.267,-24.319,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.993,0.0,644376.0,2018-01-28 14:28:14.627000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.62,40.88,279.25,12693.0,0.0,0.0
2020-06-11 00:07:36.080470,174.85,12.14,13.193,12.103,0.225,2.005,44.0,44.0,44.0,25.0,5.0,0.0,12.14,13.263,1102.6,1102.6,14.2,1.0,0.0,11.475,1086.3,1086.3,3977.0,1.0,13.0,8.0,2.718,24.267,-24.349,13.113,5.345,17.48,11.771,12.863,56.5,43.6,12.9,0.0,0.0,1.0,10.779,20.898,178.996,0.0,644386.0,2018-01-28 14:28:24.628000+00:00,2.0,0.0,0.0,0.0,1858.0,-0.0,-0.0,0.0,0.0,126.63,40.88,279.25,12693.0,0.0,0.0
