time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-31 00:25:07.175355,294.18,0,12.527,0.62,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.8,300.8,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.231,7.864,8.621,10.486,12.512,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,153.924,554125.0,2019-12-31 15:02:03.114000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.05,103.33,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:26:07.175382,294.2,0,12.527,0.616,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.8,300.8,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.533,7.864,8.621,10.486,12.512,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,153.94,554185.0,2019-12-31 15:03:03.123000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.05,103.34,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:27:07.175426,294.22,0,12.527,0.623,12.497,0.002,1.109,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.8,300.8,8546.0,1.0,1101.0,6.0,0.0,13.859,-16.659,341.536,7.864,8.621,10.486,12.512,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,153.957,554245.0,2019-12-31 15:04:03.131000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.05,103.34,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:28:07.175383,294.23,0,12.527,0.626,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.544,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,153.974,554305.0,2019-12-31 15:05:03.140000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.05,103.35,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:29:07.175363,294.25,0,12.527,0.616,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.551,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,153.99,554365.0,2019-12-31 15:06:03.149000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.36,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:30:07.175377,294.27,0,12.527,0.62,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.563,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,154.007,554425.0,2019-12-31 15:07:03.157000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.37,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:31:07.175356,294.28,0,12.527,0.623,12.497,0.0,1.106,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.822,-16.622,341.567,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,154.024,554485.0,2019-12-31 15:08:03.165000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.38,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:32:07.175361,294.3,0,12.527,0.623,12.497,0.0,1.114,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.922,-16.722,341.569,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,154.04,554545.0,2019-12-31 15:09:03.173000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.38,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:33:07.175348,294.32,0,12.527,0.62,12.497,0.0,1.102,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.9,300.9,8546.0,1.0,1101.0,6.0,0.0,13.772,-16.572,341.293,7.864,8.621,10.486,12.512,12.567,0.0,1.0,0.0,0.0,1,9.439,19.47,154.057,554605.0,2019-12-31 15:10:03.181000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.39,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:34:07.175356,294.33,0,12.527,0.62,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.0,301.0,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.594,7.864,8.621,10.486,12.512,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,154.074,554665.0,2019-12-31 15:11:03.188000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.4,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:35:07.175479,294.35,0,12.527,0.62,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.0,301.0,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.602,7.864,8.621,10.486,12.512,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,154.09,554725.0,2019-12-31 15:12:03.196000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.41,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:36:07.175370,294.37,0,12.527,0.62,12.497,0.0,1.09,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.0,301.0,8546.0,1.0,1101.0,6.0,0.0,13.622,-16.422,341.609,7.864,8.621,10.486,12.512,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,154.107,554785.0,2019-12-31 15:13:03.204000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.42,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:37:07.175357,294.38,0,12.527,0.616,12.497,0.0,1.097,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.0,301.0,8546.0,1.0,1101.0,6.0,0.0,13.709,-16.509,341.615,7.864,8.621,10.486,12.512,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,154.124,554845.0,2019-12-31 15:14:03.212000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.42,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:38:07.175353,294.4,0,12.527,0.62,12.497,0.0,1.092,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.0,301.0,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.623,7.864,8.621,10.486,12.512,12.567,0.0,1.1,0.0,0.0,1,9.439,19.47,154.14,554905.0,2019-12-31 15:15:03.219000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.43,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:39:07.175339,294.42,0,12.527,0.626,12.497,0.0,1.116,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.947,-16.747,341.344,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.157,554965.0,2019-12-31 15:16:03.227000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.44,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:40:07.175321,294.43,0,12.527,0.62,12.497,0.0,1.092,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.351,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.174,555025.0,2019-12-31 15:17:03.235000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.45,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:41:07.175327,294.45,0,12.527,0.623,12.497,0.0,1.104,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.797,-16.597,341.355,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.19,555085.0,2019-12-31 15:18:03.243000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.46,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:42:07.175321,294.47,0,12.527,0.623,12.497,0.0,1.09,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.622,-16.422,341.643,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.207,555145.0,2019-12-31 15:19:03.251000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.46,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:43:07.175341,294.48,0,12.527,0.62,12.497,0.0,1.092,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.369,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.224,555205.0,2019-12-31 15:20:03.258000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.47,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:44:07.175328,294.5,0,12.527,0.623,12.497,0.0,1.094,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.1,301.1,8546.0,1.0,1101.0,6.0,0.0,13.672,-16.472,341.672,7.864,8.621,10.486,12.512,12.567,0.0,1.2,0.0,0.0,1,9.439,19.47,154.24,555265.0,2019-12-31 15:21:03.266000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.48,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:45:07.175350,294.52,0,12.527,0.629,12.497,0.0,1.102,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.2,301.2,8546.0,1.0,1101.0,6.0,0.0,13.772,-16.572,341.395,7.864,8.621,10.486,12.512,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,154.257,555325.0,2019-12-31 15:22:03.274000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.49,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:46:07.175341,294.53,0,12.527,0.62,12.497,0.0,1.094,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.2,301.2,8546.0,1.0,1101.0,6.0,0.0,13.672,-16.472,341.402,7.864,8.621,10.486,12.512,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,154.274,555385.0,2019-12-31 15:23:03.283000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.49,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:47:07.175337,294.55,0,12.527,0.616,12.497,0.0,1.094,12.0,12.0,12.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,301.2,301.2,8546.0,1.0,1101.0,6.0,0.0,13.672,-16.472,341.409,7.864,8.621,10.486,12.512,12.567,0.0,1.3,0.0,0.0,1,9.439,19.47,154.29,555445.0,2019-12-31 15:24:03.291000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.033,103.5,29.61,448.81,20400.0,0.0,0.0
