time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-09 00:14:07.175347,510.0,0,11.493,0.772,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.8,503.8,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.7,0.0,0.0,1.0,9.439,19.47,10.917,39302.0,2020-01-09 14:51:10.683000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.66,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:15:07.175382,510.02,0,11.493,0.76,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.8,503.8,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.472,11.987,0.0,0.7,0.0,0.0,1.0,9.439,19.47,10.934,39362.0,2020-01-09 14:52:10.691000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.66,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:16:07.175340,510.03,0,11.493,0.76,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.9,503.9,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.472,11.987,0.0,0.8,0.0,0.0,1.0,9.439,19.47,10.951,39422.0,2020-01-09 14:53:10.700000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.67,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:17:07.175353,510.05,0,11.49,0.76,11.462,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.9,503.9,8762.0,1.0,1101.0,10.0,0.0,14.144,7.486,8.35,9.982,11.469,11.987,0.0,0.8,0.0,0.0,1.0,9.439,19.47,10.967,39482.0,2020-01-09 14:54:10.708000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.68,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:18:07.175344,510.07,0,11.481,0.766,11.462,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.9,503.9,8762.0,1.0,1101.0,10.0,0.0,14.144,7.486,8.35,9.982,11.447,11.987,0.0,0.8,0.0,0.0,1.0,9.439,19.47,10.984,39542.0,2020-01-09 14:55:10.717000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.69,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:19:07.175345,510.08,0,11.45,0.769,11.426,0.0,1.307,14.0,14.0,14.0,25.0,3.0,0.0,11.487,0.0,591.0,591.0,8.1,1.0,0.0,11.481,503.9,503.9,8762.0,1.0,1101.0,10.0,0.0,14.934,7.486,8.35,9.982,11.444,11.987,0.0,0.8,0.0,0.0,1.0,9.439,19.47,11.001,39602.0,2020-01-09 14:56:10.725000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.7,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:20:07.175347,510.1,0,11.481,0.781,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.487,0.0,591.0,591.0,8.1,1.0,0.0,11.481,504.0,504.0,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.444,11.987,0.0,0.9,0.0,0.0,1.0,9.439,19.47,11.017,39662.0,2020-01-09 14:57:10.733000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.7,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:21:07.175344,510.12,0,11.459,0.787,11.432,0.0,1.28,14.0,14.0,14.0,25.0,3.0,0.0,11.478,0.0,591.0,591.0,8.1,2.0,0.0,11.481,504.0,504.0,8762.0,1.0,1101.0,10.0,0.0,14.633,7.486,8.35,9.982,11.246,11.987,0.0,0.9,0.0,0.0,1.0,9.439,19.47,11.034,39722.0,2020-01-09 14:58:10.742000,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.2,0.017,5.73,0.44,404.19,18372.0,0.0,0.0
2020-01-09 00:22:07.175340,510.13,0,11.493,0.772,11.462,0.0,1.237,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.481,504.0,504.0,8762.0,1.0,1101.0,10.0,0.0,14.178,7.486,8.35,9.982,11.246,11.987,0.0,0.9,0.0,0.0,1.0,9.439,19.47,11.051,39782.0,2020-01-09 14:59:10.751000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.2,0.017,5.74,0.44,404.19,18372.0,0.0,0.0
2020-01-09 00:23:07.175347,510.15,0,11.49,0.769,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,504.0,504.0,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.246,11.987,0.0,0.9,0.0,0.0,1.0,9.439,19.47,11.067,39842.0,2020-01-09 15:00:10.760000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.2,0.017,5.75,0.44,404.19,18372.0,0.0,0.0
2020-01-09 00:24:07.175347,510.17,0,11.49,0.778,11.462,0.0,1.237,13.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,504.0,504.0,8762.0,1.0,1101.0,10.0,0.0,14.178,7.486,8.35,9.982,11.246,11.987,0.0,0.9,0.0,0.0,1.0,9.439,19.47,11.084,39902.0,2020-01-09 15:01:10.768000,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.2,0.017,5.76,0.44,404.19,18372.0,0.0,0.0
