2020-05-29 19:57:16.489 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+1794 ms)
2020-05-29 19:57:41.979 | INFO | MainProcess | brokkr.multiprocess.handler | Starting worker process <Process(Telemetry Process, initial)> (T+1250 ms)
2020-05-29 19:57:41.988 | INFO | MainProcess | brokkr.multiprocess.handler | Finished starting worker process <Process(Telemetry Process, started)> (T+1259 ms)
2020-05-29 19:57:41.990 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1262 ms)
2020-05-29 19:57:41.1000 | INFO | Telemetry Process | brokkr.multiprocess.handler | Started worker process Telemetry Process (T+1271 ms)
2020-05-29 19:57:45.316 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+4588 ms)
2020-05-29 19:57:46.265 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | <class 'dict'> (T+5537 ms)
2020-05-29 19:57:51.265 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | <class 'dict'> (T+10537 ms)
2020-05-29 19:57:51.487 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+10758 ms)
2020-05-29 19:57:51.487 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+10759 ms)
2020-05-29 19:57:51.504 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+10776 ms)
2020-05-29 19:57:51.505 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+10777 ms)
2020-05-29 19:57:51.505 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+10777 ms)
2020-05-29 19:57:51.767 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+11039 ms)
2020-05-29 19:57:52.265 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | <class 'dict'> (T+11537 ms)
2020-05-29 19:57:52.273 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+11545 ms)
2020-05-29 19:57:52.274 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 769.0 ms with 0 terminated, 0 failed (T+11546 ms)
2020-05-29 19:57:52.274 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+11546 ms)
2020-05-29 19:57:52.280 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+11551 ms)
2020-05-29 19:57:52.281 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+11552 ms)
