2020-05-29 20:29:51.359 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1175 ms)
2020-05-29 20:29:51.483 | INFO | Telemetry Process | brokkr.multiprocess.handler | Started worker process Telemetry Process (T+1299 ms)
2020-05-29 20:29:51.691 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+1507 ms)
2020-05-29 20:29:52.568 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.71132, 23.71132] (T+2384 ms)
2020-05-29 20:29:52.569 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | ['/home/pi/dev/brokkrenv/bin', '/usr/lib/python37.zip', '/usr/lib/python3.7', '/usr/lib/python3.7/lib-dynload', '/home/pi/dev/brokkrenv/lib/python3.7/site-packages', '/home/pi/dev/serviceinstaller', '/home/pi/dev/brokkr/src'] (T+2385 ms)
2020-05-29 20:30:00.569 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.446937000000002, 23.71132] (T+10386 ms)
2020-05-29 20:30:00.570 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | ['/home/pi/dev/brokkrenv/bin', '/usr/lib/python37.zip', '/usr/lib/python3.7', '/usr/lib/python3.7/lib-dynload', '/home/pi/dev/brokkrenv/lib/python3.7/site-packages', '/home/pi/dev/serviceinstaller', '/home/pi/dev/brokkr/src'] (T+10387 ms)
2020-05-29 20:30:02.037 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+11853 ms)
2020-05-29 20:30:02.037 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+11853 ms)
2020-05-29 20:30:02.073 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+11889 ms)
2020-05-29 20:30:02.484 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+12300 ms)
2020-05-29 20:30:02.484 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+12300 ms)
2020-05-29 20:30:02.484 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+12300 ms)
2020-05-29 20:30:02.570 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.441720000000004, 23.446937000000002] (T+12386 ms)
2020-05-29 20:30:02.571 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | ['/home/pi/dev/brokkrenv/bin', '/usr/lib/python37.zip', '/usr/lib/python3.7', '/usr/lib/python3.7/lib-dynload', '/home/pi/dev/brokkrenv/lib/python3.7/site-packages', '/home/pi/dev/serviceinstaller', '/home/pi/dev/brokkr/src'] (T+12387 ms)
2020-05-29 20:30:02.582 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+12398 ms)
2020-05-29 20:30:02.584 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 99.2 ms with 0 terminated, 0 failed (T+12400 ms)
2020-05-29 20:30:02.584 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+12400 ms)
2020-05-29 20:30:02.587 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+12404 ms)
2020-05-29 20:30:02.588 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+12405 ms)
