2020-05-29 20:18:38.477 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+4830 ms)
2020-05-29 20:19:42.018 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+23401 ms)
2020-05-29 20:19:42.019 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+23402 ms)
2020-05-29 20:19:42.453 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+23835 ms)
2020-05-29 20:19:42.453 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+23836 ms)
2020-05-29 20:19:42.454 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+23836 ms)
2020-05-29 20:19:42.471 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+23854 ms)
2020-05-29 20:19:43.466 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.803434, 24.055226] (T+24849 ms)
2020-05-29 20:19:43.478 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+24860 ms)
2020-05-29 20:19:43.479 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1025.1 ms with 0 terminated, 0 failed (T+24861 ms)
2020-05-29 20:19:43.479 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+24862 ms)
2020-05-29 20:19:43.487 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+24870 ms)
2020-05-29 20:19:43.488 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+24871 ms)
