2020-06-01 10:36:37.389 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0a5', 'license': '', 'brokkr_version_min': '0.3.0a1', 'brokkr_version_max': '', 'sindri_version_min': '0.3.0', 'sindri_version_max': '', 'config_version': 1} (T+1266 ms)
2020-06-01 13:37:16.882 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+10840760 ms)
2020-06-01 13:37:36.891 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+10860769 ms)
2020-06-01 13:37:56.890 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.536 (T+10880768 ms)
2020-06-01 13:39:46.911 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.584 (T+10990788 ms)
2020-06-01 13:41:16.926 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+11080804 ms)
2020-06-01 13:42:26.937 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.575 (T+11150814 ms)
2020-06-01 13:46:46.980 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+11410858 ms)
2020-06-01 13:47:16.984 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.438 (T+11440862 ms)
2020-06-01 13:48:26.994 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.508 (T+11510872 ms)
2020-06-01 19:42:37.158 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.575 (T+32761036 ms)
2020-06-01 20:04:27.349 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.539 (T+34071227 ms)
2020-06-01 20:05:07.355 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+34111233 ms)
2020-06-01 20:12:16.422 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.575 (T+34540299 ms)
2020-06-01 20:13:06.430 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.417 (T+34590307 ms)
2020-06-01 20:13:26.432 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.426 (T+34610310 ms)
