2020-05-29 20:37:44.673 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+4186 ms)
2020-05-29 20:40:10.142 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+1511 ms)
2020-05-29 20:40:10.670 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.072283, 24.072283] (T+2040 ms)
2020-05-29 20:40:12.762 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+4131 ms)
2020-05-29 20:40:12.764 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+4134 ms)
2020-05-29 20:40:12.921 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+4291 ms)
2020-05-29 20:40:12.922 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+4291 ms)
2020-05-29 20:40:12.922 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+4291 ms)
2020-05-29 20:40:12.933 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+4303 ms)
2020-05-29 20:40:13.670 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.965201, 24.072283] (T+5040 ms)
2020-05-29 20:40:14.388 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+5758 ms)
2020-05-29 20:40:14.389 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1467.1 ms with 0 terminated, 0 failed (T+5758 ms)
2020-05-29 20:40:14.389 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+5759 ms)
2020-05-29 20:40:14.398 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+5767 ms)
2020-05-29 20:40:14.398 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+5768 ms)
