2020-03-21 10:17:35.942 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+88 ms)
2020-03-21 10:17:37.012 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1158 ms)
2020-03-21 10:17:37.019 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1166 ms)
2020-03-21 10:17:37.019 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1166 ms)
2020-03-21 10:17:37.112 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1259 ms)
2020-03-21 10:17:37.112 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1259 ms)
2020-03-21 10:18:04.358 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+28505 ms)
2020-03-21 10:18:04.358 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+28505 ms)
2020-03-21 10:18:04.358 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+28505 ms)
2020-03-21 10:18:04.383 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+28529 ms)
2020-03-21 10:18:04.383 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+28529 ms)
2020-03-21 10:18:04.546 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+28692 ms)
2020-03-21 10:18:04.546 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown... (T+28692 ms)
2020-03-21 10:18:04.546 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Data Process, started)>... (T+28693 ms)
2020-03-21 10:18:05.369 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Data Process, stopped)> shut down (T+29515 ms)
2020-03-21 10:18:05.370 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 823.8 ms with 0 terminated, 0 failed (T+29516 ms)
2020-03-21 10:18:05.370 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+29517 ms)
2020-03-21 10:18:05.374 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+29521 ms)
2020-03-21 10:18:05.375 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+29522 ms)
2020-03-21 10:24:53.460 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+99 ms)
2020-03-21 10:24:54.455 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1094 ms)
2020-03-21 10:24:54.512 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.dev0, HAMMA Sensor System version 0.1.0.dev2... (T+1150 ms)
2020-03-21 10:24:54.514 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1, 'default_system_path': 'hamma'} (T+1152 ms)
2020-03-21 10:24:54.514 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0.dev2', 'brokkr_version_min': '0.3.0', 'sindri_version_min': '0.3.0', 'config_version': 1} (T+1152 ms)
2020-03-21 10:24:54.514 | INFO | MainProcess | brokkr.start | Unit config: {'number': 1, 'network_interface': 'wwan0', 'site_description': '', 'config_version': 1} (T+1153 ms)
2020-03-21 10:24:54.515 | INFO | MainProcess | brokkr.start | Log config: {'version': 1, 'disable_existing_loggers': False, 'formatters': {'detailed': {'datefmt': '%Y-%m-%d %H:%M:%S', 'format': '{asctime}.{msecs:0>3.0f} | {levelname} | {processName} | {name} | {message} (T+{relativeCreated:.0f} ms)', 'style': '{'}}, 'handlers': {'file': {'backupCount': 10, 'class': 'logging.handlers.RotatingFileHandler', 'encoding': 'utf-8', 'filename': PosixPath('/home/pi/brokkr/hamma/log/brokkr_hamma_001.log'), 'formatter': 'detailed', 'level': 'INFO', 'maxBytes': 10000000}, 'console': {'class': 'logging.StreamHandler', 'formatter': 'detailed', 'level': 'INFO', 'stream': 'ext://sys.stdout'}}, 'root': {'handlers': ['file', 'console'], 'level': 'INFO'}, 'config_version': 1} (T+1153 ms)
2020-03-21 10:24:54.515 | INFO | MainProcess | brokkr.start | Main config: {'general': {'monitoring_pipeline_default': 'telemetry', 'na_marker': 'NA', 'output_filename_client': '{output_type}_{system_prefix}_{unit_number:0>3}_{utc_date!s}.{extension}', 'output_path_client': PosixPath('/home/pi/brokkr/{system_name}'), 'system_prefix': '', 'worker_shutdown_wait_s': 10}, 'autossh': {'local_port': 22, 'server_hostname': 'proxy.nsstc.uah.edu', 'server_port': 22, 'server_username': 'mjolnir', 'tunnel_port_offset': 10000}, 'steps': {'telemetry_csv_output': {'_preset': 'builtins.outputs.csv_file', 'name': 'Telemetry Data CSV Output', 'output_path': 'telemetry', 'filename_kwargs': {'output_type': 'telemetry'}}}, 'pipelines': {'telemetry': {'_builder': 'monitor', 'name': 'Telemetry Data', 'monitor_interval_s': 60, 'monitor_input_steps': ['builtins.inputs.current_time', 'builtins.inputs.run_time', 'sunsaver_mppt_15l.inputs.ram', 'hamma2.inputs.ping', 'hamma2.inputs.hs'], 'monitor_output_steps': ['telemetry_csv_output']}}, 'config_version': 1} (T+1153 ms)
2020-03-21 10:24:54.516 | INFO | MainProcess | brokkr.start | Presets config: ['builtins', 'hamma2', 'sunsaver_mppt_15l'] (T+1154 ms)
2020-03-21 10:24:54.517 | INFO | MainProcess | brokkr.multiprocess.handler | Starting worker process <Process(Telemetry Data Process, initial)>... (T+1155 ms)
2020-03-21 10:24:54.524 | INFO | MainProcess | brokkr.multiprocess.handler | Finished starting worker process <Process(Telemetry Data Process, started)> (T+1162 ms)
2020-03-21 10:24:54.527 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1165 ms)
2020-03-21 10:24:54.541 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1179 ms)
2020-03-21 10:24:54.541 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1179 ms)
2020-03-21 10:24:54.646 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1284 ms)
2020-03-21 10:24:54.646 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1284 ms)
2020-03-21 10:30:18.420 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 15; terminating. (T+325058 ms)
2020-03-21 10:30:18.421 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+325059 ms)
2020-03-21 10:30:18.421 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+325059 ms)
2020-03-21 10:30:18.511 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+325149 ms)
2020-03-21 10:30:18.511 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+325149 ms)
2020-03-21 10:30:18.897 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+325535 ms)
2020-03-21 10:30:18.898 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown... (T+325536 ms)
2020-03-21 10:30:18.898 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Data Process, started)>... (T+325536 ms)
2020-03-21 10:30:19.493 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Data Process, stopped)> shut down (T+326131 ms)
2020-03-21 10:30:19.494 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 596.0 ms with 0 terminated, 0 failed (T+326132 ms)
2020-03-21 10:30:19.494 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+326132 ms)
2020-03-21 10:30:19.500 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+326138 ms)
2020-03-21 10:30:19.501 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+326139 ms)
2020-03-21 10:32:05.315 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+98 ms)
2020-03-21 10:32:06.311 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1094 ms)
2020-03-21 10:32:06.368 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.dev0, HAMMA Sensor System version 0.1.0.dev2... (T+1150 ms)
2020-03-21 10:32:06.369 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1, 'default_system_path': 'hamma'} (T+1152 ms)
2020-03-21 10:32:06.370 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0.dev2', 'brokkr_version_min': '0.3.0', 'sindri_version_min': '0.3.0', 'config_version': 1} (T+1153 ms)
2020-03-21 10:32:06.370 | INFO | MainProcess | brokkr.start | Unit config: {'number': 1, 'network_interface': 'wwan0', 'site_description': '', 'config_version': 1} (T+1153 ms)
2020-03-21 10:32:06.370 | INFO | MainProcess | brokkr.start | Log config: {'version': 1, 'disable_existing_loggers': False, 'formatters': {'detailed': {'datefmt': '%Y-%m-%d %H:%M:%S', 'format': '{asctime}.{msecs:0>3.0f} | {levelname} | {processName} | {name} | {message} (T+{relativeCreated:.0f} ms)', 'style': '{'}}, 'handlers': {'file': {'backupCount': 10, 'class': 'logging.handlers.RotatingFileHandler', 'encoding': 'utf-8', 'filename': PosixPath('/home/pi/brokkr/hamma/log/brokkr_hamma_001.log'), 'formatter': 'detailed', 'level': 'INFO', 'maxBytes': 10000000}, 'console': {'class': 'logging.StreamHandler', 'formatter': 'detailed', 'level': 'INFO', 'stream': 'ext://sys.stdout'}}, 'root': {'handlers': ['file', 'console'], 'level': 'INFO'}, 'config_version': 1} (T+1153 ms)
2020-03-21 10:32:06.371 | INFO | MainProcess | brokkr.start | Main config: {'general': {'monitoring_pipeline_default': 'telemetry', 'na_marker': 'NA', 'output_filename_client': '{output_type}_{system_prefix}_{unit_number:0>3}_{utc_date!s}.{extension}', 'output_path_client': PosixPath('/home/pi/brokkr/{system_name}'), 'system_prefix': '', 'worker_shutdown_wait_s': 10}, 'autossh': {'local_port': 22, 'server_hostname': 'proxy.nsstc.uah.edu', 'server_port': 22, 'server_username': 'mjolnir', 'tunnel_port_offset': 10000}, 'steps': {'telemetry_csv_output': {'_preset': 'builtins.outputs.csv_file', 'name': 'Telemetry Data CSV Output', 'output_path': 'telemetry', 'filename_kwargs': {'output_type': 'telemetry'}}}, 'pipelines': {'telemetry': {'_builder': 'monitor', 'name': 'Telemetry Data', 'monitor_interval_s': 60, 'monitor_input_steps': ['builtins.inputs.current_time', 'builtins.inputs.run_time', 'sunsaver_mppt_15l.inputs.ram', 'hamma2.inputs.ping', 'hamma2.inputs.hs'], 'monitor_output_steps': ['telemetry_csv_output']}}, 'config_version': 1} (T+1154 ms)
2020-03-21 10:32:06.371 | INFO | MainProcess | brokkr.start | Presets config: ['builtins', 'hamma2', 'sunsaver_mppt_15l'] (T+1154 ms)
2020-03-21 10:32:06.372 | INFO | MainProcess | brokkr.multiprocess.handler | Starting worker process <Process(Telemetry Data Process, initial)>... (T+1155 ms)
2020-03-21 10:32:06.380 | INFO | MainProcess | brokkr.multiprocess.handler | Finished starting worker process <Process(Telemetry Data Process, started)> (T+1163 ms)
2020-03-21 10:32:06.383 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1166 ms)
2020-03-21 10:32:06.390 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1173 ms)
2020-03-21 10:32:06.390 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1173 ms)
2020-03-21 10:32:06.497 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1280 ms)
2020-03-21 10:32:06.497 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1280 ms)
2020-03-21 11:59:35.563 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+76 ms)
2020-03-21 11:59:36.558 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1071 ms)
2020-03-21 11:59:36.616 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.dev0, HAMMA Sensor System version 0.1.0.dev2... (T+1129 ms)
2020-03-21 11:59:36.618 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1} (T+1131 ms)
2020-03-21 11:59:36.619 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0.dev2', 'brokkr_version_min': '0.3.0', 'sindri_version_min': '0.3.0', 'config_version': 1} (T+1132 ms)
2020-03-21 11:59:36.619 | INFO | MainProcess | brokkr.start | Unit config: {'number': 1, 'network_interface': 'wwan0', 'site_description': '', 'config_version': 1} (T+1132 ms)
2020-03-21 11:59:36.619 | INFO | MainProcess | brokkr.start | Log config: {'version': 1, 'disable_existing_loggers': False, 'formatters': {'detailed': {'datefmt': '%Y-%m-%d %H:%M:%S', 'format': '{asctime}.{msecs:0>3.0f} | {levelname} | {processName} | {name} | {message} (T+{relativeCreated:.0f} ms)', 'style': '{'}}, 'handlers': {'file': {'backupCount': 10, 'class': 'logging.handlers.RotatingFileHandler', 'encoding': 'utf-8', 'filename': PosixPath('/home/pi/brokkr/hamma/log/brokkr_hamma_001.log'), 'formatter': 'detailed', 'level': 'INFO', 'maxBytes': 10000000}, 'console': {'class': 'logging.StreamHandler', 'formatter': 'detailed', 'level': 'INFO', 'stream': 'ext://sys.stdout'}}, 'root': {'handlers': ['file', 'console'], 'level': 'INFO'}, 'config_version': 1} (T+1132 ms)
2020-03-21 11:59:36.620 | INFO | MainProcess | brokkr.start | Main config: {'general': {'monitoring_pipeline_default': 'telemetry', 'na_marker': 'NA', 'output_filename_client': '{output_type}_{system_prefix}_{unit_number:0>3}_{utc_date!s}.{extension}', 'output_path_client': PosixPath('/home/pi/brokkr/{system_name}'), 'system_prefix': '', 'worker_shutdown_wait_s': 10}, 'autossh': {'local_port': 22, 'server_hostname': 'proxy.nsstc.uah.edu', 'server_port': 22, 'server_username': 'mjolnir', 'tunnel_port_offset': 10000}, 'steps': {'telemetry_csv_output': {'_preset': 'builtins.outputs.csv_file', 'name': 'Telemetry Data CSV Output', 'output_path': 'telemetry', 'filename_kwargs': {'output_type': 'telemetry'}}}, 'pipelines': {'telemetry': {'_builder': 'monitor', 'name': 'Telemetry Data', 'monitor_interval_s': 60, 'monitor_input_steps': ['builtins.inputs.current_time', 'builtins.inputs.run_time', 'sunsaver_mppt_15l.inputs.ram', 'hamma2.inputs.ping', 'hamma2.inputs.hs'], 'monitor_output_steps': ['telemetry_csv_output']}}, 'config_version': 1} (T+1133 ms)
2020-03-21 11:59:36.620 | INFO | MainProcess | brokkr.start | Presets config: ['builtins', 'hamma2', 'sunsaver_mppt_15l'] (T+1133 ms)
2020-03-21 11:59:36.621 | INFO | MainProcess | brokkr.multiprocess.handler | Starting worker process <Process(Telemetry Data Process, initial)>... (T+1134 ms)
2020-03-21 11:59:36.635 | INFO | MainProcess | brokkr.multiprocess.handler | Finished starting worker process <Process(Telemetry Data Process, started)> (T+1148 ms)
2020-03-21 11:59:36.637 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1150 ms)
2020-03-21 11:59:36.642 | INFO | Telemetry Data Process | brokkr.multiprocess.handler | Started worker process Telemetry Data Process (T+1155 ms)
2020-03-21 11:59:36.728 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+1241 ms)
2020-03-21 11:59:42.291 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+6804 ms)
2020-03-21 11:59:42.291 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+6804 ms)
2020-03-21 11:59:42.380 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+6893 ms)
2020-03-21 11:59:42.647 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+7160 ms)
2020-03-21 11:59:42.647 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown... (T+7160 ms)
2020-03-21 11:59:42.647 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Data Process, started)>... (T+7160 ms)
2020-03-21 11:59:43.382 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Data Process, stopped)> shut down (T+7895 ms)
2020-03-21 11:59:43.383 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 735.8 ms with 0 terminated, 0 failed (T+7896 ms)
2020-03-21 11:59:43.383 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+7896 ms)
2020-03-21 11:59:43.388 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+7901 ms)
2020-03-21 11:59:43.389 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+7902 ms)
2020-03-21 12:05:20.577 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+5595359 ms)
2020-03-21 12:05:20.577 | WARNING | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+5595359 ms)
2020-03-21 12:05:20.576 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 15; terminating. (T+5595359 ms)
2020-03-21 12:05:20.700 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+5595483 ms)
2020-03-21 12:05:20.701 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown... (T+5595484 ms)
2020-03-21 12:05:20.701 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Data Process, started)>... (T+5595484 ms)
2020-03-21 12:05:20.953 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+5595736 ms)
2020-03-21 12:05:20.953 | INFO | Telemetry Data Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry Data (brokkr.pipeline.pipeline.SequentialPipeline) (T+5595736 ms)
2020-03-21 12:05:22.160 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Data Process, stopped)> shut down (T+5596943 ms)
2020-03-21 12:05:22.161 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1459.9 ms with 0 terminated, 0 failed (T+5596944 ms)
2020-03-21 12:05:22.161 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+5596944 ms)
2020-03-21 12:05:22.167 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+5596949 ms)
2020-03-21 12:05:22.167 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+5596950 ms)
2020-03-21 14:03:25.018 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+213 ms)
2020-03-21 14:03:26.003 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1197 ms)
2020-03-21 14:03:26.072 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.a1, HAMMA Sensor System version 0.1.0.a3... (T+1266 ms)
2020-03-21 14:03:26.074 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1} (T+1268 ms)
2020-03-21 14:03:26.074 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0.a3', 'brokkr_version_min': '0.3.0', 'sindri_version_min': '0.3.0', 'config_version': 1} (T+1269 ms)
2020-03-21 14:03:26.075 | INFO | MainProcess | brokkr.start | Unit config: {'number': 1, 'network_interface': 'wwan0', 'site_description': '', 'config_version': 1} (T+1269 ms)
2020-03-21 14:03:26.075 | INFO | MainProcess | brokkr.start | Log config: {'version': 1, 'disable_existing_loggers': False, 'formatters': {'detailed': {'datefmt': '%Y-%m-%d %H:%M:%S', 'format': '{asctime}.{msecs:0>3.0f} | {levelname} | {processName} | {name} | {message} (T+{relativeCreated:.0f} ms)', 'style': '{'}}, 'handlers': {'file': {'backupCount': 10, 'class': 'logging.handlers.RotatingFileHandler', 'encoding': 'utf-8', 'filename': PosixPath('/home/pi/brokkr/hamma/log/brokkr_hamma_001.log'), 'formatter': 'detailed', 'level': 'INFO', 'maxBytes': 10000000}, 'console': {'class': 'logging.StreamHandler', 'formatter': 'detailed', 'level': 'INFO', 'stream': 'ext://sys.stdout'}}, 'root': {'handlers': ['file', 'console'], 'level': 'INFO'}, 'config_version': 1} (T+1269 ms)
